Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
27,6.279042224,-2.140864693,13.37507486,15.50689416,-0.9931009817,72.86147184,94.02881827,131.69735287,-2.9392772572205232,131.52714067278288,-0.04446461943594971,-1.130330445124023,-24.05455333000649,-0.13154083736821187,6.971093751,2.220019529,-8.3625,-2.83984375
28,6.282464861,-2.137862683,13.37671962,15.50552226,-0.9899220494,72.89518872,94.03611811,131.71930177000002,-2.875931766224941,131.61102616377846,-0.042691426829765546,-1.2221797485558954,-24.082188484770395,-0.12369092195275387,7.153125001,1.52597656,-8.50625,-2.919921875
29,6.285887498,-2.134860673,13.37836438,15.50415036,-0.9867431171,72.9289056,94.04341796,131.74125068,-2.818144352021746,131.61368077471968,-0.042691426829765546,-1.2221797485558954,-24.108232353876485,-0.11460248918876254,7.335156251,0.8319335915,-8.65,-3.0
30,6.289310134,-2.131858663,13.38000914,15.50277846,-0.9835641848,72.96262248,94.0507178,131.76319958,-2.8217073285762826,131.65376528712198,-0.04420330684335712,-1.1781133197417601,-24.13274109119936,-0.10431884639356587,7.517187501,0.1378906227,-8.79375,-3.080078125
31,6.292732771,-2.128856653,13.38165389,15.50140656,-0.9803852524,72.99633936,94.05801765,131.78514848999998,-2.7574990907237513,131.65535805640502,-0.04588732134556575,-1.1743968739381585,-24.155782372576432,-0.0928888843430648,7.699218751,-0.5561523467,-8.9375,-3.16015625
32,6.296406702,-2.125601131,13.38280063,15.50033441,-0.9780666522,73.02702182,94.06478511,131.80507819000002,-2.6987161997961264,131.65748173972136,-0.045891469167516144,-1.1324541284403669,-24.177435101883237,-0.08036679078573714,7.948437501,-1.458984378,-8.8328125,-3.253515625
33,6.300080633,-2.122345609,13.38394736,15.49926226,-0.9757480519,73.05770428,94.07155258,131.82500789,-2.6957753965341493,131.65854358137955,-0.04586865616038056,-1.0453831124702684,-24.19778904886842,-0.06681172202562799,8.197656251,-2.361816409,-8.728125,-3.346875
34,6.303754564,-2.119090087,13.3850941,15.49819012,-0.9734294516,73.08838674,94.07832004,131.84493759,-2.6967708732585796,131.6593399660211,-0.10106368328916074,-0.9997239211688753,-24.216944420023435,-0.05228743320666913,8.446875001,-3.26464844,-8.6234375,-3.440234375
35,6.307428495,-2.115834565,13.38624083,15.49711797,-0.9711108514,73.1190692,94.08508751,131.86486729,-2.5761191151885834,131.6383685898743,-0.10104294419300035,-1.0432594291539246,-24.23501136407214,-0.03686186886159885,8.696093751,-4.167480472,-8.51875,-3.53359375
36,6.311102426,-2.112579043,13.38738757,15.49604583,-0.9687922511,73.14975166,94.09185498,131.88479698999998,-2.5765504872579004,131.67951495752635,-0.10108649629629628,-0.9113256031260619,-24.252109413791946,-0.02060671651105922,8.9453125,-5.070312502,-8.4140625,-3.626953125
37,6.314972129,-2.109019117,13.387991,15.49522062,-0.9672505206,73.17730454,94.09758219,131.90256343,-2.4544967665647297,131.58315282364933,-0.04379889448861706,-0.8221309038396194,-24.268366865928595,-0.0035969273885571276,9.09375,-5.561718752,-8.303125,-3.65
38,6.318841832,-2.10545919,13.38859443,15.49439541,-0.9657087902,73.20485743,94.1033094,131.92032986,-2.395904675501189,131.58527650696567,-0.043796820577641865,-0.8643391097519538,-24.283920101159858,0.014089790432824309,9.2421875,-6.053125002,-8.1921875,-3.673046875
39,6.322711535,-2.101899264,13.38919786,15.49357019,-0.9641670597,73.23241031,94.10903661,131.93809629999998,-2.395904675501189,131.58527650696567,-0.04469067556914713,-0.9046890927624873,-24.29891284651136,0.03237350023952508,9.390625,-6.544531252,-8.08125,-3.69609375
40,6.326581238,-2.098339338,13.38980129,15.49274498,-0.9626253292,73.2599632,94.11476383,131.95586273,-2.2142260564050287,131.69146067278288,-0.04471141466530751,-0.861153584777438,-24.313495383254416,0.05117257924436455,9.5390625,-7.035937502,-7.9703125,-3.719140625
41,6.330450941,-2.094779412,13.39040472,15.49191977,-0.9610835987,73.28751609,94.12049104,131.97362917,-2.2149768114169217,131.63252845395854,0.012771134631328578,-0.8170871559633027,-24.327823703966708,0.07040426822588824,9.6875,-7.527343751,-7.859375,-3.7421875
42,6.334490589,-2.09086481,13.39045557,15.49129835,-0.960213427,73.31180697,94.12461351,131.98907115,-2.0947356873938157,131.6346521372749,0.011686479968739382,-0.8513315494393476,-24.34205862300237,0.08998522088706318,9.6453125,-7.895312501,-7.7828125,-3.78671875
43,6.338530237,-2.086950208,13.39050642,15.49067693,-0.9593432552,73.33609786,94.12873598,132.00451314,-1.9755895874957525,131.77879714576963,0.0668856549235474,-0.941588090383962,-24.356364845066377,0.10983204573881668,9.603125,-8.263281251,-7.70625,-3.83125
44,6.342569884,-2.083035605,13.39055727,15.49005552,-0.9584730835,73.36038875,94.13285846,132.01995513,-1.7946534284743458,131.82658002038735,0.06693128092422698,-0.8977871219843697,-24.37090999695059,0.12986183371583163,9.5609375,-8.631250001,-7.6296875,-3.87578125
45,6.346609532,-2.079121003,13.39060813,15.4894341,-0.9576029117,73.38467964,94.13698093,132.03539711,-1.795275600407747,131.86799184505605,-0.042529661882432894,-0.8115124872579002,-24.38586362785197,0.1499926653878735,9.51875,-8.999218751,-7.553125,-3.9203125
46,6.350649179,-2.075206401,13.39065898,15.48881268,-0.95673274,73.40897053,94.1411034,132.0508391,-1.738761567108393,131.99514738702004,-0.04411205482840639,-0.8988489636425416,-24.401396184161158,0.17014409244078163,9.476562501,-9.367187501,-7.4765625,-3.96484375
47,6.354862634,-2.070891839,13.39018629,15.48836891,-0.9564138427,73.42983369,94.14304972,132.06378072,-1.5573774434250764,131.9829362011553,0.011640853959904858,-0.8951325178389399,-24.41767796523358,0.19023758895341342,9.785937501,-9.579687501,-7.571875,-4.0453125
48,6.359076088,-2.066577278,13.3897136,15.48792513,-0.9560949454,73.45069686,94.14499603,132.07672233,-1.5552993856608903,132.06682169215088,0.01171136688277268,-0.939729867482161,-24.434878067399,0.2101969688567435,10.0953125,-9.792187501,-7.6671875,-4.12578125
49,6.363289542,-2.062262716,13.38924091,15.48748135,-0.9557760481,73.47156002,94.14694234,132.08966395,-1.436899893985729,132.15256540944614,0.06748294084947333,-0.9795489296636086,-24.453163324217353,0.229948766823197,10.4046875,-10.0046875,-7.7625,-4.20625
50,6.367502997,-2.057948155,13.38876822,15.48703758,-0.9554571508,73.49242319,94.14888866,132.10260556,-1.3762587794767245,132.27972095141013,0.06748294084947333,-0.9795489296636086,-24.47269725158551,0.2494225806788809,10.7140625,-10.2171875,-7.8578125,-4.28671875
51,6.371716451,-2.053633593,13.38829553,15.4865938,-0.9551382535,73.51328635,94.15083497,132.11554718,-1.3768809527692831,132.32139823309547,0.01019326513625552,-1.0265354230377166,-24.49363900660003,0.26855137427068926,11.0234375,-10.4296875,-7.953125,-4.3671875
52,6.376131923,-2.048884568,13.38736466,15.48631937,-0.955241798,73.53053736,94.15007153,132.12580258,-1.2551590572884812,132.40793833503227,0.011821284085626911,-1.0713982330954808,-24.516142369047152,0.2872717405780092,11.365625,-10.4359375,-7.95390625,-4.38046875
53,6.380547394,-2.044135543,13.38643378,15.48604494,-0.9553453425,73.54778837,94.14930809,132.13605797,-1.135291236561332,132.36944656472986,0.06594824782874617,-1.0228189772341147,-24.540354754067668,0.3055241256770795,11.7078125,-10.4421875,-7.9546875,-4.39375
54,6.384962866,-2.039386518,13.3855029,15.4857705,-0.955448887,73.56503938,94.14854465,132.14631336,-1.1332048837240911,132.4530665987088,0.06750367994563371,-1.0230844376486579,-24.566416263996366,0.3232530148227892,12.05,-10.4484375,-7.95546875,-4.40703125
55,6.389378337,-2.034637492,13.38457202,15.48549607,-0.9555524315,73.58229039,94.14778121,132.15656876,-1.0770185277607882,132.4796126401631,0.010259630239891267,-1.0262699626231737,-24.594458786698624,0.3404070823624119,12.3921875,-10.4546875,-7.95625,-4.4203125
56,6.393793809,-2.029888467,13.38364114,15.48522164,-0.955655976,73.5995414,94.14701777,132.16682415,-1.0144403828746178,132.5234136051648,0.010259630239891267,-1.0262699626231737,-24.62460514703215,0.3569393075129752,12.734375,-10.4609375,-7.95703125,-4.43359375
57,6.398456168,-2.02468507,13.38234966,15.48512257,-0.9560507029,73.61300062,94.14308222,132.17421955999998,-0.955027023853211,132.48412546381246,0.06606231285083249,-1.0236153584777439,-24.65696831741236,0.3728070582774498,12.8015625,-10.7796875,-7.9171875,-4.42265625
58,6.403118528,-2.019481672,13.38105818,15.4850235,-0.9564454298,73.62645985,94.13914667,132.18161496,-0.952642027998641,132.42625510023785,-0.04484829269452939,-1.0268008834522595,-24.691650692858534,0.38797214588900425,12.86875,-11.0984375,-7.87734375,-4.41171875
59,6.407780887,-2.014278274,13.37976669,15.48492443,-0.9568401566,73.63991907,94.13521112,132.18901037,-0.8335042234454637,132.57066556574924,-0.04484829269452939,-1.0268008834522595,-24.728743435319718,0.40240085208435555,12.9359375,-11.4171875,-7.8375,-4.40078125
60,6.412443247,-2.009074877,13.37847521,15.48482537,-0.9572348835,73.65337829,94.13127557,132.19640578,-0.8332719456337071,132.52925374108054,-0.0991121344614339,-0.9859199796126402,-24.76832589145934,0.41606393125890023,13.003125,-11.7359375,-7.79765625,-4.38984375
61,6.417105606,-2.003871479,13.37718372,15.4847263,-0.9576296104,73.66683752,94.12734002,132.20380118,-0.7725769104994903,132.57438200475707,-0.044916731702344545,-0.9822035338090384,-24.810465087335732,0.42893658927329065,13.0703125,-12.0546875,-7.7578125,-4.37890625
62,6.422066719,-1.998210805,13.37565456,15.48481777,-0.9581877349,73.67636516,94.11987041,132.20819484999998,-0.7117118148827727,132.57464747536528,-0.04336129958545702,-0.9822035338090384,-24.855215302544487,0.44099844045735614,12.9484375,-12.25625,-7.78828125,-4.3359375
63,6.427027831,-1.99255013,13.3741254,15.48490923,-0.9587458593,73.68589279,94.1124008,132.21258853,-0.7122634748216106,132.51598071355758,-0.043290786666666664,-1.0268008834522595,-24.902617725450476,0.4522334442259634,12.8265625,-12.4578125,-7.81875,-4.29296875
64,6.431988944,-1.986889455,13.37259623,15.48500069,-0.9593039837,73.69542043,94.10493119,132.2169822,-0.7135285595650697,132.61685567108393,-0.046582081019368,-1.0220225959904858,-24.952700190174788,0.4626298226963507,12.7046875,-12.659375,-7.84921875,-4.25
65,6.436950056,-1.98122878,13.37106707,15.48509216,-0.9598621081,73.70494807,94.09746158,132.22137587,-0.6551189727488956,132.57809845735645,-0.04495406207271491,-1.1085626911314985,-25.00547699502486,0.47217996076746166,12.5828125,-12.8609375,-7.8796875,-4.20703125
66,6.441911169,-1.975568105,13.36953791,15.48518362,-0.9604202326,73.71447571,94.08999197,132.22576954,-0.6571679952429493,132.66145302072715,-0.043290786666666664,-1.0268008834522595,-25.060948801120997,0.48088029019364087,12.4609375,-13.0625,-7.91015625,-4.1640625
67,6.447219125,-1.969465719,13.36790972,15.485485,-0.9610227891,73.72001476,94.07875459,132.22707039,-0.653194384777438,132.62083758069997,-0.0432679736595311,-1.1151992014950731,-25.11910260920864,0.48873115911532,12.371875,-13.4390625,-8.0140625,-4.020703125
68,6.452527081,-1.963363332,13.36628154,15.48578637,-0.9616253457,73.72555381,94.0675172,132.22837123,-0.5952120232415903,132.62322672103298,0.012416496108732586,-1.0668854060482502,-25.179911812159727,0.49573668829824796,12.2828125,-13.815625,-8.11796875,-3.87734375
69,6.457835038,-1.957260946,13.36465336,15.48608774,-0.9622279022,73.73109286,94.05627981,132.22967207,-0.5343759623513421,132.66516947332653,0.010973055104315324,-1.0676817872918791,-25.243336320407174,0.501904615189649,12.19375,-14.1921875,-8.221875,-3.733984375
70,6.463142994,-1.951158559,13.36302518,15.48638912,-0.9628304588,73.7366319,94.04504243,132.23097292,-0.4794007695548759,132.76710627251106,0.01090461609106354,-1.0230844376486579,-25.30932275732364,0.507246127017926,12.1046875,-14.56875,-8.32578125,-3.590625
71,6.46845095,-1.945056172,13.36139699,15.48669049,-0.9634330154,73.74217095,94.03380504,132.23227376,-0.48021788990825687,132.80851809717976,0.009220601586136594,-1.019367991845056,-25.37780472120599,0.5117756844984973,12.015625,-14.9453125,-8.4296875,-3.447265625
72,6.474140031,-1.938545136,13.35981399,15.48722112,-0.9639746281,73.74379211,94.0187134,132.23045671,-0.47709043438668025,132.8095799388379,0.01090461609106354,-1.0230844376486579,-25.44870311014319,0.5155108380305125,11.978125,-15.31875,-8.4921875,-3.407421875
73,6.479829111,-1.9320341,13.35823099,15.48775175,-0.9645162409,73.74541326,94.00362176,132.22863967,-0.4782808584437649,132.81011085287122,0.01099172028950051,-1.1112172952769284,-25.521926505820407,0.5184720383612864,11.940625,-15.6921875,-8.5546875,-3.367578125
74,6.485518192,-1.925523065,13.35664799,15.48828238,-0.9650578536,73.74703442,93.98853013,132.22682262,-0.4785546144750255,132.91045489636423,0.01099172028950051,-1.1112172952769284,-25.597371612297657,0.5206824435067486,11.903125,-16.065625,-8.6171875,-3.327734375
75,6.491207272,-1.919012029,13.35506499,15.488813,-0.9655994664,73.74865558,93.97343849,132.22500558000002,-0.48230839062181446,132.95080487937477,0.01099172028950051,-1.1112172952769284,-25.67492374587004,0.522167723370513,11.865625,-16.4390625,-8.6796875,-3.287890625
76,6.496896353,-1.912500993,13.35348199,15.48934363,-0.9661410791,73.75027673,93.95834685,132.22318853000002,-0.4833577889228679,133.0336285287122,-0.04418049383622154,-1.1510363574583757,-25.75445737215605,0.5229558631729766,11.828125,-16.8125,-8.7421875,-3.248046875
77,6.502979987,-1.905628236,13.3520833,15.4901192,-0.9665343763,73.74822415,93.93947449,132.2183072,-0.4246744459395175,133.1769771525654,-0.04418256774719674,-1.1090936119605845,-25.83583668659673,0.523076966574979,11.9421875,-17.109375,-8.7453125,-3.16953125
78,6.50906362,-1.898755479,13.35068461,15.49089477,-0.9669276735,73.74617157,93.92060212,132.21342588,-0.42529661882432895,133.2189198912674,0.009956839454977913,-1.146258069996602,-25.918916234657196,0.5225630592638056,12.05625,-17.40625,-8.7484375,-3.091015625
79,6.515147254,-1.891882722,13.34928592,15.49167034,-0.9673209707,73.74411899,93.90172976,132.20854455,-0.4271133635066259,133.26086264356098,0.009929878631328576,-1.0578597519537887,-26.00354156819131,0.5214478937470315,12.1703125,-17.703125,-8.7515625,-3.0125
80,6.521230887,-1.885009965,13.34788723,15.49244591,-0.9677142679,73.74206641,93.8828574,132.20366323,-0.428229126877336,133.44403032279988,0.0099506177261298,-1.101395259938838,-26.089549934568666,0.5197667561345196,12.284375,-18.0,-8.7546875,-2.933984375
81,6.527314521,-1.878137208,13.34648854,15.49322147,-0.9681075651,73.74001383,93.86398503,132.1987819,-0.4276774669384981,133.50296254162419,0.009907065626911314,-1.1451962283384303,-26.1767709952142,0.5175562757016815,12.3984375,-18.296875,-8.757812501,-2.855468749
82,6.533780309,-1.87095955,13.34539738,15.49424999,-0.9682864613,73.73466868,93.8415352,132.19096138999998,-0.42973063730886857,133.58631710499492,0.010021130648997621,-1.1459926095820592,-26.26502757021069,0.5148542379471693,12.5203125,-18.875,-8.917187501,-2.47939453
83,6.540246097,-1.863781893,13.34430622,15.49527851,-0.9684653575,73.72932353,93.81908537,132.18314087,-0.43078003547400606,133.66914075433232,0.009998317644580361,-1.0605143560992185,-26.354136405631802,0.5116994016821476,12.6421875,-19.453125,-9.076562501,-2.103320311
84,6.546711885,-1.856604236,13.34321506,15.49630702,-0.9686442537,73.72397838,93.79663554,132.17532036,-0.4318294337750595,133.75143348963644,0.0657968524362895,-1.0129969418960245,-26.443908960338643,0.5081313204636634,12.7640625,-20.03125,-9.235937501,-1.727246092
85,6.553177673,-1.849426578,13.3421239,15.49733554,-0.96882315,73.71863323,93.77418571,132.16749984,-0.49202258267074417,133.79151801563032,0.0657968524362895,-1.0129969418960245,-26.534152209089797,0.5041901684645941,12.8859375,-20.609375,-9.395312501,-1.351171874
86,6.559643461,-1.842248921,13.34103274,15.49836405,-0.9690020462,73.71328809,93.75173587,132.15967933000002,-0.49407160530071353,133.87487257900102,0.01062256440095141,-1.0108732585796805,-26.624669458970693,0.4999165707105436,13.0078125,-21.1875,-9.5546875,-0.9750976554
87,6.566450362,-1.834827902,13.34034787,15.49964162,-0.9689240717,73.70513129,93.72600261,132.14910753,-0.49407160530071353,133.87487257900102,0.0073810438695208975,-1.0071568127760788,-26.715261176314755,0.49535143756515915,13.115625,-21.58125,-9.6015625,-0.7315185538
88,6.573257263,-1.827406882,13.339663,15.50091918,-0.9688460972,73.69697449,93.70026935,132.13853574,-0.4943370657152565,133.97521662249406,0.009108610473666328,-0.9670722901800883,-26.80572582146208,0.4905358034159924,13.2234375,-21.975,-9.6484375,-0.4879394523
89,6.580064164,-1.819985863,13.33897813,15.50219675,-0.9687681227,73.6888177,93.67453609,132.12796394,-0.49638608834522596,134.05857118586476,0.00915423648250085,-0.9232713217804962,-26.895860688921445,0.4855106695985305,13.33125,-22.36875,-9.6953125,-0.2443603507
90,6.586871064,-1.812564844,13.33829325,15.50347431,-0.9686901483,73.6806609,93.64880283,132.11739215,-0.49287703336731226,134.10051393815834,-0.04609471229357798,-0.8346075433231397,-26.985462750791605,0.4803168515360766,13.4390625,-22.7625,-9.7421875,-0.0007812491413
91,6.593677965,-1.805143825,13.33760838,15.50475188,-0.9686121738,73.6725041,93.62306957,132.10682035,-0.6142795471287802,134.05777480122325,0.009728709410805302,-0.8754884471627591,-27.07432950160791,0.4749948298237006,13.546875,-23.15625,-9.789062499,0.2427978522
92,6.600761371,-1.797539095,13.33739864,15.50626164,-0.9682607242,73.66207068,93.59440819,132.09373725,-0.618464696432212,134.1395366089025,0.009728709410805302,-0.8754884471627591,-27.162259802996424,0.4695846046913057,13.7734375,-23.490625,-9.593749999,0.4338867194
93,6.607844777,-1.789934365,13.3371889,15.50777139,-0.9679092745,73.65163726,93.56574681,132.08065414,-0.7390998635406049,134.13767839619436,-0.04598479509344206,-0.7931957186544343,-27.24905472652712,0.46412555314708964,14.0,-23.825,-9.398437499,0.6249755866
94,6.614928182,-1.782329636,13.33697917,15.50928115,-0.9675578249,73.64120383,93.53708542,132.06757103,-0.6795413308868501,134.3033256948692,0.008108986099898062,-0.8715065409446143,-27.334518392956102,0.45865628822045595,14.2265625,-24.159375,-9.203124999,0.8160644538
95,6.622011588,-1.774724906,13.33676943,15.51079091,-0.9672063753,73.63077041,93.50842404,132.05448793,-0.8012964091063541,134.48410423377507,0.009622940027183146,-0.9153075093442067,-27.4184588057616,0.4532145200277701,14.453125,-24.49375,-9.007812499,1.007153321
96,6.629094994,-1.767120177,13.33655969,15.51230067,-0.9668549257,73.62033699,93.47976266,132.04140482,-0.8023458072714916,134.56692788311247,0.008129725196058445,-0.9179621134896364,-27.500688676636617,0.447836918724597,14.6796875,-24.828125,-8.812499998,1.198242188
97,6.636376465,-1.759383128,13.33686147,15.51401639,-0.9662414096,73.60817303,93.44857815,132.02609225,-0.8048179074413863,134.69222519877675,0.0655666484811417,-0.9176966530750934,-27.581026240408384,0.44255897967598223,14.840625,-24.875,-8.363281248,1.280078125
98,6.643657935,-1.751646079,13.33716326,15.51573211,-0.9656278936,73.59600907,93.41739363,132.01077969,-0.9244410067278288,134.87512742099898,0.009834478794427455,-0.9649486068637445,-27.659296056646657,0.437414891387617,15.0015625,-24.921875,-7.914062498,1.361914063
99,6.650939406,-1.74390903,13.33746504,15.51744783,-0.9650143776,73.58384512,93.38620912,131.99546712,-0.9842401129459735,134.91468101936798,0.009834478794427455,-0.9649486068637445,-27.735329794982547,0.43243740699845457,15.1625,-24.96875,-7.464843748,1.44375
100,6.658220877,-1.736171981,13.33776683,15.51916355,-0.9644008616,73.57168116,93.35502461,131.98015456000002,-0.9856047453618757,134.89716063880394,0.008148390381243629,-0.9195548759768943,-27.80896700093727,0.4276577205334832,15.3234375,-25.015625,-7.015624998,1.525585938
