Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
17,2.564212522,40.22032919,48.18019893,142.52083886,-9.581455991,17.98683935,2.578946471,8.272401198,20.521875,-31.965625,-20.45625,-8.140625,13.96432495,83.21514893,702.625,5.303649902,16.03710938,-9.793823242,686.5878906,6.059890747,-1.653831482,95.91070557,20.39038086
18,2.588341091,40.27955097,48.17105799,142.49746358,-9.582761451,18.01835989,2.580523129,8.281287935,20.703125,-32.5,-20.359375,-8.3671875,14.40145874,84.01660156,701.3007813,4.488037109,14.42382813,-10.23086548,686.8769531,5.804031372,-1.509788513,96.03765869,20.31970215
19,2.612151182,40.34050516,48.16054049,142.47423603,-9.583186079,18.05013405,2.582004304,8.289765898,20.83125,-33.1875,-19.796875,-8.4578125,14.9753418,83.36683655,700.6269531,4.500228882,13.75390625,-10.22354126,686.8730469,5.42024231,-1.542991638,96.03814697,20.2845459
20,2.635961273,40.40145935,48.150023,142.45100847999998,-9.583610708,18.0819082,2.583485478,8.298243862,20.959375,-33.875,-19.234375,-8.5484375,14.24508667,84.40713501,700.1425781,4.094146729,12.828125,-10.64862061,687.3144531,5.202713013,-1.329368591,96.22808838,20.42163086
21,2.659771364,40.46241355,48.1395055,142.42778092999998,-9.584035337,18.11368235,2.584966652,8.306721825,21.0875,-34.5625,-18.671875,-8.6390625,14.29388428,84.82444763,699.7402344,3.684432983,11.8203125,-10.65341187,687.9199219,4.605056763,-1.479270935,96.22808838,20.42102051
22,2.683581454,40.52336774,48.12898801,142.40455337,-9.584459966,18.1454565,2.586447827,8.315199788,21.215625,-35.25,-18.109375,-8.7296875,14.31225586,85.46188354,699.4238281,3.684570313,11.5,-10.66073608,687.9238281,4.40852356,-1.327659607,96.22711182,20.45617676
23,2.707391545,40.58432193,48.11847051,142.38132582,-9.584884595,18.17723066,2.587929001,8.323677751,21.34375,-35.9375,-17.546875,-8.8203125,13.70535278,85.88136292,698.5097656,3.266891479,10.5859375,-10.65789795,687.9238281,4.552078247,-1.151878357,96.52056885,20.45605469
24,2.730865303,40.64698564,48.10667951,142.35837183,-9.584438196,18.20928185,2.589388426,8.33172054,21.203125,-36.425,-17.61875,-9.1046875,14.11724854,86.26609802,698.2792969,2.860916138,9.63671875,-11.09243774,688.6425781,3.909744263,-1.001976013,96.56378174,20.63330078
25,2.754339061,40.70964935,48.09488851,142.33541782999998,-9.583991798,18.24133304,2.590847851,8.339763328,21.0625,-36.9125,-17.690625,-9.3890625,14.09140015,87.30517578,697.3496094,2.455627441,9.00390625,-11.09658813,688.3457031,3.878982544,-1.005882263,96.70928955,20.59619141
26,2.777812819,40.77231306,48.0830975,142.31246384,-9.583545399,18.27338423,2.592307276,8.347806116,20.921875,-37.4,-17.7625,-9.6734375,14.54525757,86.69955444,697.7441406,2.455444336,8.36328125,-11.54223633,689.3808594,3.477127075,-1.006858826,96.89117432,20.66320801
27,2.801286577,40.83497676,48.0713065,142.28950985,-9.583099,18.30543543,2.593766701,8.355848904,20.78125,-37.8875,-17.834375,-9.9578125,14.07998657,87.48147583,697.8242188,1.639099121,7.70703125,-11.08770752,690.1171875,3.014724731,-1.007591248,97.27008057,20.69299316
28,2.824760335,40.89764047,48.0595155,142.26655585,-9.582652602,18.33748662,2.595226126,8.363891692,20.640625,-38.375,-17.90625,-10.2421875,14.08822632,87.48164368,697.1816406,1.638931274,7.064453125,-11.08770752,690.1171875,2.612869263,-1.008811951,97.27008057,20.69299316
29,2.847916428,40.96198703,48.04657878,142.24401473,-9.581361399,18.36983173,2.596764478,8.371507134,20.44375,-39.14375,-17.715625,-10.4859375,14.95718384,87.90412903,696.1972656,1.233474731,5.791015625,-11.97845459,690.40625,2.180740356,-1.013694763,97.07965088,20.7677002
30,2.871072521,41.02633358,48.03364206,142.2214736,-9.580070197,18.40217685,2.598302829,8.379122576,20.246875,-39.9125,-17.525,-10.7296875,14.35098267,88.3190918,696.6542969,0.8152770996,5.51171875,-11.97607422,691.1425781,1.921463013,-0.8305892944,97.43292236,20.79748535
31,2.894228614,41.09068014,48.02070534,142.19893248,-9.578778995,18.43452196,2.599841181,8.386738018,20.05,-40.68125,-17.334375,-10.9734375,13.79830933,88.31114197,695.9882813,0.827041626,4.541015625,-11.9777832,691.4472656,1.758132935,-0.9531478882,97.57843018,20.7244873
32,2.917384707,41.15502669,48.00776862,142.17639135000002,-9.577487792,18.46686708,2.601379533,8.39435346,19.853125,-41.45,-17.14375,-11.2171875,14.76217651,88.70341492,696.1035156,0.4098052979,4.23828125,-12.40911865,691.8652344,1.489578247,-0.8354721069,97.76763916,20.82946777
33,2.9405408,41.21937324,47.9948319,142.15385023,-9.57619659,18.49921219,2.602917885,8.401968902,19.65625,-42.21875,-16.953125,-11.4609375,14.69107056,89.77113342,696.1484375,0.01139831543,3.23828125,-12.86938477,692.9101563,1.309402466,-0.9565658569,97.94781494,20.9666748
34,2.963430078,41.2853703,47.98089861,142.13187123,-9.574102096,18.53186218,2.604661423,8.409199173,19.60625,-42.75625,-16.875,-11.49375,14.06887817,89.5519104,696.1875,-0.4069519043,3.28125,-12.86206055,692.90625,1.246902466,-0.9253158569,97.9487915,20.93151855
35,2.986319356,41.35136735,47.96696532,142.10989224,-9.572007601,18.56451216,2.606404962,8.416429444,19.55625,-43.29375,-16.796875,-11.5265625,14.5116272,89.53088379,696.265625,-0.4071350098,2.638671875,-13.29660034,693.6269531,0.8445587158,-0.9262924194,97.99249268,21.10900879
36,3.009208634,41.4173644,47.95303203,142.08791324,-9.569913107,18.59716215,2.6081485,8.423659716,19.50625,-43.83125,-16.71875,-11.559375,14.48806763,89.90960693,696.6679688,-0.7890930176,2.3046875,-13.29425049,694.3632813,0.6519317627,-0.7746810913,98.34576416,21.13879395
37,3.032097912,41.48336145,47.93909874,142.06593425,-9.567818613,18.62981213,2.609892038,8.430889987,19.45625,-44.36875,-16.640625,-11.5921875,14.48965454,89.90962219,697.3828125,-0.7885894775,1.978515625,-13.29501343,695.4042969,0.8618927002,-0.9294662476,98.55255127,21.24108887
38,3.05498719,41.54935851,47.92516544,142.04395525,-9.565724118,18.66246212,2.611635577,8.438120258,19.40625,-44.90625,-16.5625,-11.625,14.49560547,89.93533325,697.3964844,-0.812286377,1.6875,-13.29959106,695.7089844,0.6177520752,-0.7785873413,98.40509033,21.16821289
39,3.077685298,41.61696346,47.9104029,142.02269508,-9.562879874,18.69542324,2.613732365,8.445040252,19.39375,-45.375,-16.5,-11.8890625,14.94903564,89.96147156,697.1835938,-0.8124542236,1.044921875,-13.74481201,696.1386719,0.2156524658,-0.7795639038,98.88043213,21.27075195
40,3.100383407,41.68456841,47.89564036,142.00143491,-9.56003563,18.72838436,2.615829153,8.451960246,19.38125,-45.84375,-16.4375,-12.153125,13.93521118,89.9226532,697.4863281,-0.8010101318,1.04296875,-13.29434204,696.4433594,0.2439727783,-0.7463607788,99.05133057,21.19787598
41,3.123081515,41.75217336,47.88087781,141.98017475,-9.557191386,18.76134548,2.617925941,8.458880239,19.36875,-46.3125,-16.375,-12.4171875,13.37316895,89.93110657,697.6015625,-0.8127288818,0.421875,-13.29342651,697.1796875,0.2388458252,-0.7168197632,99.11358643,21.3729248
42,3.145779623,41.81977831,47.86611527,141.95891458,-9.554347142,18.79430659,2.620022729,8.465800233,19.35625,-46.78125,-16.3125,-12.68125,13.37841797,90.72618103,698.5742188,-1.605239868,0.048828125,-13.29879761,698.5253906,-0.3690643311,-0.8637924194,99.17266846,21.40222168
43,3.168477732,41.88738326,47.85135273,141.93765441,-9.551502898,18.82726771,2.622119517,8.472720226,19.34375,-47.25,-16.25,-12.9453125,13.82601929,90.75538635,698.2695313,-1.605239868,0.048828125,-13.74639893,698.2207031,-0.3690643311,-0.8637924194,99.29473877,21.47497559
44,3.19107807,41.95653894,47.83594257,141.91727327,-9.547971051,18.86054338,2.624733711,8.479428774,19.409375,-47.65,-16.203125,-12.9703125,14.3961792,91.40083313,699.0234375,-1.616348267,0.0625,-13.75137329,698.9609375,0.0005645751953,-0.5967025757,99.64703369,21.53991699
45,3.213678409,42.02569461,47.8205324,141.89689212,-9.544439204,18.89381904,2.627347905,8.486137322,19.475,-48.05,-16.15625,-12.9953125,13.8258667,90.77639771,699.7519531,-1.628936768,-0.2421875,-13.74481201,699.9941406,-0.6129608154,-0.7129135132,99.85552979,21.60681152
46,3.236278747,42.09485028,47.80512224,141.87651098,-9.540907357,18.92709471,2.629962099,8.49284587,19.540625,-48.45,-16.109375,-13.0203125,14.26483154,90.76045227,699.7324219,-1.628921509,-0.5546875,-14.18481445,700.2871094,-0.4200897217,-0.5654525757,99.6885376,21.53625488
47,3.258879085,42.16400596,47.78971208,141.85612983,-9.53737551,18.96037038,2.632576293,8.499554418,19.60625,-48.85,-16.0625,-13.0453125,13.73709106,90.13885498,700.1171875,-1.616821289,-1.201171875,-14.20861816,701.3183594,-0.3785858154,-0.5351791382,99.88751221,21.60400391
48,3.281479424,42.23316163,47.77430192,141.83574868,-9.533843663,18.99364604,2.635190487,8.506262966,19.671875,-49.25,-16.015625,-13.0703125,14.58688354,90.99006653,701.1835938,-1.206619263,-1.173828125,-15.08132935,702.3574219,-0.3619842529,-0.5366439819,100.0581665,21.7779541
49,3.304084253,42.30379236,47.7584356,141.81640596,-9.529689941,19.02723805,2.638496169,8.512874612,19.525,-49.36875,-16.23125,-12.9921875,14.58364868,90.98249817,701.2890625,-1.206100464,-1.501953125,-15.07727051,702.7910156,-0.1520233154,-0.6914291382,100.265686,21.8807373
50,3.326689082,42.37442309,47.74256929,141.79706324,-9.52553622,19.06083007,2.641801852,8.519486259,19.378125,-49.4875,-16.446875,-12.9140625,14.62716675,90.58035278,701.5761719,-0.8001403809,-1.517578125,-15.07894897,703.09375,-0.1080780029,-0.6904525757,100.4111938,21.80773926
51,3.349293911,42.44505382,47.72670297,141.77772052,-9.521382498,19.09442208,2.645107534,8.526097905,19.23125,-49.60625,-16.6625,-12.8359375,13.60470581,90.53100586,701.6875,-0.7890014648,-1.83984375,-14.62268066,703.5273438,-0.2850799561,-0.8100814819,100.6453247,21.91052246
52,3.37189874,42.51568455,47.71083665,141.7583778,-9.517228777,19.1280141,2.648413217,8.532709551,19.084375,-49.725,-16.878125,-12.7578125,13.61575317,90.53085327,701.3671875,-0.788848877,-2.16015625,-14.62268066,703.5273438,-0.4816131592,-0.6582260132,100.6453247,21.91052246
53,3.394503569,42.58631528,47.69497033,141.73903508,-9.513075055,19.16160611,2.651718899,8.539321198,18.9375,-49.84375,-17.09375,-12.6796875,14.04498291,90.15286255,702.7617188,-0.3791809082,-1.8046875,-15.07565308,704.5664063,-0.6754608154,-0.5049057007,100.8267212,22.01269531
54,3.417214897,42.65832262,47.67884322,141.72088424999998,-9.508364108,19.19551354,2.655892729,8.545956499,18.884375,-50.0,-17.209375,-12.8609375,15.10742188,89.13076782,703.1152344,0.01550292969,-2.46875,-15.53488159,705.5839844,-0.6554412842,-0.8449935913,101.006897,22.08276367
55,3.439926225,42.73032996,47.6627161,141.70273342000002,-9.503653162,19.22942097,2.660066559,8.5525918,18.83125,-50.15625,-17.325,-13.0421875,15.12719727,89.53718567,702.7832031,-0.3946990967,-2.49609375,-15.5317688,705.2792969,-0.6725311279,-0.8435287476,101.1524048,22.01037598
56,3.462637554,42.8023373,47.64658898,141.68458259,-9.498942215,19.2633284,2.664240389,8.559227101,18.778125,-50.3125,-17.440625,-13.2234375,15.15246582,89.51342773,704.1074219,-0.3703918457,-2.212890625,-15.53250122,706.3203125,-0.8087615967,-0.6853256226,101.3604126,22.11254883
57,3.485348882,42.87434464,47.63046187,141.66643176,-9.494231269,19.29723584,2.668414219,8.565862402,18.725,-50.46875,-17.55625,-13.4046875,14.73706055,89.06921387,704.2167969,0.03558349609,-2.537109375,-15.07626343,706.7539063,-0.5729217529,-0.5368881226,101.5940552,22.21557617
58,3.50806021,42.94635198,47.61433475,141.64828093,-9.489520322,19.33114327,2.672588049,8.572497703,18.671875,-50.625,-17.671875,-13.5859375,14.74023438,89.07299805,704.5195313,0.03558349609,-2.537109375,-15.07943726,707.0566406,-0.5729217529,-0.5368881226,101.4480591,22.2878418
59,3.530974809,43.01961333,47.59813926,141.63146288000002,-9.484311369,19.36536146,2.67780076,8.579269729,18.65,-50.45625,-17.2828125,-13.5375,15.15255737,88.64900208,704.8242188,0.4454498291,-2.521484375,-15.51654053,707.3457031,-0.9542694092,-0.8388900757,101.5750122,22.21704102
60,3.553889407,43.09287467,47.58194378,141.61464483,-9.479102416,19.39957965,2.683013472,8.586041756,18.628125,-50.2875,-16.89375,-13.4890625,15.60900879,89.31088257,705.6015625,0.4452819824,-2.181640625,-15.97201538,707.7832031,-0.7662811279,-0.3835678101,101.7561646,22.35498047
61,3.576804006,43.16613601,47.56574829,141.59782678,-9.473893463,19.43379785,2.688226183,8.592813783,18.60625,-50.11875,-16.5046875,-13.440625,15.61077881,89.31326294,705.5839844,0.4449462891,-2.50390625,-15.97659302,708.0878906,-0.9718475342,-0.5366439819,101.6087036,22.28210449
62,3.599718605,43.23939736,47.54955281,141.58100873,-9.46868451,19.46801604,2.693438894,8.59958581,18.584375,-49.95,-16.115625,-13.3921875,15.61157227,88.677948,707.2480469,0.4452819824,-2.181640625,-15.97457886,709.4296875,-0.7662811279,-0.3835678101,101.6685181,22.27624512
63,3.622633204,43.3126587,47.53335732,141.56419069,-9.463475557,19.50223423,2.698651605,8.606357837,18.5625,-49.78125,-15.7265625,-13.34375,15.6321106,88.88586426,707.546875,0.8512268066,-2.1953125,-15.95324707,709.7421875,-0.7223358154,-0.3825912476,101.8223267,22.23754883
64,3.645837582,43.38702598,47.51727911,141.54882813,-9.457819134,19.53675531,2.705060434,8.613360935,18.640625,-49.54375,-16.1125,-13.1609375,15.65057373,88.27377319,707.2324219,0.8512268066,-2.1953125,-15.97171021,709.4277344,-0.7223358154,-0.3825912476,101.9619751,22.27612305
65,3.669041961,43.46139326,47.5012009,141.53346557999998,-9.452162711,19.57127638,2.711469262,8.620364033,18.71875,-49.30625,-16.4984375,-12.978125,16.06872559,89.34347534,707.9902344,0.4452819824,-2.181640625,-16.43173218,710.171875,-0.7662811279,-0.3835678101,101.9954224,22.34106445
66,3.692246339,43.53576054,47.4851227,141.51810302,-9.446506288,19.60579745,2.717878091,8.627367132,18.796875,-49.06875,-16.884375,-12.7953125,16.03094482,89.91229248,708.2675781,0.4449462891,-2.50390625,-16.39675903,710.7714844,-0.9718475342,-0.5366439819,102.0105591,22.3770752
67,3.715450718,43.61012782,47.46904449,141.50274047,-9.440849865,19.64031853,2.72428692,8.63437023,18.875,-48.83125,-17.2703125,-12.6125,16.02276611,89.91210938,708.9101563,0.4451293945,-1.861328125,-16.39675903,710.7714844,-0.5695037842,-0.5351791382,102.0105591,22.3770752
68,3.738655096,43.6844951,47.45296628,141.48737792,-9.435193442,19.6748396,2.730695749,8.641373328,18.953125,-48.59375,-17.65625,-12.4296875,15.9019165,89.95568848,708.9375,0.4327392578,-1.833984375,-16.84890747,710.7714844,-0.5880584717,-0.5029525757,101.9851685,22.37695313
69,3.762216793,43.75980181,47.43717619,141.47356944,-9.429128219,19.70965243,2.738436109,8.648674788,19.096875,-48.4125,-18.034375,-12.453125,15.90283203,89.95999146,709.5703125,0.432220459,-1.505859375,-16.85061646,711.0761719,-0.7980194092,-0.3481674194,102.1306763,22.30395508
70,3.78577849,43.83510852,47.4213861,141.45976095999998,-9.423062995,19.74446527,2.746176469,8.655976248,19.240625,-48.23125,-18.4125,-12.4765625,15.91018677,90.5975647,709.5742188,0.432220459,-1.505859375,-16.85797119,711.0800781,-0.7980194092,-0.3481674194,102.1296997,22.33911133
71,3.809340186,43.91041522,47.40559601,141.44595248000002,-9.416997772,19.77927811,2.753916829,8.663277708,19.384375,-48.05,-18.790625,-12.5,15.45962524,91.58895874,709.5390625,0.02169799805,-1.85546875,-16.3873291,711.3945313,-1.020187378,-0.4997787476,102.0164185,22.30065918
72,3.832901883,43.98572193,47.38980593,141.432144,-9.410932549,19.81409094,2.761657189,8.670579169,19.528125,-47.86875,-19.16875,-12.5234375,16.94146729,90.97741699,709.5058594,0.03442382813,-1.560546875,-17.29336548,711.0664063,-0.7960662842,-0.3789291382,102.111145,22.34143066
73,3.856463579,44.06102863,47.37401584,141.41833552,-9.404867325,19.84890378,2.769397549,8.677880629,19.671875,-47.6875,-19.546875,-12.546875,16.48928833,90.94622803,709.5058594,0.03442382813,-1.560546875,-16.84118652,711.0664063,-0.7960662842,-0.3789291382,102.1365356,22.34143066
74,3.880429567,44.13709469,47.35866519,141.40615062,-9.398417894,19.88399442,2.778576609,8.685514724,19.834375,-47.3,-19.609375,-12.3609375,16.5803833,91.58616638,709.5292969,0.02247619629,-1.560546875,-16.38275146,711.0898438,-0.8334197998,-0.7170639038,102.1638794,22.37353516
75,3.904395554,44.21316074,47.34331455,141.39396571999998,-9.391968462,19.91908506,2.787755668,8.69314882,19.996875,-46.9125,-19.671875,-12.175,15.40045166,91.98924255,709.265625,-0.3844146729,-1.521484375,-16.38104248,710.7871094,-0.8675994873,-0.6526107788,102.0183716,22.4465332
76,3.928361542,44.28922679,47.3279639,141.38178083,-9.38551903,19.9541757,2.796934728,8.700782916,20.159375,-46.525,-19.734375,-11.9890625,15.97344971,91.97685242,709.2402344,-0.3720245361,-1.546875,-16.38104248,710.7871094,-0.8485565186,-0.6848373413,102.0183716,22.4465332
77,3.952327529,44.36529284,47.31261325,141.36959593,-9.379069598,19.98926635,2.806113788,8.708417012,20.321875,-46.1375,-19.796875,-11.803125,16.46890259,91.6003418,709.2246094,0.03393554688,-1.5625,-16.83465576,710.7871094,-0.8050994873,-0.6838607788,101.9905396,22.30126953
78,3.976293517,44.44135889,47.29726261,141.35741103,-9.372620166,20.02435699,2.815292847,8.716051108,20.484375,-45.75,-19.859375,-11.6171875,15.4463501,91.59033203,708.8183594,0.02154541016,-1.53515625,-16.38510132,710.3535156,-0.8236541748,-0.6516342163,101.8106079,22.34375
79,4.000691379,44.51799132,47.28248312,141.34688681,-9.365798257,20.05970846,2.825984705,8.724021149,20.628125,-45.5,-19.85625,-11.5125,15.44241333,91.58706665,708.8417969,0.02102661133,-1.20703125,-16.38195801,710.0488281,-1.034103394,-0.4968490601,101.9561157,22.27148438
80,4.025089242,44.59462375,47.26770363,141.33636258,-9.358976348,20.09505993,2.836676564,8.731991191,20.771875,-45.25,-19.853125,-11.4078125,15.99694824,92.18676758,709.1289063,0.03341674805,-1.234375,-16.36349487,710.3632813,-1.015060425,-0.5290756226,101.8169556,22.23291016
81,4.049487105,44.67125619,47.25292414,141.32583836,-9.352154439,20.1304114,2.847368422,8.739961233,20.915625,-45.0,-19.85,-11.303125,16.0496521,92.43045044,707.9492188,0.4393615723,-1.248046875,-16.37435913,709.1972656,-0.9716033936,-0.5280990601,101.548645,22.13537598
82,4.073884967,44.74788862,47.23814465,141.31531414,-9.345332529,20.16576287,2.85806028,8.747931275,21.059375,-44.75,-19.846875,-11.1984375,16.02752686,92.01972961,707.6484375,0.8500823975,-1.548828125,-16.37435913,709.1972656,-0.7445526123,-0.6843490601,101.548645,22.13537598
83,4.09828283,44.82452105,47.22336516,141.30478991,-9.33851062,20.20111433,2.868752138,8.755901317,21.203125,-44.5,-19.84375,-11.09375,16.01733398,93.02947998,707.4355469,0.4395446777,-1.8984375,-16.34408569,709.3339844,-0.9664764404,-0.8357162476,101.9104614,22.20007324
84,4.123124964,44.90151782,47.20927047,141.29593006,-9.331317623,20.23670775,2.880992831,8.764182218,21.39375,-44.04375,-19.840625,-11.153125,16.42724609,94.06051636,707.6582031,0.03341674805,-1.234375,-16.79379272,708.8925781,-1.015060425,-0.5290756226,101.3904419,22.1348877
85,4.147967097,44.9785146,47.19517578,141.28707021,-9.324124626,20.27230116,2.893233523,8.772463119,21.584375,-43.5875,-19.8375,-11.2125,16.42266846,94.05847168,707.3535156,0.03341674805,-1.234375,-16.78921509,708.5878906,-1.015060425,-0.5290756226,101.5379028,22.20776367
86,4.172809231,45.05551137,47.18108109,141.27821036,-9.316931629,20.30789458,2.905474215,8.78074402,21.775,-43.13125,-19.834375,-11.271875,16.46685791,93.65576172,706.6035156,0.4393615723,-1.248046875,-16.79156494,707.8515625,-0.9716033936,-0.5280990601,101.1846313,22.17785645
87,4.197651364,45.13250814,47.1669864,141.26935051,-9.309738632,20.34348799,2.917714908,8.789024921,21.965625,-42.675,-19.83125,-11.33125,15.88098145,93.89828491,705.90625,0.837677002,-1.212890625,-16.79977417,707.1191406,-0.9564666748,-0.7995834351,101.1223755,22.03796387
88,4.222493498,45.20950492,47.15289171,141.26049065,-9.302545635,20.37908141,2.9299556,8.797305822,22.15625,-42.21875,-19.828125,-11.390625,15.91387939,94.30831909,705.2480469,0.4276428223,-1.87109375,-16.79977417,707.1191406,-0.9772186279,-0.4985580444,101.1223755,22.03796387
89,4.247781885,45.28665686,47.13958143,141.25326811,-9.29497593,20.41489692,2.943740372,8.805847052,22.225,-41.775,-19.8375,-11.3828125,16.45571899,94.26782227,704.1875,0.440032959,-1.896484375,-16.76861572,706.0839844,-0.9576873779,-0.5310287476,100.923645,21.93493652
90,4.273070271,45.36380881,47.12627115,141.24604556,-9.287406225,20.45071242,2.957525144,8.814388282,22.29375,-41.33125,-19.846875,-11.375,16.2456665,94.25215149,703.6328125,0.4319000244,-1.828125,-17.19631958,705.4609375,-1.003585815,-0.5012435913,101.1990356,21.93774414
91,4.298358658,45.44096076,47.11296088,141.23882301,-9.27983652,20.48652793,2.971309916,8.822929512,22.3625,-40.8875,-19.85625,-11.3671875,16.24972534,94.25923157,703.1992188,0.4319000244,-1.828125,-17.20037842,705.0273438,-1.003585815,-0.5012435913,100.991272,21.83496094
92,4.323647045,45.5181127,47.0996506,141.23160046,-9.272266814,20.52234344,2.985094688,8.831470742,22.43125,-40.44375,-19.865625,-11.359375,16.87011719,95.49484253,702.8398438,0.440032959,-1.896484375,-17.18301392,704.7363281,-0.9576873779,-0.5310287476,100.8535767,21.97741699
