Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
56,1.951442113,26.39888819,-45.19786896,33.02904322,-2.224203245,-2.458343898,-1.399233393,1.64594085,-2.417136749,0.5497655796,386.2617188,299.3925781,685.6542969,6.1909529999999435,-1.3990360999999174,5.201209999995626
57,1.943468468,26.41839824,-45.18938896,33.03424443,-2.225269104,-2.47528228,-1.393042439,1.645324465,-2.447287141,0.5483665435,385.9433594,299.0957031,685.0390625,6.190954000000026,-1.3990361000000284,5.201210000002732
58,1.935494823,26.4379083,-45.18090895,33.03944563,-2.226334964,-2.492220661,-1.386851486,1.64470808,-2.477437532,0.5469675075,385.6347656,299.0683594,684.703125,6.1909529999999435,-1.3990360000000202,5.201200000001904
59,1.926489789,26.45754517,-45.17244567,33.04453043,-2.227379761,-2.509248266,-1.380292421,1.644363503,-2.508212493,0.5449208838,385.953125,298.7792969,684.7324219,6.559065000000031,-2.046623699999972,5.084799999998779
60,1.917484756,26.47718204,-45.16398239,33.04961523,-2.228424559,-2.526275872,-1.373733357,1.644018927,-2.538987454,0.5428742601,385.953125,298.3535156,684.3066406,6.559063999999948,-2.046623700000083,5.084799999998779
61,1.908479722,26.49681891,-45.15551911,33.05470004,-2.229469356,-2.543303477,-1.367174293,1.64367435,-2.569762415,0.5408276364,386.2851563,297.7285156,684.0136719,6.55906400000017,-2.046623699999972,5.084809999999607
62,1.899474688,26.51645578,-45.14705583,33.05978484,-2.230514154,-2.560331082,-1.360615228,1.643329773,-2.600537376,0.5387810127,386.2578125,297.7285156,683.9863281,6.559065000000031,-2.046623699999972,5.084799999998779
63,1.890469655,26.53609265,-45.13859254,33.06486964,-2.231558951,-2.577358687,-1.354056164,1.642985197,-2.631312337,0.536734389,386.2578125,298.46875,684.7265625,6.559063999999948,-2.046623699999972,5.084799999998779
64,1.88036069,26.55581914,-45.13015638,33.06981055,-2.232594524,-2.594458749,-1.347155666,1.642922109,-2.662586251,0.533939031,385.9453125,297.7519531,683.6972656,6.900498000000033,-2.795358000000081,4.9409100000019635
65,1.870251726,26.57554563,-45.12172021,33.07475147,-2.233630096,-2.611558811,-1.340255168,1.642859022,-2.693860164,0.531143673,386.25,297.4335938,683.6835938,6.900497999999811,-2.79535799999997,4.940920000002791
66,1.860142761,26.59527212,-45.11328405,33.07969238,-2.234665669,-2.628658873,-1.33335467,1.642795935,-2.725134077,0.5283483149,386.2753906,298.1738281,684.4492188,6.900498000000033,-2.7953580999999783,4.940909999994858
67,1.850033797,26.61499861,-45.10484788,33.08463329,-2.235701242,-2.645758935,-1.326454172,1.642732848,-2.756407991,0.5255529569,386.5703125,298.4765625,685.046875,6.900498000000033,-2.79535799999997,4.9409100000019635
68,1.839924832,26.6347251,-45.09641172,33.0895742,-2.236736814,-2.662858997,-1.319553673,1.64266976,-2.787681904,0.5227575988,386.5703125,298.4765625,685.046875,6.900499000000115,-2.7953581000000893,4.9409100000019635
69,1.828649785,26.65449497,-45.08802062,33.0943407,-2.237778302,-2.680006465,-1.312336191,1.642888444,-2.819335781,0.5191254632,386.5957031,298.9101563,685.5058594,7.217481999999942,-3.632135599999975,4.766499999995233
70,1.817374738,26.67426484,-45.07962953,33.0991072,-2.238819789,-2.697153934,-1.305118709,1.643107128,-2.850989658,0.5154933276,386.5957031,299.0234375,685.6191406,7.217481999999942,-3.632135599999975,4.766500000002338
71,1.806099691,26.69403471,-45.07123843,33.10387371,-2.239861276,-2.714301402,-1.297901227,1.643325812,-2.882643535,0.5118611921,386.3007813,299.0273438,685.328125,7.217481999999942,-3.6321354999999667,4.766510000003166
72,1.794824643,26.71380458,-45.06284733,33.10864021,-2.240902763,-2.731448871,-1.290683744,1.643544496,-2.914297412,0.5082290565,386.3007813,299.6230469,685.9238281,7.2174830000000245,-3.632135599999975,4.766499999995233
73,1.783549596,26.73357445,-45.05445624,33.11340671,-2.241944251,-2.748596339,-1.283466262,1.64376318,-2.945951289,0.5045969209,386.3007813,300.7949219,687.0957031,7.217482000000164,-3.632135600000086,4.766500000002338
74,1.771060157,26.75333222,-45.04613667,33.11796836,-2.243010157,-2.76575766,-1.275953127,1.644254982,-2.977876743,0.5000574431,385.9785156,301.1035156,687.0820313,7.513134999999949,-4.539477799999969,4.561649999999418
75,1.758570718,26.77309,-45.03781709,33.12253002,-2.244076064,-2.78291898,-1.268439991,1.644746783,-3.009802197,0.4955179653,385.9257813,302.4570313,688.3828125,7.513136000000031,-4.539477800000024,4.561660000000245
76,1.746081278,26.79284777,-45.02949752,33.12709168,-2.245141971,-2.8000803,-1.260926855,1.645238585,-3.041727651,0.4909784875,385.6054688,303.6035156,689.2089844,7.513136000000031,-4.539477799999969,4.561660000000245
77,1.733591839,26.81260554,-45.02117795,33.13165333,-2.246207877,-2.817241621,-1.25341372,1.645730387,-3.073653104,0.4864390098,385.6054688,303.921875,689.5273438,7.513134999999949,-4.539477700000016,4.561649999999418
78,1.7211024,26.83236331,-45.01285837,33.13621499,-2.247273784,-2.834402941,-1.245900584,1.646222189,-3.105578558,0.481899532,385.3222656,305.5722656,690.8945313,7.513136000000031,-4.539477799999969,4.561660000000245
79,1.707367857,26.85204558,-45.00464471,33.14054578,-2.248385804,-2.851537672,-1.238110247,1.646972642,-3.137681404,0.4764031329,385.3066406,306.9101563,692.2167969,7.7903369999998695,-5.496399099999993,4.330789999997364
80,1.693633314,26.87172784,-44.99643105,33.14487658,-2.249497824,-2.868672402,-1.23031991,1.647723095,-3.16978425,0.4709067337,385.3066406,307.6464844,692.953125,7.7903370000000915,-5.496399200000002,4.330800000005297
81,1.679898771,26.89141011,-44.98821739,33.14920737,-2.250609844,-2.885807133,-1.222529573,1.648473549,-3.201887096,0.4654103346,385.640625,308.6914063,694.3320313,7.7903369999998695,-5.4963991000000485,4.330789999997364
82,1.666164229,26.91109237,-44.98000373,33.15353816,-2.251721863,-2.902941864,-1.214739236,1.649224002,-3.233989942,0.4599139355,384.9785156,310.7832031,695.7617188,7.7903370000000915,-5.496399099999993,4.330789999997364
83,1.652429686,26.93077463,-44.97179007,33.15786896,-2.252833883,-2.920076594,-1.206948899,1.649974456,-3.266092788,0.4544175364,385.3066406,310.7832031,696.0898438,7.7903370000000915,-5.496399099999993,4.330800000005297
84,1.63743933,26.95031299,-44.96372308,33.16195082,-2.254016025,-2.93713951,-1.198897019,1.650967832,-3.298298536,0.4479380172,384.984375,312.5605469,697.5449219,8.051880000000011,-6.479519200000006,4.081859999999438
85,1.622448975,26.96985134,-44.95565608,33.16603268,-2.255198166,-2.954202427,-1.190845139,1.651961209,-3.330504283,0.4414584981,384.6308594,314.2324219,698.8632813,8.05187999999979,-6.479519099999997,4.081859999999438
86,1.60745862,26.98938969,-44.94758909,33.17011454,-2.256380308,-2.971265343,-1.182793259,1.652954586,-3.362710031,0.4349789789,384.6308594,314.6660156,699.296875,8.051880000000011,-6.479519200000006,4.081859999999438
87,1.592468264,27.00892804,-44.9395221,33.1741964,-2.25756245,-2.988328259,-1.174741378,1.653947963,-3.394915778,0.4284994597,384.984375,316.3203125,701.3046875,8.051881000000094,-6.479519200000006,4.081859999999438
88,1.577477909,27.0284664,-44.9314551,33.17827827,-2.258744591,-3.005391175,-1.166689498,1.65494134,-3.427121526,0.4220199406,384.65625,318.0898438,702.7460938,8.051880000000011,-6.479519099999997,4.081870000000265
89,1.56124547,27.04778629,-44.92358164,33.1821039,-2.260023031,-3.022334432,-1.158391015,1.656165032,-3.459374846,0.4145567891,384.3476563,318.8417969,703.1894531,8.298482999999912,-7.463151499999987,3.8256300000014676
90,1.545013032,27.06710619,-44.91570818,33.18592954,-2.261301472,-3.039277689,-1.150092532,1.657388725,-3.491628167,0.4070936376,384.65625,320.6054688,705.2617188,8.298483000000134,-7.463151499999987,3.8256399999951896
91,1.528780593,27.08642609,-44.90783472,33.18975517,-2.262579912,-3.056220946,-1.141794048,1.658612417,-3.523881488,0.399630486,384.3164063,321.9589844,706.2753906,8.298483999999995,-7.463151599999995,3.8256300000014676
92,1.512548155,27.10574599,-44.89996127,33.19358081,-2.263858352,-3.073164203,-1.133495565,1.659836109,-3.556134809,0.3921673345,384.015625,321.9511719,705.9667969,8.298482999999912,-7.463151499999987,3.825640000002295
93,1.496315716,27.12506589,-44.89208781,33.19740645,-2.265136792,-3.09010746,-1.125197082,1.661059802,-3.58838813,0.384704183,383.6914063,324.0332031,707.7246094,8.298483000000134,-7.463151500000042,3.825640000002295
94,1.478881034,27.14408784,-44.88445961,33.20098144,-2.266539889,-3.106883164,-1.116668532,1.66250941,-3.620651499,0.376281892,383.6914063,325.390625,709.0820313,8.528549999999857,-8.422290999999971,3.574989999997058
95,1.461446352,27.16310979,-44.87683142,33.20455643,-2.267942986,-3.123658868,-1.108139982,1.663959018,-3.652914868,0.3678596011,383.3710938,326.4296875,709.8007813,8.52855000000008,-8.422290900000018,3.574989999997058
96,1.44401167,27.18213175,-44.86920322,33.20813142,-2.269346083,-3.140434573,-1.099611432,1.665408626,-3.685178237,0.3594373101,383.359375,328.5214844,711.8808594,8.528549999999857,-8.422290999999971,3.5749900000041634
97,1.426576988,27.2011537,-44.86157503,33.21170642,-2.27074918,-3.157210277,-1.091082882,1.666858234,-3.717441606,0.3510150191,382.7128906,329.8652344,712.578125,8.52855000000008,-8.422291000000026,3.5749999999978854
98,1.409142306,27.22017565,-44.85394683,33.21528141,-2.272152277,-3.173985981,-1.082554332,1.668307842,-3.749704975,0.3425927281,381.7421875,330.3066406,712.0488281,8.52855000000008,-8.422290999999971,3.5749900000041634
99,1.390571975,27.23881449,-44.84662114,33.21862424,-2.273710957,-3.190548817,-1.073816082,1.669991237,-3.781956819,0.3332591957,381.7910156,331.9394531,713.7304688,8.738249999999947,-9.33353240000001,3.3428299999940236
100,1.372001644,27.25745333,-44.83929545,33.22196707,-2.275269637,-3.207111653,-1.065077832,1.671674632,-3.814208664,0.3239256632,381.46875,334.4609375,715.9296875,8.738249999999947,-9.333532500000018,3.342830000001129
101,1.353431313,27.27609218,-44.83196975,33.2253099,-2.276828318,-3.223674489,-1.056339581,1.673358026,-3.846460509,0.3145921307,381.1464844,335.2089844,716.3554688,8.73825100000003,-9.333532500000018,3.342830000001129
102,1.334860982,27.29473102,-44.82464406,33.22865274,-2.278386998,-3.240237325,-1.047601331,1.675041421,-3.878712354,0.3052585983,381.1308594,336.5527344,717.6835938,8.738249999999947,-9.333532399999955,3.3428400000019565
103,1.316290651,27.31336986,-44.81731837,33.23199557,-2.279945678,-3.25680016,-1.03886308,1.676724816,-3.910964198,0.2959250658,380.140625,338.3261719,718.4667969,8.73825100000003,-9.333532500000018,3.342830000001129
104,1.296677543,27.33153545,-44.81035792,33.23513663,-2.281694878,-3.273108892,-1.029940126,1.678664138,-3.943190782,0.2857501607,379.8183594,339.375,719.1933594,8.922953999999983,-10.17490510000002,3.1410599999972533
105,1.277064434,27.34970104,-44.80339747,33.23827768,-2.283444079,-3.289417624,-1.021017171,1.68060346,-3.975417366,0.2755752556,379.171875,341.0175781,720.1894531,8.922955000000066,-10.174905099999965,3.1410500000035313
106,1.257451326,27.36786663,-44.79643702,33.24141874,-2.285193279,-3.305726356,-1.012094216,1.682542782,-4.007643949,0.2654003505,378.5546875,344.140625,722.6953125,8.922955000000066,-10.17490510000002,3.1410599999972533
107,1.237838218,27.38603223,-44.78947657,33.2445598,-2.286942479,-3.322035088,-1.003171261,1.684482104,-4.039870533,0.2552254455,377.9140625,345.1894531,723.1035156,8.922954999999844,-10.174905000000011,3.1410599999972533
108,1.21822511,27.40419782,-44.78251612,33.24770085,-2.288691679,-3.33834382,-0.9942483056,1.686421426,-4.072097116,0.2450505404,377.9140625,347.7050781,725.6191406,8.922955400000099,-10.174905099999993,3.1410500000035313
109,1.197685379,27.42179903,-44.77598562,33.25067893,-2.290667632,-3.354363089,-0.9851709453,1.688653795,-4.104287723,0.2341223773,376.6347656,349.6464844,726.28125,9.077360299999947,-10.928163099999999,2.9780799999983287
110,1.177145649,27.43940025,-44.76945512,33.253657,-2.292643585,-3.370382357,-0.9760935849,1.690886164,-4.136478329,0.2231942141,376.3164063,351.1347656,727.4511719,9.077360400000067,-10.928163199999979,2.9780699999975013
111,1.156605919,27.45700147,-44.76292461,33.25663508,-2.294619538,-3.386401626,-0.9670162246,1.693118533,-4.168668935,0.212266051,375.0429688,353.5117188,728.5546875,9.077360299999947,-10.928163099999999,2.978080000005434
112,1.136066189,27.47460269,-44.75639411,33.25961315,-2.296595492,-3.402420895,-0.9579388642,1.695350902,-4.200859541,0.2013378878,374.7089844,356.0273438,730.7363281,9.077360400000067,-10.928163200000007,2.9780699999975013
113,1.115526459,27.4922039,-44.74986361,33.26259123,-2.298571445,-3.418440164,-0.9488615039,1.697583271,-4.233050148,0.1904097247,374.0605469,356.9394531,731.0,9.077360299999947,-10.928163099999999,2.9780799999983287
114,1.094195792,27.50914993,-44.74382883,33.26544913,-2.300811672,-3.434140448,-0.9396652382,1.700158676,-4.265194029,0.1788310197,373.4238281,359.0292969,732.453125,9.196265699999984,-11.578704999999994,2.8579000000021892
115,1.072865125,27.52609596,-44.73779405,33.26830703,-2.303051899,-3.449840733,-0.9304689725,1.70273408,-4.297337909,0.1672523146,372.1328125,362.1523438,734.2851563,9.196265699999984,-11.578705100000002,2.8579000000021892
116,1.051534458,27.54304198,-44.73175927,33.27116493,-2.305292126,-3.465541017,-0.9212727067,1.705309485,-4.32948179,0.1556736096,371.8144531,363.3242188,735.1386719,9.196265799999992,-11.578704999999994,2.857899999995084
117,1.030203792,27.55998801,-44.72572449,33.27402283,-2.307532353,-3.481241301,-0.912076441,1.70788489,-4.361625671,0.1440949046,370.5371094,365.5800781,736.1171875,9.196265700000094,-11.578705000000022,2.8579000000021892
118,1.008873125,27.57693403,-44.71968972,33.27688074,-2.30977258,-3.496941586,-0.9028801753,1.710460294,-4.393769552,0.1325161995,369.2792969,367.6542969,736.9335938,9.196265699999984,-11.578705100000002,2.8579100000030166
119,0.9869059364,27.5931379,-44.71421493,33.2796609,-2.312314834,-3.51229944,-0.8936068575,1.713437956,-4.425849493,0.1204021689,368.6328125,368.6972656,737.3300781,9.273317799999958,-12.114030599999992,2.7801600000003646
120,0.964938748,27.60934177,-44.70874014,33.28244106,-2.314857087,-3.527657294,-0.8843335398,1.716415617,-4.457929434,0.1082881382,368.3144531,371.0839844,739.3984375,9.27331770000006,-12.1140307,2.780159999993259
121,0.9429715596,27.62554564,-44.70326535,33.28522122,-2.317399341,-3.543015148,-0.8750602221,1.719393279,-4.490009375,0.09617410756,366.3867188,373.890625,740.2773438,9.27331769999995,-12.114030639999996,2.7801600000003646
