Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
10,-0.9010831204,30.40446887,-44.88457465,33.37191242,-3.99389226,-5.805508071,1.130554191,2.424488564,-7.3257779,0.2924387675,252.9257813,478.0097656,730.9355469,1.3767220000000524,5.604814799999969,-2.739519999998663
11,-0.8962706526,30.40013874,-44.89255873,33.3691729,-3.997281543,-5.809348334,1.131930912,2.422331783,-7.318065586,0.2980435824,253.2753906,478.0097656,731.2851563,1.3767209999999697,5.604814900000032,-2.739519999998663
12,-0.8914581849,30.39580861,-44.90054281,33.36643338,-4.000670826,-5.813188598,1.133307634,2.420175002,-7.310353271,0.3036483972,253.9179688,478.0019531,731.9199219,1.3767219999998304,5.604814799999969,-2.7395200000057685
13,-0.8866457171,30.39147848,-44.9085269,33.36369386,-4.004060109,-5.817028861,1.134684355,2.418018221,-7.302640957,0.309253212,254.2109375,477.2558594,731.4667969,1.3767210000001917,5.604814800000024,-2.739519999998663
14,-0.8821373096,30.38667285,-44.9173968,33.36041087,-4.007536039,-5.821078392,1.135798025,2.41636887,-7.295188838,0.3143127318,255.1640625,477.6894531,732.8535156,1.1136699999998445,5.0595198000000225,-3.2829899999953227
15,-0.8776289022,30.38186723,-44.9262667,33.35712787,-4.011011969,-5.825127923,1.136911694,2.414719519,-7.287736719,0.3193722516,255.4589844,476.9433594,732.4023438,1.1136689999999838,5.0595197999999675,-3.2830000000032555
16,-0.8731204947,30.3770616,-44.9351366,33.35384487,-4.014487899,-5.829177454,1.138025364,2.413070168,-7.2802846,0.3244317714,256.7460938,476.9453125,733.6914063,1.1136700000000666,5.0595198000000225,-3.28299999999615
17,-0.8686120872,30.37225597,-44.9440065,33.35056188,-4.017963829,-5.833226984,1.139139033,2.411420817,-7.272832481,0.3294912912,256.7324219,476.9453125,733.6777344,1.1136689999999838,5.0595197999999675,-3.282990000002428
18,-0.8641036797,30.36745034,-44.9528764,33.34727888,-4.021439759,-5.837276515,1.140252702,2.409771466,-7.265380362,0.3345508109,257.3789063,476.0546875,733.4335938,1.1136689999999838,5.059519700000014,-3.2830000000032555
19,-0.8599302429,30.36223402,-44.96267612,33.34332881,-4.025016184,-5.841587388,1.14113546,2.408610554,-7.258241639,0.3390643002,257.6992188,475.9042969,733.6035156,0.88275800000015,4.513489300000006,-3.9500699999948097
20,-0.8557568061,30.3570177,-44.97247583,33.33937874,-4.028592609,-5.84589826,1.142018218,2.407449642,-7.251102915,0.3435777896,258.6699219,475.4707031,734.140625,0.882757999999928,4.513489400000014,-3.950070000001915
21,-0.8515833693,30.35180138,-44.98227554,33.33542866,-4.032169035,-5.850209132,1.142900976,2.40628873,-7.243964191,0.3480912789,259.0429688,474.8632813,733.90625,0.882757999999928,4.513489300000006,-3.9500800000027425
22,-0.8474099325,30.34658506,-44.99207525,33.33147859,-4.03574546,-5.854520005,1.143783734,2.405127818,-7.236825468,0.3526047682,259.9882813,474.2714844,734.2597656,0.88275800000015,4.513489299999951,-3.9500699999948097
23,-0.8432364957,30.34136875,-45.00187497,33.32752852,-4.039321885,-5.858830877,1.144666492,2.403966906,-7.229686744,0.3571182575,260.3066406,474.2734375,734.5800781,0.882757999999928,4.513489300000006,-3.950070000001915
24,-0.839441425,30.33580242,-45.01264992,33.32278031,-4.043009923,-5.863456077,1.145358845,2.403263081,-7.222908997,0.361080442,260.9492188,473.8242188,734.7734375,0.6923530000000344,3.962184500000021,-4.748210000002473
25,-0.8356463543,30.3302361,-45.02342487,33.31803211,-4.046697961,-5.868081277,1.146051198,2.402559256,-7.21613125,0.3650426265,261.8886719,473.2167969,735.1054688,0.6923530000000344,3.962184500000021,-4.7482000000016455
26,-0.8318512836,30.32466977,-45.03419981,33.31328391,-4.050385999,-5.872706477,1.146743551,2.401855431,-7.209353503,0.3690048111,262.5214844,472.9140625,735.4355469,0.6923529999998124,3.962184599999974,-4.74819999999454
27,-0.8280562129,30.31910345,-45.04497476,33.30853571,-4.054074037,-5.877331676,1.147435904,2.401151605,-7.202575756,0.3729669956,263.4570313,471.8632813,735.3203125,0.6923530000000344,3.962184500000021,-4.7482000000016455
28,-0.8242611422,30.31353712,-45.05574971,33.30378751,-4.057762075,-5.881956876,1.148128257,2.40044778,-7.195798009,0.3769291801,265.71875,470.8242188,736.5429688,0.6923530000000344,3.9621844999999656,-4.7482000000016455
29,-0.8208988586,30.30767753,-45.06754052,33.29811195,-4.061569164,-5.886949063,1.14867847,2.400158128,-7.18941987,0.3803310887,265.4082031,470.5175781,735.9257813,0.5502129999999106,3.401908600000003,-5.675560000000246
30,-0.817536575,30.30181793,-45.07933133,33.2924364,-4.065376253,-5.891941249,1.149228683,2.399868477,-7.183041731,0.3837329973,266.3359375,470.8378906,737.1738281,0.5502130000001326,3.401908600000003,-5.675549999999419
31,-0.8141742914,30.29595834,-45.09112213,33.28676084,-4.069183342,-5.896933436,1.149778896,2.399578825,-7.176663592,0.3871349059,267.609375,469.046875,736.65625,0.5502129999999106,3.401908600000003,-5.675560000000246
32,-0.8108120079,30.29009874,-45.10291294,33.28108528,-4.07299043,-5.901925622,1.150329109,2.399289174,-7.170285453,0.3905368145,267.9570313,468.4394531,736.3964844,0.5502130000001326,3.401908600000003,-5.675560000000246
33,-0.8074497243,30.28423914,-45.11470374,33.27540972,-4.076797519,-5.906917809,1.150879322,2.398999522,-7.163907314,0.3939387231,269.5546875,467.71875,737.2734375,0.5502129999999106,3.401908600000003,-5.675560000000246
34,-0.8045841158,30.27813797,-45.12753954,33.2686899,-4.080727275,-5.912325686,1.151341325,2.399071672,-7.157959277,0.396767443,270.1601563,466.3710938,736.53125,0.4620029999999886,2.8287198999999985,-6.719820000000709
35,-0.8017185074,30.27203679,-45.14037534,33.26197007,-4.08465703,-5.917733563,1.151803328,2.399143823,-7.152011239,0.3995961628,271.1582031,466.3710938,737.5292969,0.4620029999999886,2.8287197999999902,-6.7198300000015365
36,-0.798852899,30.26593561,-45.15321114,33.25525025,-4.088586786,-5.92314144,1.152265331,2.399215973,-7.146063201,0.4024248827,271.7695313,465.3242188,737.09375,0.4620029999999886,2.8287198999999985,-6.719819999993604
37,-0.7959872905,30.25983443,-45.16604694,33.24853042,-4.092516541,-5.928549317,1.152727334,2.399288123,-7.140115164,0.4052536025,272.4433594,464.2695313,736.7128906,0.4620029999999886,2.8287197999999902,-6.7198300000015365
38,-0.7931216821,30.25373326,-45.17888274,33.2418106,-4.096446297,-5.933957194,1.153189337,2.399360273,-7.134167126,0.4080823224,273.4140625,463.9589844,737.3730469,0.4620029999999886,2.8287198999999985,-6.719820000000709
39,-0.790821804,30.24743363,-45.19277543,33.23395223,-4.100498474,-5.939821625,1.153619497,2.399733913,-7.128671857,0.4103223109,274.640625,463.2363281,737.8769531,0.43016000000006827,2.239988500000012,-7.858370000001003
40,-0.788521926,30.24113399,-45.20666812,33.22609385,-4.104550652,-5.945686057,1.154049658,2.400107553,-7.123176587,0.4125622994,276.2871094,461.890625,738.1777344,0.43016099999992896,2.239988500000012,-7.85838000000183
41,-0.7862220479,30.23483436,-45.22056082,33.21823548,-4.108602829,-5.951550488,1.154479818,2.400481193,-7.117681317,0.4148022879,276.5898438,461.5722656,738.1621094,0.43016000000006827,2.239988500000012,-7.858370000001003
42,-0.7839221698,30.22853473,-45.23445351,33.2103771,-4.112655006,-5.95741492,1.154909978,2.400854834,-7.112186048,0.4170422764,276.8847656,460.8515625,737.7363281,0.43016000000006827,2.239988500000012,-7.858379999994725
43,-0.7816222918,30.2222351,-45.2483462,33.20251873,-4.116707184,-5.963279351,1.155340139,2.401228474,-7.106690778,0.4192822649,278.4960938,459.8125,738.3085938,0.43016099999992896,2.2399884999999564,-7.858370000001003
44,-0.7799541323,30.21576888,-45.26328532,33.19346015,-4.120878612,-5.969630159,1.155791128,2.401837199,-7.101660729,0.4209175405,279.1855469,459.1953125,738.3808594,0.45098899999995723,1.6352756000000412,-9.05858000000137
45,-0.7782859728,30.20930265,-45.27822444,33.18440158,-4.12505004,-5.975980967,1.156242117,2.402445924,-7.09663068,0.4225528161,279.4628906,457.71875,737.1816406,0.45098899999995723,1.6352755999999857,-9.058570000000543
46,-0.7766178133,30.20283643,-45.29316355,33.175343,-4.129221468,-5.982331774,1.156693106,2.403054649,-7.091600632,0.4241880917,279.7558594,456.6796875,736.4355469,0.4509890000001793,1.6352755999999857,-9.05858000000137
47,-0.7749496538,30.1963702,-45.30810267,33.16628443,-4.133392896,-5.988682582,1.157144096,2.403663374,-7.086570583,0.4258233673,280.7265625,456.3710938,737.0976563,0.4509899999998179,1.6352755999999857,-9.058570000000543
48,-0.7732814943,30.18990398,-45.32304179,33.15722586,-4.137564324,-5.99503339,1.157595085,2.404272099,-7.081540534,0.4274586428,281.3515625,455.0175781,736.3691406,0.4509890000001793,1.635275500000033,-9.058570000000543
49,-0.772301899,30.18329137,-45.33899052,33.14694522,-4.14184913,-6.001887928,1.15811018,2.405046765,-7.076979781,0.4284733786,282.6269531,453.9628906,736.5898438,0.5150949999999099,1.0147357999999995,-10.280639999997732
50,-0.7713223037,30.17667876,-45.35493925,33.13666459,-4.146133936,-6.008742465,1.158625275,2.405821431,-7.072419029,0.4294881144,282.9472656,453.0507813,735.9980469,0.5150949999999099,1.0147357999999995,-10.280629999996904
51,-0.7703427084,30.17006614,-45.37088798,33.12638396,-4.150418742,-6.015597003,1.15914037,2.406596097,-7.067858277,0.4305028501,283.6054688,452.3144531,735.9199219,0.515095000000132,1.0147356999999912,-10.28063000000401
52,-0.7693631131,30.16345353,-45.38683672,33.11610333,-4.154703548,-6.022451541,1.159655465,2.407370762,-7.063297525,0.4315175859,284.9101563,450.2246094,735.1347656,0.5150949999999099,1.0147357999999995,-10.280629999996904
53,-0.7683835179,30.15684092,-45.40278545,33.10582269,-4.158988354,-6.029306079,1.16017056,2.408145428,-7.058736772,0.4325323217,285.1875,449.9199219,735.1074219,0.515095000000132,1.0147357999999995,-10.280640000004837
54,-0.7681354768,30.15009328,-45.41967563,33.09434326,-4.163377225,-6.036667868,1.160780579,2.409016513,-7.054640661,0.4329125758,286.4628906,448.5839844,735.046875,0.6100190000000172,0.38025409999997706,-11.479429999994295
55,-0.7678874357,30.14334564,-45.43656581,33.08286383,-4.167766097,-6.044029657,1.161390597,2.409887597,-7.050544549,0.43329283,287.4316406,447.1035156,734.5351563,0.6100179999999344,0.38025420000004084,-11.4794300000014
56,-0.7676393946,30.136598,-45.45345599,33.07138439,-4.172154969,-6.051391446,1.162000616,2.410758682,-7.046448437,0.4336730841,288.0742188,446.5097656,734.5839844,0.6100190000000172,0.38025409999997706,-11.479440000002228
57,-0.7673913536,30.12985037,-45.47034617,33.05990496,-4.17654384,-6.058753235,1.162610634,2.411629766,-7.042352325,0.4340533383,288.40625,444.71875,733.125,0.6100179999999344,0.38025419999998533,-11.4794300000014
58,-0.7671433125,30.12310273,-45.48723635,33.04842553,-4.180932712,-6.066115024,1.163220653,2.412500851,-7.038256214,0.4344335925,289.6953125,442.9472656,732.6425781,0.6100190000000172,0.38025420000004084,-11.479429999994295
59,-0.767654548,30.11622891,-45.5049627,33.03581841,-4.185411088,-6.07397185,1.163943955,2.41340127,-7.034609468,0.4341687573,290.3183594,442.6425781,732.9609375,0.7233019999999257,-0.26483520000003535,-12.607120000005523
60,-0.7681657836,30.10935509,-45.52268905,33.02321129,-4.189889464,-6.081828676,1.164667257,2.414301689,-7.030962723,0.4339039222,291.2929688,441.5742188,732.8671875,0.7233020000001478,-0.26483509999997157,-12.607119999998417
61,-0.7686770191,30.10248127,-45.54041539,33.01060417,-4.19436784,-6.089685502,1.165390559,2.415202108,-7.027315977,0.4336390871,292.2402344,440.2285156,732.46875,0.7233019999999257,-0.2648351000000271,-12.607119999998417
62,-0.7691882547,30.09560745,-45.55814174,32.99799705,-4.198846216,-6.097542329,1.16611386,2.416102527,-7.023669232,0.433374252,293.2089844,439.5058594,732.7148438,0.723301000000065,-0.26483509999997157,-12.607119999998417
63,-0.7696994902,30.08873363,-45.57586809,32.98538993,-4.203324592,-6.105399155,1.166837162,2.417002946,-7.020022487,0.4331094169,293.84375,438.1464844,731.9902344,0.7233019999999257,-0.2648351000000271,-12.607120000005523
64,-0.7709834003,30.08174498,-45.59428381,32.97177305,-4.207868041,-6.113723083,1.167680535,2.417871507,-7.016801876,0.4321923121,294.8320313,436.4921875,731.3242188,0.8433729999999251,-0.9171048000000126,-13.616879999993614
65,-0.7722673105,30.07475633,-45.61269953,32.95815616,-4.21241149,-6.122047012,1.168523907,2.418740067,-7.013581265,0.4312752073,295.4316406,435.8867188,731.3183594,0.8433720000000644,-0.9171047999999571,-13.616890000001547
66,-0.7735512206,30.06776768,-45.63111525,32.94453928,-4.216954939,-6.130370941,1.16936728,2.419608628,-7.010360655,0.4303581025,296.0507813,434.1230469,730.1738281,0.8433729999999251,-0.9171048000000126,-13.61688000000072
67,-0.7748351308,30.06077903,-45.64953097,32.9309224,-4.221498388,-6.138694869,1.170210652,2.420477189,-7.007140044,0.4294409976,297.03125,432.0371094,729.0683594,0.8433720000000644,-0.9171049000000209,-13.61688000000072
68,-0.7761190409,30.05379038,-45.66794669,32.91730551,-4.226041837,-6.147018798,1.171054025,2.42134575,-7.003919433,0.4285238928,297.34375,432.0449219,729.3886719,0.8433730000001471,-0.9171048000000126,-13.616890000001547
69,-0.7781698424,30.04669841,-45.68686807,32.90284092,-4.230619038,-6.155766034,1.172009758,2.422129267,-7.001093562,0.4269526764,298.6347656,430.9941406,729.6289063,0.9557329999998476,-1.571216399999964,-14.46458999999578
70,-0.7802206438,30.03960645,-45.70578946,32.88837632,-4.235196239,-6.164513271,1.172965491,2.422912784,-6.99826769,0.42538146,299.5976563,429.7636719,729.3613281,0.9557330000000697,-1.5712164000000195,-14.464600000003713
71,-0.7822714452,30.03251448,-45.72471084,32.87391172,-4.239773441,-6.173260507,1.173921224,2.423696301,-6.995441819,0.4238102436,299.5820313,429.0117188,728.59375,0.9557330000000697,-1.571216399999964,-14.464599999996608
72,-0.7843222467,30.02542252,-45.74363222,32.85944712,-4.244350642,-6.182007743,1.174876958,2.424479818,-6.992615948,0.4222390273,300.8789063,427.2539063,728.1328125,0.9557339999999304,-1.5712163000000112,-14.464600000003713
73,-0.7863730481,30.01833055,-45.7625536,32.84498252,-4.248927843,-6.19075498,1.175832691,2.425263335,-6.989790077,0.4206678109,302.1679688,425.296875,727.4648438,0.9557330000000697,-1.5712164000000195,-14.464599999996608
74,-0.7891650368,30.01114452,-45.78177006,32.82986957,-4.253505282,-6.199868173,1.17687906,2.425918746,-6.98731928,0.4184470682,302.4726563,424.8632813,727.3359375,1.0463689999999914,-2.2207427,-15.112950000002456
75,-0.7919570254,30.00395849,-45.80098652,32.81475662,-4.25808272,-6.208981366,1.17792543,2.426574157,-6.984848483,0.4162263256,302.7773438,423.2070313,725.984375,1.0463699999998521,-2.220742599999992,-15.112950000002456
76,-0.794749014,29.99677246,-45.82020298,32.79964367,-4.262660158,-6.218094559,1.178971799,2.427229569,-6.982377686,0.414005583,304.09375,421.4433594,725.5371094,1.0463689999999914,-2.220742599999992,-15.112949999995351
77,-0.7975410027,29.98958643,-45.83941945,32.78453071,-4.267237596,-6.227207752,1.180018169,2.42788498,-6.979906889,0.4117848404,304.7421875,420.8359375,725.578125,1.0463700000000742,-2.220742599999992,-15.112960000003284
78,-0.8003329913,29.9824004,-45.85863591,32.76941776,-4.271815035,-6.236320945,1.181064538,2.428540391,-6.977436091,0.4095640978,304.7011719,419.0371094,723.7382813,1.0463689999999914,-2.220742599999992,-15.112949999995351
79,-0.803824804,29.97513102,-45.87791707,32.75388488,-4.276357574,-6.245735189,1.182170443,2.429036721,-6.975276455,0.4067050963,305.359375,417.5136719,722.8730469,1.1059049999999626,-2.8590015000000135,-15.53288000000208
80,-0.8073166167,29.96786165,-45.89719823,32.738352,-4.280900113,-6.255149432,1.183276348,2.42953305,-6.973116819,0.4038460948,305.9882813,416.9082031,722.8964844,1.1059049999999626,-2.8590015000000135,-15.53288000000208
81,-0.8108084294,29.96059228,-45.91647939,32.72281912,-4.285442652,-6.264563676,1.184382253,2.43002938,-6.970957182,0.4009870934,306.9433594,415.8691406,722.8125,1.1059050000001847,-2.8590014000000052,-15.53288000000208
82,-0.8143002421,29.9533229,-45.93576055,32.70728624,-4.28998519,-6.27397792,1.185488158,2.430525709,-6.968797546,0.3981280919,307.5625,414.0898438,721.6523438,1.1059049999999626,-2.8590015000000135,-15.532879999994975
83,-0.8177920547,29.94605353,-45.95504171,32.69175336,-4.294527729,-6.283392164,1.186594063,2.431022039,-6.966637909,0.3952690904,308.1914063,413.34375,721.5351563,1.1059049999999626,-2.859001499999958,-15.53288000000208
84,-0.8219278857,29.93871508,-45.97414566,32.67604882,-4.298999141,-6.293041197,1.187722094,2.43134079,-6.964741222,0.3917912877,308.5039063,411.6933594,720.1972656,1.1280309999999183,-3.477802700000032,-15.704540000001543
85,-0.8260637167,29.93137664,-45.99324961,32.66034428,-4.303470552,-6.302690231,1.188850126,2.431659541,-6.962844535,0.388313485,309.1445313,409.3066406,718.4511719,1.128032000000001,-3.4778026999999767,-15.704540000001543
86,-0.8301995477,29.9240382,-46.01235356,32.64463974,-4.307941964,-6.312339265,1.189978157,2.431978292,-6.960947848,0.3848356824,309.8027344,409.0019531,718.8046875,1.1280310000001403,-3.477802600000024,-15.704539999994438
87,-0.8343353787,29.91669976,-46.03145751,32.6289352,-4.312413376,-6.321988299,1.191106189,2.432297043,-6.959051161,0.3813578797,310.1210938,407.5214844,717.6425781,1.128032000000001,-3.4778026999999767,-15.704540000001543
88,-0.8384712097,29.90936131,-46.05056146,32.61323065,-4.316884787,-6.331637332,1.19223422,2.432615794,-6.957154474,0.377880077,311.3964844,406.1699219,717.5664063,1.1280309999999183,-3.477802700000032,-15.70455000000237
89,-0.8431838307,29.90196818,-46.06924556,32.59761165,-4.321250034,-6.341456116,1.193344365,2.432751615,-6.955469689,0.3738116871,311.3964844,405.1230469,716.5195313,1.1101449999999513,-4.068389899999969,-15.619000000000938
90,-0.8478964516,29.89457506,-46.08792966,32.58199264,-4.325615281,-6.3512749,1.194454511,2.432887436,-6.953784904,0.3697432972,311.6914063,403.7832031,715.4746094,1.110146000000034,-4.0683899000000245,-15.61900999999466
91,-0.8526090725,29.88718193,-46.10661377,32.56637364,-4.329980529,-6.361093684,1.195564656,2.433023257,-6.952100119,0.3656749072,312.9824219,401.0878906,714.0703125,1.1101449999999513,-4.068389999999977,-15.619000000000938
92,-0.8573216934,29.8797888,-46.12529787,32.55075463,-4.334345776,-6.370912468,1.196674801,2.433159078,-6.950415335,0.3616065173,312.9921875,399.7226563,712.7148438,1.1101449999999513,-4.0683899000000245,-15.619010000001765
93,-0.8620343144,29.87239567,-46.14398197,32.53513563,-4.338711023,-6.380731252,1.197784946,2.433294899,-6.94873055,0.3575381273,313.3125,398.6894531,712.0019531,1.1101450000001734,-4.068389999999977,-15.619000000000938
94,-0.8672494576,29.86496252,-46.16200864,32.51985818,-4.342935444,-6.390657714,1.198839405,2.433255471,-6.947207924,0.3529165812,313.9277344,397.3515625,711.2792969,1.0544589999998966,-4.621546099999985,-15.277449999999249
95,-0.8724646009,29.85752938,-46.18003531,32.50458074,-4.347159865,-6.400584177,1.199893864,2.433216042,-6.945685298,0.3482950351,313.96875,396.3007813,710.2695313,1.0544590000001186,-4.62154610000004,-15.277439999998421
96,-0.8776797441,29.85009623,-46.19806198,32.48930329,-4.351384286,-6.41051064,1.200948323,2.433176614,-6.944162671,0.3436734889,315.2480469,395.6933594,710.9414063,1.0544589999998966,-4.621546199999993,-15.277449999999249
97,-0.8828948873,29.84266308,-46.21608865,32.47402585,-4.355608707,-6.420437103,1.202002782,2.433137185,-6.942640045,0.3390519428,315.5800781,393.2832031,708.8632813,1.0544590000001186,-4.621546099999985,-15.277440000005527
98,-0.8881100306,29.83522993,-46.23411531,32.4587484,-4.359833128,-6.430363566,1.203057241,2.433097757,-6.941117419,0.3344303966,315.5800781,392.9804688,708.5605469,1.0544589999998966,-4.621546199999993,-15.277449999999249
99,-0.8937493152,29.82777018,-46.25125901,32.44405672,-4.363882365,-6.440338975,1.204024512,2.432902362,-6.939707805,0.3293033698,315.859375,390.6054688,706.4648438,0.9672709999999363,-5.12702679999999,-14.691679999998541
100,-0.8993885997,29.82031044,-46.26840271,32.42936504,-4.367931602,-6.450314384,1.204991783,2.432706966,-6.938298191,0.324176343,317.1523438,389.2441406,706.3964844,0.9672710000001583,-5.127026800000045,-14.691679999998541
101,-0.9050278843,29.81285069,-46.28554641,32.41467337,-4.371980838,-6.460289793,1.205959054,2.432511571,-6.936888577,0.3190493162,317.1523438,387.90625,705.0585938,0.9672709999999363,-5.12702679999999,-14.691669999997714
102,-0.9106671689,29.80539094,-46.30269011,32.39998169,-4.376030075,-6.470265202,1.206926325,2.432316175,-6.935478963,0.3139222894,317.4550781,386.8652344,704.3203125,0.9672709999999363,-5.12702679999999,-14.691680000005647
103,-0.9163064534,29.79793119,-46.31983381,32.38529001,-4.380079312,-6.480240611,1.207893596,2.43212078,-6.934069349,0.3087952626,318.3925781,385.0878906,703.4804688,0.9672709999999363,-5.12702679999999,-14.691679999998541
104,-0.9222903524,29.79045606,-46.33588707,32.37140778,-4.383919263,-6.490210745,1.208750572,2.431799399,-6.932725843,0.3032197681,318.0566406,384.4667969,702.5234375,0.8569760000001203,-5.5754945,-13.882230000000106
105,-0.9282742513,29.78298093,-46.35194034,32.35752556,-4.387759214,-6.500180879,1.209607547,2.431478019,-6.931382337,0.2976442736,318.7304688,383.1132813,701.84375,0.8569750000000376,-5.5754945,-13.882219999999279
106,-0.9342581502,29.77550579,-46.3679936,32.34364333,-4.391599166,-6.510151014,1.210464523,2.431156638,-6.930038832,0.2920687791,319.0195313,381.7851563,700.8046875,0.8569759999998983,-5.5754945,-13.882230000000106
107,-0.9402420492,29.76803066,-46.38404686,32.32976111,-4.395439117,-6.520121148,1.211321498,2.430835258,-6.928695326,0.2864932847,319.3398438,381.0566406,700.3964844,0.8569750000000376,-5.575494399999991,-13.882219999999279
108,-0.9462259481,29.76055552,-46.40010013,32.31587888,-4.399279068,-6.530091282,1.212178474,2.430513877,-6.92735182,0.2809177902,320.015625,380.0019531,700.0175781,0.8569759999998983,-5.5754945,-13.882230000000106
109,-0.9524752734,29.75307503,-46.41488153,32.30300176,-4.402878822,-6.540008747,1.212910438,2.430105392,-6.926032943,0.274958676,319.9921875,378.3457031,698.3378906,0.7319640000000849,-5.959114200000004,-12.877119999998854
110,-0.9587245987,29.74559454,-46.42966293,32.29012464,-4.406478576,-6.549926211,1.213642402,2.429696908,-6.924714066,0.2689995619,319.9648438,378.0253906,697.9902344,0.7319640000000849,-5.959114099999995,-12.877119999998854
111,-0.9649739241,29.73811405,-46.44444432,32.27724752,-4.41007833,-6.559843675,1.214374365,2.429288423,-6.923395189,0.2630404477,320.625,376.6953125,697.3203125,0.7319630000000021,-5.959114200000004,-12.877119999998854
112,-0.9712232494,29.73063356,-46.45922572,32.2643704,-4.413678083,-6.56976114,1.215106329,2.428879938,-6.922076311,0.2570813336,321.2675781,375.4746094,696.7421875,0.7319639999998628,-5.959114099999995,-12.87712000000596
113,-0.9774725747,29.72315307,-46.47400712,32.25149328,-4.417277837,-6.579678604,1.215838293,2.428471453,-6.920757434,0.2511222194,321.2402344,374.7304688,695.9707031,0.7319640000000849,-5.959114200000004,-12.877119999998854
114,-0.9839090357,29.71567823,-46.48736854,32.23978282,-4.420612764,-6.589505285,1.216439261,2.428021329,-6.919425938,0.2448517501,322.2226563,373.6796875,695.9023438,0.6009680000000905,-6.270469300000025,-11.710459999996203
115,-0.9903454966,29.70820339,-46.50072996,32.22807235,-4.423947691,-6.599331965,1.217040228,2.427571204,-6.918094441,0.2385812808,322.8398438,372.0429688,694.8828125,0.6009669999997858,-6.270469299999998,-11.710470000004136
116,-0.9967819575,29.70072855,-46.51409138,32.21636188,-4.427282618,-6.609158646,1.217641196,2.42712108,-6.916762945,0.2323108115,323.7949219,372.0429688,695.8378906,0.6009680000000905,-6.270469299999998,-11.71046999999703
117,-1.003218418,29.69325371,-46.5274528,32.20465142,-4.430617545,-6.618985327,1.218242163,2.426670955,-6.915431448,0.2260403422,323.8144531,370.3769531,694.1914063,0.6009670000000078,-6.270469299999998,-11.710460000003309
118,-1.009654879,29.68577887,-46.54081423,32.19294095,-4.433952472,-6.628812007,1.218843131,2.42622083,-6.914099952,0.2197698729,324.4746094,369.3222656,693.796875,0.6009680000000905,-6.270469299999998,-11.71046999999703
119,-1.016204913,29.67832583,-46.55264669,32.1825208,-4.437009887,-6.638518736,1.219317333,2.425780035,-6.912724971,0.2132654751,324.7695313,369.03125,693.8007813,0.47420199999992363,-6.504397800000006,-10.420150000001627
