Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
93,4.348935432,8.840011972,2.99887946,20.55815895,-9.264697109,45.59526465,47.08634032,141.22437791,-2.276418454638124,95.72768009514103,0.004633113798165138,-0.25590383961943597,6.852750422318835,0.09012848036065502,22.5,-40.0,-19.875,-11.3515625
94,4.37466431,8.848746377,3.014162157,20.59417554,-9.256742441,45.67235899,47.0739027,141.21873864,-2.2769701148487935,95.66901333333334,0.004701552810057764,-0.3005011892626571,6.857754065518157,0.08724188113207207,22.553125,-39.725,-19.96875,-11.4625
95,4.400393188,8.857480782,3.029444854,20.63019213,-9.248787773,45.74945333,47.06146507,141.21309938000002,-2.276741984369691,95.62760150866463,-0.05215882363574584,-0.2949265205572545,6.8625891771773135,0.08466254045632281,22.60625,-39.45,-20.0625,-11.5734375
96,4.426122066,8.866215187,3.044727552,20.66620872,-9.240833106,45.82654766,47.04902745,141.20746011,-2.2739380591233433,95.54690154264357,0.0030382774012911997,-0.34032025144410466,6.867183706225425,0.08240673465025077,22.659375,-39.175,-20.15625,-11.684375
97,4.451850944,8.874949592,3.060010249,20.70222532,-9.232878438,45.903642,47.03658983,141.20182084,-2.2744897193340123,95.48823479442746,0.0030382774012911997,-0.34032025144410466,6.87146825337964,0.08048784217107077,22.7125,-38.9,-20.25,-11.7953125
98,4.477579822,8.883683997,3.075292946,20.73824191,-9.22492377,45.98073634,47.0241522,141.19618158,-2.272208418620455,95.48611111111111,0.004722291906218145,-0.34403669724770647,6.875376532345329,0.07891636705004741,22.765625,-38.625,-20.34375,-11.90625
99,4.503738115,8.892535145,3.091986956,20.7744357,-9.216576204,46.05756063,47.0126656,141.19205061,-2.2719139232076113,95.43036443085288,0.004722291906218145,-0.34403669724770647,6.878845807199659,0.07769997866037817,22.89375,-38.1625,-20.353125,-12.1421875
100,4.529896409,8.901386292,3.108680966,20.8106295,-9.208228639,46.13438491,47.001179,141.18791964,-2.2716816459395175,95.38921806320081,0.004765844005436629,-0.30023572884811417,6.881817302503739,0.07684356710743499,23.021875,-37.7,-20.3625,-12.378125
101,4.556054702,8.910237439,3.125374977,20.8468233,-9.199881073,46.2112092,46.9896924,141.18378867,-2.331435126061842,95.34674439687393,0.0030610904057084606,-0.2529837750594631,6.884236582919678,0.0763493133900156,23.15,-37.2375,-20.371875,-12.6140625
102,4.582212995,8.919088587,3.142068987,20.88301709,-9.191533508,46.28803349,46.9782058,141.17965771000001,-2.331368759768943,95.2464003533809,0.004790730918110771,-0.21289925246347263,6.886053899438231,0.07621677351657372,23.278125,-36.775,-20.38125,-12.85
103,4.608371289,8.927939734,3.158762998,20.91921089,-9.183185942,46.36485777,46.9667192,141.17552674,-2.3303649881073736,95.24560398233096,0.0031274555093442065,-0.2527183146449201,6.887224499770429,0.07644297591455256,23.40625,-36.3125,-20.390625,-13.0859375
104,4.634943957,8.93682874,3.176744906,20.95555398,-9.174441161,46.44120198,46.95625537,141.17281543,-2.3301368576282706,95.2044576146789,0.0030818295005096844,-0.29651928304451236,6.887708900918454,0.07702253159933993,23.525,-36.2125,-20.453125,-13.15
105,4.661516625,8.945717745,3.194726815,20.99189708,-9.165696381,46.51754618,46.94579153,141.17010411,-2.3312609174311927,95.1049099558274,0.004765844005436629,-0.30023572884811417,6.887473122323742,0.07794775658079418,23.64375,-36.1125,-20.515625,-13.2140625
