Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
49,40.02633377,12.90340373,11.09941665,51.44633938,-48.70987584,106.877427,86.68634264,142.42626239999998,0.24990722044940827,98.71210437441829,0.4522993712050702,-0.5734810585914992,-7.243065577394876,0.5493523017751446,-5.684374999,-31.15625,-3.507421875,-12.7578125
50,40.04378953,12.88982332,11.11248442,51.45081285,-48.71206953,106.9053746,86.75634127,142.45194437,0.24940001440411294,98.74608041927047,0.4535132845809511,-0.5371245235562646,-7.263534777311238,0.5505650069002502,-5.533593749,-30.78125,-3.479296875,-12.5625
51,40.06124528,12.87624291,11.12555218,51.45528632,-48.71426322,106.9333223,86.82633989,142.47762635,0.198483282143332,98.7465132407038,0.4535132845809511,-0.5371245235562646,-7.283230773160044,0.5517737481992062,-5.3828125,-30.40625,-3.451171874,-12.3671875
52,40.0783923,12.86209071,11.13774114,51.45991569,-48.71661937,106.9608245,86.89720793,142.50443565,0.2486087727695785,98.73179750033239,0.40859003811549877,-0.571749795018393,-7.302190517912262,0.5530079860047982,-5.39921875,-30.178125,-3.253906249,-12.534375
53,40.09553931,12.84793851,11.1499301,51.46454506,-48.71897552,106.9883267,86.96807597,142.53124496,0.2006541244515357,98.84822497008375,0.4535690772503656,-0.5734810585914992,-7.32045423623195,0.5542952258030178,-5.415625,-29.95,-3.056640624,-12.7015625
54,40.11268633,12.83378632,11.16211905,51.46917444,-48.72133167,107.0158289,87.03894401,142.55805426,0.15108994182954394,98.88090257279616,0.4535690772503656,-0.5734810585914992,-7.338065215375713,0.5556609610670826,-5.43203125,-29.721875,-2.859374999,-12.86875
55,40.12983335,12.81963412,11.17430801,51.47380381,-48.72368782,107.0433312,87.10981205,142.58486356,0.15139764692195185,98.91422939103842,0.4081352432079067,-0.6117852651464787,-7.35506957420098,0.5571286266372444,-5.4484375,-29.49375,-2.662109374,-13.0359375
56,40.14698036,12.80548192,11.18649696,51.47843318,-48.72604397,107.0708334,87.18068009,142.61167286,0.09997708997030537,98.94863825732394,0.4094911742676062,-0.5795404810973718,-7.371516011774023,0.5587195626465576,-5.46484375,-29.265625,-2.46484375,-13.203125
57,40.1635867,12.79080239,11.19779185,51.48317908,-48.7285607,107.0979322,87.25249817,142.63961745,0.051224437242387975,98.98088303860303,0.4068503211009174,-0.5765107698444355,-7.387455537186942,0.5604529893068269,-5.4609375,-29.265625,-2.3875,-13.03125
58,40.18019304,12.77612286,11.20908674,51.48792499,-48.73107742,107.125031,87.32431625,142.66756204,0.14956832347205598,98.98261430217612,0.4068503211009174,-0.5765107698444355,-7.402941182187938,0.5623459930880575,-5.45703125,-29.265625,-2.31015625,-12.859375
59,40.19679938,12.76144333,11.22038163,51.49267089,-48.73359414,107.1521297,87.39613433,142.69550663,0.050267508354385496,98.96681652484153,0.36317480166644506,-0.5390721950760093,-7.418027698218658,0.5644135248920472,-5.453125,-29.265625,-2.2328125,-12.6875
60,40.21340572,12.74676379,11.23167652,51.49741679,-48.73611087,107.1792285,87.46795241,142.72345123,0.04976368360811948,99.00079256969374,0.36327962427425425,-0.5421019063289455,-7.432771239514393,0.5666684106594071,-5.44921875,-29.265625,-2.15546875,-12.515625
61,40.23001207,12.73208426,11.24297142,51.5021627,-48.73862759,107.2063273,87.53977049,142.75139582,0.0966870129083012,99.03671629437574,0.4082417565261711,-0.5081258587067322,-7.447229034077678,0.5691213744651845,-5.445312497,-29.265625,-2.078125001,-12.34375
62,40.24586317,12.71694093,11.25337555,51.50697628,-48.74130716,107.2330599,87.61254668,142.78047026000002,0.146788833931658,99.03671629437574,0.3626861931037539,-0.5083422666533705,-7.461459044563198,0.5717810737251265,-5.006640622,-29.1625,-2.279296876,-12.428125
63,40.26171427,12.7017976,11.26377968,51.51178985,-48.74398674,107.2597925,87.68532288,142.8095447,0.19947402484155474,99.00447151309666,0.40812002703541195,-0.46982165215175276,-7.475519621408493,0.5746541458319501,-4.567968747,-29.059375,-2.480468751,-12.5125
64,40.27756537,12.68665427,11.27418381,51.51660343,-48.74666631,107.286525,87.75809907,142.83861915,0.1969210872889243,99.07328923458759,0.40685201170057167,-0.46982165215175276,-7.48946915094532,0.5777452653494822,-4.129296872,-28.95625,-2.681640626,-12.596875
65,40.29341648,12.67151094,11.28458794,51.52141701,-48.74934589,107.3132576,87.83087527,142.86769359,0.19710706289057306,99.03974600008864,0.40812002703541195,-0.46982165215175276,-7.503365701727188,0.5810572106565022,-3.690624997,-28.853125,-2.882812501,-12.68125
66,40.30926758,12.65636761,11.29499207,51.52623059,-48.75202546,107.3399902,87.90365146,142.89676803,0.24695189945929172,98.958160206976,0.40812002703541195,-0.46982165215175276,-7.517266672799615,0.5845909385522219,-3.251953124,-28.75,-3.083984376,-12.765625
67,40.32417141,12.64083793,11.30452405,51.53105538,-48.75487296,107.366385,87.97731752,142.92695088,0.2972430774941275,98.99451674201126,0.45478468122590077,-0.4304354058635819,-7.531228447969551,0.5883456648397677,-3.031640624,-28.934375,-3.180859376,-13.025
68,40.33907525,12.62530825,11.31405604,51.53588017,-48.75772046,107.3927797,88.05098358,142.95713372,0.2972430774941275,98.99451674201126,0.45484047389531534,-0.4667919408988166,-7.545306060222043,0.5923189484302853,-2.811328124,-29.11875,-3.277734376,-13.284375
69,40.35397908,12.60977857,11.32358803,51.54070496,-48.76056797,107.4191745,88.12464963,142.98731656,0.2961678004919558,98.91358017550857,0.45484047389531534,-0.4667919408988166,-7.559552870284569,0.5965067762694284,-2.591015624,-29.303125,-3.374609376,-13.54375
70,40.36888292,12.59424889,11.33312001,51.54552976,-48.76341547,107.4455693,88.19831569,143.0174994,0.34531607399282005,98.89929724549039,0.40938973308070725,-0.46982165215175276,-7.574020262962184,0.6009036465640859,-2.370703124,-29.4875,-3.471484376,-13.803125
71,40.38378675,12.57871921,11.342652,51.55035455,-48.76626297,107.471964,88.27198174,143.04768225,0.34531607399282005,98.89929724549039,0.40940663996365734,-0.5053125554004343,-7.588757364310494,0.605502648404414,-2.150390624,-29.671875,-3.568359374,-14.0625
72,40.39758325,12.56288866,11.35134365,51.5551309,-48.76928561,107.4980355,88.34640407,143.0789352,0.3424419058857421,98.96876419359127,0.40940663996365734,-0.5053125554004343,-7.603810782124128,0.610295536772287,-2.064648437,-29.55625,-3.373828124,-13.7453125
73,40.41137975,12.54705811,11.36003531,51.55990726,-48.77230826,107.5241069,88.4208264,143.11018815,0.29425394273811106,98.88523073172892,0.45437046292602934,-0.47155291572485925,-7.619224371744134,0.6152728028758307,-1.978906249,-29.440625,-3.179296874,-13.428125
74,40.42517625,12.53122755,11.36872696,51.56468361,-48.7753309,107.5501784,88.49524873,143.14144111000002,0.2939360934937729,98.88544713690554,0.4081352432079067,-0.47112009983158265,-7.635039028838582,0.6204237405988302,-1.893164062,-29.325,-2.984765624,-13.1109375
75,40.43897275,12.515397,11.37741861,51.56945997,-48.77835355,107.5762498,88.56967105,143.17269406,0.1959404888534326,98.85038905509018,0.40819272658777644,-0.5074766348668173,-7.651292510479666,0.625736510540186,-1.807421874,-29.209375,-2.790234374,-12.79375
76,40.45276925,12.49956645,11.38611027,51.57423632,-48.7813762,107.6023213,88.64409338,143.20394702,0.1959404888534326,98.85038905509018,0.4081352432079067,-0.47112009983158265,-7.668019285442806,0.6311982035945085,-1.721679686,-29.09375,-2.595703123,-12.4765625
77,40.46533912,12.48352371,11.39400336,51.57890922,-48.78458299,107.628066,88.71909472,143.23621404,0.19559220726410492,98.88393227850905,0.4081352432079067,-0.47112009983158265,-7.685250414185896,0.6367949062394954,-1.52470703,-29.165625,-2.232324216,-12.8015625
78,40.477909,12.46748097,11.40189645,51.58358211,-48.78778978,107.6538108,88.79409606,143.26848107,0.14617004243673268,98.71967865532065,0.4081352432079067,-0.47112009983158265,-7.703013458462412,0.6425117696515193,-1.327734374,-29.2375,-1.86894531,-13.1265625
79,40.49047887,12.45143824,11.40978954,51.588255,-48.79099657,107.6795556,88.8690974,143.3007481,0.0960952724260958,98.68613542082169,0.4081538408013118,-0.5408034586491157,-7.721332420016982,0.6483330845442682,-1.130761718,-29.309375,-1.505566404,-13.4515625
80,40.50304875,12.4353955,11.41768263,51.59292789,-48.79420336,107.7053004,88.94409874,143.33301512,0.0960952724260958,98.68613542082169,0.40815215009085665,-0.5066110030802641,-7.740227707372641,0.6542423633090999,-0.9337890613,-29.38125,-1.142187498,-13.7765625
81,40.51561862,12.41935276,11.42557572,51.59760078,-48.79741016,107.7310451,89.01910008,143.36528214999998,0.04724794122013916,98.63679440898815,0.4081352432079067,-0.47112009983158265,-7.759716129432763,0.6602224306843057,-0.7368164045,-29.453125,-0.7788085917,-14.1015625
82,40.52689652,12.40318584,11.4327225,51.60212583,-48.80081105,107.7564412,89.09446709,143.39848558,0.0479445042990737,98.56949153481362,0.40690611377033187,-0.5784584413641802,-7.779810914521388,0.6662555238063479,-0.4617187483,-29.528125,-0.4563476542,-14.278125
83,40.53817441,12.38701891,11.43986927,51.60665087,-48.80421194,107.7818373,89.1698341,143.43168901,0.05023707598723574,98.48877137348755,0.40959937829632587,-0.5810553367238399,-7.800521753518589,0.6723234020826355,-0.186621092,-29.603125,-0.1338867167,-14.4546875
84,40.54945231,12.37085199,11.44701604,51.61117591,-48.80761283,107.8072334,89.24520111,143.46489244,0.04723441572485928,98.43986317200726,0.40959937829632587,-0.5810553367238399,-7.821854865820762,0.6784074668495435,0.08847656424,-29.678125,0.1885742208,-14.63125
85,40.5607302,12.35468507,11.45416281,51.61570095,-48.81101372,107.8326295,89.32056812,143.49809588,0.04726484809200904,98.40653635376499,0.45193756415370284,-0.57975688904401,-7.8438130868871365,0.684488890275476,0.3635742205,-29.753125,0.5110351583,-14.8078125
86,40.5720081,12.33851814,11.46130959,51.620226,-48.81441461,107.8580256,89.39593513,143.53129931,-0.000980598508177104,98.40502149536852,0.45452262476177807,-0.5464300652617116,-7.866395976075392,0.690548752536981,0.6386718793,-29.828125,0.8334960926,-14.984375
87,40.58198132,12.32231606,11.46777176,51.6245695,-48.81801835,107.8830352,89.47141694,143.56533617,0.09653485107255239,98.4405123986172,0.4091276765057838,-0.5516238559810308,-7.889599943343601,0.6965681859633835,1.314062504,-29.428125,0.6526733387,-15.1609375
88,40.59195455,12.30611397,11.47423394,51.62891301,-48.82162208,107.9080448,89.54689875,143.59937303,0.04782615620706466,98.47557049151264,0.409164871692594,-0.5157001368390727,-7.913418393286212,0.7025285244978072,1.989453129,-29.028125,0.4718505848,-15.3375
89,40.60192778,12.28991188,11.48069611,51.63325652,-48.82522581,107.9330545,89.62238055,143.6334099,0.04782615620706466,98.47557049151264,0.4545598198377875,-0.5109391620130301,-7.937841884935939,0.7084114563778697,2.664843754,-28.628125,0.2910278309,-15.5140625
90,40.611901,12.2737098,11.48715829,51.63760002,-48.82882954,107.9580641,89.69786236,143.66744676,0.04517177748969552,98.39311905553339,0.45459701491379684,-0.6182775035456277,-7.962858305778771,0.7141991774732855,3.340234379,-28.228125,0.110205077,-15.690625
91,40.62187423,12.25750771,11.49362046,51.64194353,-48.83243328,107.9830737,89.77334417,143.70148362,0.09507071606169391,98.46020552453129,0.4558650302486371,-0.5840850479767761,-7.988453058439825,0.7198745423456309,4.015625005,-27.828125,-0.07061767865,-15.8671875
92,40.63057075,12.24136067,11.49946369,51.6460819,-48.83624362,108.0076482,89.84866106,143.7362238,0.09507071606169391,98.46020552453129,0.45586672095909225,-0.6182775035456277,-8.014609258489608,0.7254212098775851,4.786718755,-27.65625,-0.5225097685,-16.1
93,40.63926726,12.22521363,11.50530692,51.65022027,-48.84005396,108.0322227,89.92397795,143.77096398,0.14199742676062577,98.49634565438993,0.45586672095909225,-0.6182775035456277,-8.041307941820762,0.7308237803134264,5.557812505,-27.484375,-0.9744018583,-16.3328125
94,40.64796378,12.20906658,11.51115015,51.65435864,-48.8438643,108.0567972,89.99929485,143.80570415,0.14133467734787042,98.53010529406549,0.45586672095909225,-0.6182775035456277,-8.068528280064802,0.7360679208328571,6.328906255,-27.3125,-1.426293948,-16.565625
95,40.65666029,12.19291954,11.51699337,51.65849701,-48.84767465,108.0813718,90.07461174,143.84044433,0.14133467734787042,98.53010529406549,0.45584981407614233,-0.5827866002969463,-8.096247802543632,0.7411404773582765,7.100000005,-27.140625,-1.878186038,-16.7984375
96,40.66535681,12.1767725,11.5228366,51.66263538,-48.85148499,108.1059463,90.14992863,143.87518451,0.13987054237025215,98.54979840889952,0.45447528553383854,-0.5455644334751584,-8.124442623295671,0.7460295710831673,7.871093754,-26.96875,-2.330078125,-17.03125
97,40.67283527,12.16076456,11.52812377,51.66655875,-48.85549921,108.1300299,90.22478683,143.91047096,0.1422645552453131,98.55109686211938,0.40902454460842974,-0.5485941447280946,-8.15308767181072,0.7507246790608499,8.425000004,-26.646875,-2.389453125,-17.115625
98,40.68031373,12.14475661,11.53341093,51.67048211,-48.85951342,108.1541135,90.29964502,143.94575741,0.141101362629083,98.58507290697159,0.40902454460842974,-0.5485941447280946,-8.182156926223536,0.7552166989466975,8.978906254,-26.325,-2.448828125,-17.2
99,40.68779219,12.12874867,11.5386981,51.67440548,-48.86352764,108.1781971,90.37450322,143.98104386,0.13759149614412977,98.57014076142356,0.45447528553383854,-0.5455644334751584,-8.21162364776863,0.759497998483294,9.532812504,-26.003125,-2.508203125,-17.284375
100,40.69527065,12.11274073,11.54398526,51.67832884,-48.86754186,108.2022807,90.44936142,144.01633031,0.03823319770198998,98.63636158755484,0.40902454460842974,-0.5485941447280946,-8.241460615244291,0.7635624504657156,10.08671875,-25.68125,-2.567578125,-17.36875
101,40.70274911,12.09673278,11.54927243,51.68225221,-48.87155608,108.2263643,90.52421961,144.05161677,0.040789516564729865,98.6372272193414,0.4104362683375437,-0.550325408301201,-8.27164035815697,0.7674054537762182,10.640625,-25.359375,-2.626953123,-17.453125
102,40.70909456,12.0809365,11.55405782,51.68596908,-48.87576655,108.2498929,90.59833194,144.08726891999999,0.04028231044187386,98.67120327527367,0.4109231861897797,-0.5810553367238399,-8.302135387261096,0.7710239408021557,11.2265625,-25.190625,-2.381054686,-17.440625
103,40.71544002,12.06514022,11.55884322,51.68968596,-48.87997703,108.2734214,90.67244427,144.12292107,0.03977510431901785,98.70496291494925,0.364081009949918,-0.5113719779063067,-8.332918421395119,0.7744163713355421,11.8125,-25.021875,-2.135156248,-17.428125
