Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
10,3.819188244,7.238244692,5.014122306,17.3535563,-8.914824548,20.8117036,44.71647926,138.99414145,-2.399596235134217,89.4410465511383,2.42893997961264,10.065462538905878,8.880758015430992,-3.718496472879244,1.650976562,-25.809375,-25.628125,-31.18125
11,3.819959412,7.247355041,5.010173971,17.39157375,-8.924386934,20.8508613,44.73470373,139.01770383000002,-2.3351183880394153,89.58359879034998,2.42893997961264,10.065462538905878,8.845106379642585,-3.7059652993006567,1.506054687,-25.634375,-26.084375,-31.440625
12,3.820730579,7.256465389,5.006225635,17.4295912,-8.933949319,20.89001899,44.7529282,139.04126622,-2.3367360380564053,89.62580699966021,2.4289876805980293,10.067055301393136,8.809290908009139,-3.6916261286146788,1.361132812,-25.459375,-26.540625,-31.7
13,3.821501747,7.265575738,5.0022773,17.46760865,-8.943511704,20.92917668,44.77115266,139.0648286,-2.3380135657492356,89.74977701664967,2.428985606523955,10.109263506625892,8.773343127986415,-3.6754145403612886,1.216210937,-25.284375,-26.996875,-31.959375
14,3.822272915,7.274686086,4.998328964,17.50562609,-8.95307409,20.96833437,44.78937713,139.08839097999999,-2.3356119796126404,89.93374108053007,2.428985606523955,10.109263506625892,8.73729083443985,-3.6572693165958756,1.071289063,-25.109375,-27.453125,-32.21875
15,3.822840334,7.283620549,4.993732752,17.5435605,-8.962153839,21.00805259,44.80714409,139.11177322,-2.3356119796126404,89.93374108053007,2.4273015915732246,10.11271449269453,8.701157936757683,-3.6371328654254724,1.206250001,-25.0375,-27.175,-32.29375
16,3.823407753,7.292555011,4.98913654,17.5814949,-8.971233588,21.0477708,44.82491106,139.13515546,-2.3382168100577645,89.95842889568468,2.3715486822969756,10.108998046890928,8.664964349698966,-3.6149516495771823,1.341210938,-24.965625,-26.896875,-32.36875
17,3.823975172,7.301489473,4.984540328,17.6194293,-8.980313338,21.08748901,44.84267802,139.1585377,-2.278712198436969,90.06036569486918,2.4290291580020384,10.153064475705063,8.628725928147054,-3.5906766157804233,1.476171876,-24.89375,-26.61875,-32.44375
18,3.824542591,7.310423935,4.979944116,17.65736371,-8.989393087,21.12720723,44.86044498,139.18191993,-2.339934006116208,90.14186204553177,2.4290291580020384,10.153064475705063,8.592454445795797,-3.564263620679779,1.611132813,-24.821875,-26.340625,-32.51875
19,3.82511001,7.319358398,4.975347904,17.69529811,-8.998472836,21.16692544,44.87821195,139.20530217,-2.219095596330275,90.14398572884812,2.4290312320761127,10.11085626911315,8.55615761770228,-3.53567384918149,1.746093751,-24.75,-26.0625,-32.59375
20,3.825483457,7.328085859,4.97011781,17.73310798,-9.007035749,21.20709563,44.89553759,139.22849156,-2.279326075433231,90.22468569486918,2.373278322799864,10.107139823309549,8.519839166435622,-3.5048742214030137,2.007421876,-24.903125,-25.60625,-32.84375
21,3.825856904,7.336813321,4.964887717,17.77091785,-9.015598662,21.24726581,44.91286323,139.25168094,-2.220149141692151,90.22654392116887,2.428985606523955,10.109263506625892,8.48349893111792,-3.4718377845561537,2.268750001,-25.05625,-25.15,-33.09375
22,3.826230351,7.345540783,4.959657624,17.80872772,-9.024161575,21.287436,44.93018886,139.27487032,-2.2207713149847095,90.26822120285422,2.42893997961264,10.065462538905878,8.44713301797501,-3.4365440861328715,2.530078126,-25.209375,-24.69375,-33.34375
23,3.826603799,7.354268245,4.954427531,17.84653759,-9.032724488,21.32760618,44.9475145,139.29805971,-2.221322975195379,90.20928899762148,2.4841184165817194,10.021396110091743,8.410733990173618,-3.3989795247913293,2.791406251,-25.3625,-24.2375,-33.59375
24,3.826977246,7.362995707,4.949197438,17.88434746,-9.041287401,21.36777637,44.96484014,139.32124909,-2.221551105674482,90.25070082229018,2.4856717743798846,10.063338855589535,8.374291093847537,-3.359137675439553,3.052734376,-25.515625,-23.78125,-33.84375
25,3.827196813,7.371486197,4.943365378,17.92199311,-9.049299981,21.40828298,44.98174464,139.3442389,-2.2184195011892625,90.25176266394836,2.485698734624533,10.108467126061841,8.337790516416558,-3.3170195851852067,3.312500001,-25.4875,-23.55625,-34.225
26,3.827416381,7.379976688,4.937533318,17.95963876,-9.057312561,21.44878959,44.99864914,139.36722872,-2.278542137954468,90.19123768943255,2.430524447162759,10.110590809378186,8.301215672640028,-3.2726340370161924,3.572265626,-25.459375,-23.33125,-34.60625
27,3.827635948,7.388467178,4.931701258,17.99728441,-9.06532514,21.4892962,45.01555364,139.39021853,-2.278542137954468,90.19123768943255,2.428966941216446,10.110590809378186,8.264547513373492,-3.22599777822378,3.832031251,-25.43125,-23.10625,-34.9875
28,3.827855516,7.396957668,4.925869198,18.03493006,-9.07333772,21.52980282,45.03245814,139.41320833999998,-2.2754105348284064,90.19256498810736,2.430458082229018,10.152268093781855,8.227764851767471,-3.177135710618634,4.091796876,-25.403125,-22.88125,-35.36875
29,3.828075083,7.405448159,4.920037138,18.07257571,-9.0813503,21.57030943,45.04936264,139.43619815,-2.2800934216785596,90.13310185524975,2.430458082229018,10.152268093781855,8.190844701686476,-3.126081039549618,4.351562501,-25.375,-22.65625,-35.75
30,3.828216224,7.41367148,4.91365531,18.1100182,-9.088783615,21.6110285,45.06587468,139.45899022999998,-2.2215345144410463,90.17663736323479,2.4298172436289502,10.146162504926947,8.153762623395728,-3.0728753787100436,4.503906251,-25.53125,-22.4875,-35.9375
31,3.828357364,7.421894801,4.907273481,18.14746069,-9.096216929,21.65174757,45.08238673,139.48178231,-2.157264058443765,90.07735516139994,2.429819317703024,10.103954298335033,8.11649307196381,-3.0175688077689204,4.656250001,-25.6875,-22.31875,-36.125
32,3.828498504,7.430118122,4.900891653,18.18490319,-9.103650244,21.69246665,45.09889877,139.5045744,-2.2184900142711514,90.03620880733946,2.4297944301732923,10.192352617057425,8.079009744234519,-2.960219880029377,4.808593751,-25.84375,-22.15,-36.3125
33,3.828639645,7.438341443,4.894509825,18.22234568,-9.111083559,21.73318572,45.11541081,139.52736648,-2.218058642201835,89.99506243968739,2.3745952551817875,10.238011808358818,8.041285920576103,-2.9008955776712906,4.960937501,-26.0,-21.98125,-36.5
34,3.828780785,7.446564764,4.888127996,18.25978817,-9.118516874,21.77390479,45.13192286,139.55015856,-2.156604555895345,89.99506243968739,2.3761112837240908,10.194210839279647,8.003294798013838,-2.8396712127598533,5.11328125,-26.15625,-21.81249999,-36.6875
35,3.828946951,7.454493926,4.881270532,18.29698556,-9.125353699,21.8147099,45.14808466,139.57276588,-2.1612874427454978,89.93586476384642,2.3761340971797487,10.281547316343866,7.9650098119331405,-2.7766302730492507,5.14140625,-26.1,-19.95937499,-37.05
36,3.829113117,7.462423087,4.874413068,18.33418295,-9.132190523,21.85551501,45.16424645,139.59537319999998,-2.1610551654774044,89.89445293917771,2.3761320231056744,10.323490061841659,7.926404944303215,-2.7118642124954246,5.16953125,-26.04375,-18.10624999,-37.4125
37,3.829279283,7.470352249,4.867555604,18.37138034,-9.139027348,21.89632013,45.18040825,139.61798052,-2.1018740835881755,89.89657662249405,2.3761112837240908,10.366760108732585,7.8874550171209865,-2.6454721871262015,5.19765625,-25.9875,-16.25312499,-37.775
38,3.829445449,7.478281411,4.86069814,18.40857772,-9.145864173,21.93712524,45.19657005,139.64058784,-2.1018740835881755,89.89657662249405,2.4310906245327897,10.371007475365273,7.848135970269501,-2.577560737450908,5.22578125,-25.93125,-14.39999999,-38.1375
39,3.829611615,7.486210573,4.853840676,18.44577511,-9.152700997,21.97793035,45.21273185,139.66319517,-2.102857117227319,89.87879077132177,2.4310906245327897,10.371007475365273,7.8084251231382105,-2.5082434190332132,5.253906251,-25.875,-12.54687501,-38.5
40,3.829928216,7.493821972,4.846602563,18.48268255,-9.158932714,22.01870081,45.22859635,139.68564534,-2.1622289976214746,89.8771980156303,2.486822794427455,10.460202174651716,7.768301419292475,-2.4376403833713214,5.359375001,-25.93125,-14.45625001,-38.9
41,3.830244817,7.50143337,4.839364449,18.51959,-9.16516443,22.05947128,45.24446084,139.70809552,-2.0415855358477746,89.87905624193002,2.4342906666666666,10.496304791029562,7.72774565340078,-2.365877911945459,5.464843751,-25.9875,-16.36562501,-39.3
42,3.830561418,7.509044769,4.832126335,18.55649744,-9.171396146,22.10024175,45.26032534,139.73054568999999,-2.0415855358477746,89.87905624193002,2.489952323479443,10.588154094461434,7.686740679627337,-2.293087907181668,5.570312501,-26.04375,-18.27500001,-39.7
43,3.830878019,7.516656167,4.824888221,18.59340488,-9.177627862,22.14101222,45.27618984,139.75299587,-2.0398807815154605,89.92206082229018,2.434228449881074,10.629565919130139,7.645271600766849,-2.2194073449557012,5.675781251,-26.1,-20.18437501,-40.1
44,3.83119462,7.524267566,4.817650107,18.63031232,-9.183859579,22.18178269,45.29205434,139.77544604,-2.043514271151886,90.06248937818553,2.490958169215087,10.627442235813795,7.603325937507255,-2.1449776938714415,5.781250002,-26.15625,-22.09375001,-40.5
45,3.831779684,7.531540318,4.810145251,18.66688652,-9.189476645,22.22244048,45.30767173,139.79778327,-2.043514271151886,90.06248937818553,2.4894027373428473,10.627442235813795,7.560893777337933,-2.069944306784792,6.120312502,-26.365625,-23.66562501,-40.63125
46,3.832364748,7.53881307,4.802640395,18.70346072,-9.195093712,22.26309828,45.32328911,139.82012051,-2.043514271151886,90.06248937818553,2.5466219001019366,10.719026079510705,7.517967902736549,-1.9944557900285462,6.459375002,-26.575,-25.23750001,-40.7625
47,3.832949812,7.546085822,4.795135538,18.74003493,-9.200710779,22.30375607,45.3389065,139.84245774,-2.0441364444444448,90.10416667346246,2.492401610601427,10.800787887189943,7.47454389830097,-1.9186633557453725,6.798437502,-26.784375,-26.80937501,-40.89375
48,3.833534876,7.553358574,4.787630682,18.77660913,-9.206327845,22.34441387,45.35452389,139.86479497,-1.98538673598369,90.14743671083927,2.549712025823989,10.762561587495753,7.4306202364116976,-1.8427201627542737,7.137500002,-26.99375,-28.38125001,-41.025
49,3.834119939,7.560631327,4.780125826,18.81318333,-9.211944912,22.38507166,45.37014127,139.8871322,-1.9249986394835203,90.24831166836562,2.4922564362895008,10.848039840978593,7.386198340866069,-1.76678065134543,7.476562502,-27.203125,-29.953125,-41.15625
50,3.835071785,7.567551003,4.772483578,18.84938571,-9.216932999,22.42559298,45.38555589,139.90941851,-1.9256539952429492,90.20796168535509,2.547986532110092,10.895291794767244,7.341282627800847,-1.6909998771004198,7.953125002,-27.253125,-29.6875,-41.4125
51,3.83602363,7.574470679,4.764841331,18.88558808,-9.221921086,22.4661143,45.40097051,139.93170482,-1.9258862725110433,90.24937351002379,2.5479886061841657,10.853083588175332,7.295880523156136,-1.6155328481845805,8.429687502,-27.303125,-29.421875,-41.66875
52,3.836975475,7.581390354,4.757199083,18.92179046,-9.226909173,22.50663562,45.41638512,139.95399114,-1.865481584777438,90.3321971593612,2.5479678668025825,10.89661909616038,7.2500024559506935,-1.540533869716746,8.906250002,-27.353125,-29.15625,-41.925
53,3.83792732,7.58831003,4.749556836,18.95799283,-9.231897261,22.54715694,45.43179974,139.97627745,-1.8684929011213052,90.43121390417942,2.547899427794767,10.941216445803601,7.203661826801248,-1.4661558980405336,9.382812502,-27.403125,-28.890625,-42.18125
54,3.838879165,7.595229706,4.741914588,18.99419521,-9.236885348,22.58767826,45.44721436,139.99856376,-1.8694883778457356,90.4317448182127,2.5478786897723413,10.984486494053687,7.156874951486245,-1.3925499071356882,9.859375002,-27.453125,-28.625,-42.4375
55,3.840279291,7.601719923,4.734384417,19.03012182,-9.240954605,22.62808391,45.46247068,140.02087798,-1.8656557934080868,90.57376614339108,2.549301391777098,11.028818382602786,7.109660979852586,-1.319864269019127,10.265625,-27.68125,-29.0,-42.5625
56,3.841679416,7.60821014,4.726854246,19.06604844,-9.245023863,22.66848956,45.477727,140.04319221,-1.8666512701325177,90.57456252803262,2.604591817872919,11.025898318722392,7.062041790808461,-1.248244149748445,10.671875,-27.909375,-29.375,-42.6875
57,3.843079542,7.614700357,4.719324075,19.10197506,-9.249093121,22.70889521,45.49298332,140.06550643,-1.928847815154604,90.6714555759429,2.6045731525654094,11.069433826707442,7.014041864444207,-1.1778309224900307,11.078125,-28.1375,-29.75,-42.8125
58,3.844479668,7.621190574,4.711793904,19.13790167,-9.253162378,22.74930086,45.50823965,140.08782066,-1.928847815154604,90.6714555759429,2.6045938919469926,11.198713047910296,6.965688132550818,-1.1087615989775157,11.484375,-28.365625,-30.125,-42.9375
59,3.845879794,7.62768079,4.704263733,19.17382829,-9.257231636,22.7897065,45.52349597,140.11013488,-1.9893064247366632,90.67092464831805,2.5493283520217465,11.288704129119946,6.917009809027843,-1.0411682805506988,11.890625,-28.59375,-30.5,-43.0625
60,3.847791359,7.633807153,4.696880221,19.20932775,-9.260630998,22.83005471,45.53864223,140.1325693,-1.9272923832823647,90.72959141012574,2.6045254529391775,11.201367652055726,6.868038201833237,-0.9751776298913825,12.1359375,-28.628125,-30.3875,-42.89375
61,3.849702924,7.639933515,4.689496708,19.24482721,-9.26403036,22.87040292,45.5537885,140.15500372,-1.9282961549439346,90.73038778117568,2.6045254529391775,11.201367652055726,6.818806508203673,-0.9109103646204605,12.38125,-28.6625,-30.275,-42.725
62,3.851614489,7.646059877,4.682113196,19.28032667,-9.267429723,22.91075112,45.56893476,140.17743814,-1.9324688617057422,90.81188413183826,2.604434200475705,11.331177795446823,6.769349594980887,-0.8484807741072288,12.6265625,-28.696875,-30.1625,-42.55625
63,3.853526055,7.652186239,4.674729684,19.31582613,-9.270829085,22.95109933,45.58408102,140.19987256000002,-1.9939312429493712,90.81188413183826,2.6060373333333335,11.33011595378865,6.71970376609925,-0.7879962611804271,12.871875,-28.73125,-30.05,-42.3875
64,3.85543762,7.658312601,4.667346171,19.35132559,-9.274228447,22.99144753,45.59922729,140.22230697999998,-1.932344426775399,90.91196270472308,2.6059709683995917,11.332770557934081,6.669906519505603,-0.7295569109297837,13.1171875,-28.765625,-29.9375,-42.21875
65,3.857905955,7.664080931,4.660249553,19.38637697,-9.276946468,23.03181713,45.61432083,140.24496256,-1.993806808019028,90.91196270472308,2.6632793081889226,11.33622154264356,6.619996295812314,-0.6732550893805266,13.140625,-28.86875,-29.496875,-42.16875
66,3.860374291,7.66984926,4.653152935,19.42142835,-9.279664489,23.07218673,45.62941437,140.26761814,-1.9320250451919807,91.01204129119947,2.718455671083928,11.334363320421339,6.570012220793677,-0.6191750753482396,13.1640625,-28.971875,-29.05625,-42.11875
67,3.862842627,7.675617589,4.646056317,19.45647973,-9.28238251,23.11255633,45.6445079,140.29027371,-1.87339977166157,90.95523275569147,2.662750461433911,11.374447842337752,6.519993843543004,-0.5673927290611402,13.1875,-29.075,-28.615625,-42.06875
68,3.865310962,7.681385918,4.638959699,19.49153111,-9.285100532,23.15292592,45.65960144,140.31292929,-1.93179276656473,90.97089492354739,2.7184805572545025,11.4216997961264,6.469980871847396,-0.5179752010994488,13.2109375,-29.178125,-28.175,-42.01875
69,3.867779298,7.687154247,4.631863081,19.52658248,-9.287818553,23.19329552,45.67469498,140.33558487,-1.8732753367312265,91.05531132857628,2.7736071464492014,11.417717890587836,6.420012906178881,-0.4709806849384677,13.234375,-29.28125,-27.734375,-41.96875
70,3.870833416,7.692576315,4.625184475,19.56116779,-9.28984985,23.23377452,45.68980317,140.35856515,-1.8732753367312265,91.05531132857628,2.7199903635745835,11.41984157390418,6.370129173664457,-0.4264582160814573,13.0484375,-29.4625,-27.8125,-41.7875
71,3.873887534,7.697998384,4.618505868,19.5957531,-9.291881148,23.27425352,45.70491137,140.38154543000002,-1.935040509683996,91.11105802242609,2.7757453469249067,11.381349813115868,6.3203682634882385,-0.3844475205505459,12.8625,-29.64375,-27.890625,-41.60625
72,3.876941652,7.703420452,4.611827261,19.63033842,-9.293912446,23.31473253,45.72001956,140.40452571,-1.935040509683996,91.11105802242609,2.775701794087666,11.337548845395855,6.270767865382096,-0.3449789153094687,12.6765625,-29.825,-27.96875,-41.425
73,3.87999577,7.70884252,4.605148655,19.66492373,-9.295943743,23.35521153,45.73512775,140.42750599,-1.9349160747536527,91.2111365953109,2.7199488861705747,11.333832399592254,6.221364513111569,-0.30807326283805575,12.490625,-30.00625,-28.046875,-41.24375
74,3.883049888,7.714264589,4.598470048,19.69950904,-9.297975041,23.39569053,45.75023594,140.45048627,-1.8771618430173294,91.25493756031261,2.7199696241930003,11.290296891607204,6.17219333504958,-0.27374198143553174,12.3046875,-30.1875,-28.12499999,-41.0625
75,3.886694728,7.71935752,4.592326516,19.73361283,-9.299325674,23.43637427,45.76543849,140.47389108,-1.9363387767584097,91.2530793476045,2.7757225334692492,11.294013337410806,6.123287813966691,-0.2419871119534213,11.9875,-30.1375,-26.56874999,-40.7625
76,3.890339569,7.724450451,4.586182983,19.76771662,-9.300676306,23.47705802,45.78064103,140.49729589999998,-1.9363387767584097,91.2530793476045,2.7199696241930003,11.290296891607204,6.074679558043926,-0.21280144073373483,11.6703125,-30.0875,-25.01249999,-40.4625
77,3.89398441,7.729543382,4.58003945,19.80182041,-9.302026939,23.51774177,45.79584358,140.52070071,-1.9363387767584097,91.2530793476045,2.6631320611620795,11.383473496432211,6.0263980848565,-0.18616867769670326,11.353125,-30.0375,-23.45624999,-40.1625
78,3.89762925,7.734636314,4.573895918,19.8359242,-9.303377571,23.55842551,45.81104612,140.54410552000002,-1.9363387767584097,91.2530793476045,2.7199924376486577,11.377633367312265,5.9784706197053215,-0.1620636878223821,11.0359375,-29.9875,-21.89999999,-39.8625
79,3.901274091,7.739729245,4.567752385,19.87002799,-9.304728204,23.59910926,45.82624867,140.56751034,-1.936766002038736,91.29422570166497,2.719878373088685,11.378429749235474,5.930921909233626,-0.14045277371460735,10.71875,-29.9375,-20.34375001,-39.5625
80,3.905493186,7.744516732,4.562243286,19.90363991,-9.305408457,23.64009828,45.84162836,140.59142851000001,-2.056849508664628,91.35103423717294,2.664770449201495,11.377898828406389,5.883774050836351,-0.12129400654616727,10.3953125,-30.05625,-22.71875001,-39.49375
81,3.909712282,7.74930422,4.556734187,19.93725184,-9.30608871,23.6810873,45.85700806,140.61534669,-1.9359820645599726,91.3117460958206,2.7199468120965005,11.376040604825008,5.837046338018686,-0.10453760242676231,10.071875,-30.175,-25.09375001,-39.425
82,3.913931377,7.754091708,4.551225087,19.97086377,-9.306768963,23.72207633,45.87238776,140.63926486,-1.9353598912674144,91.27033427115188,2.66475385796806,11.379226129799525,5.790755121619768,-0.09012634100888844,9.748437498,-30.29375,-27.46875001,-39.35625
83,3.918150472,7.758879195,4.545715988,20.0044757,-9.307449216,23.76306535,45.88776746,140.66318304,-1.9357912646958888,91.31148063880394,2.609003024125043,11.375509683995922,5.744913686694285,-0.07799602287210412,9.424999998,-30.4125,-29.84375001,-39.2875
84,3.922369568,7.763666683,4.540206889,20.03808763,-9.308129469,23.80405438,45.90314715,140.68710121,-1.9357912646958888,91.31148063880394,2.609003024125043,11.375509683995922,5.6995321448382645,-0.06807596190556346,9.101562499,-30.53125,-32.21875,-39.21875
85,3.927112679,7.768175052,4.53541148,20.07120729,-9.308144718,23.84547717,45.91877418,140.71160297,-1.9357912646958888,91.31148063880394,2.6090631668365614,11.4179833503228,5.654617341855394,-0.06028950859515829,8.915624999,-30.428125,-32.71875,-39.00625
86,3.93185579,7.77268342,4.530616071,20.10432696,-9.308159968,23.88689997,45.93440121,140.73610474,-1.9944248331634389,91.3680237037037,2.6647725232755692,11.335956082908599,5.610172780886007,-0.05455459986745073,8.729687499,-30.325,-33.21875,-38.79375
87,3.936598901,7.777191789,4.525820662,20.13744662,-9.308175217,23.92832276,45.95002824,140.7606065,-1.9352437526333675,91.37014738702004,2.55216338566089,11.33781430513082,5.566198561456264,-0.05078433096927491,8.543749999,-30.221875,-33.71875,-38.58125
88,3.941342013,7.781700157,4.521025253,20.17056628,-9.308190466,23.96974556,45.96565527,140.78510827,-1.9983652612979952,91.36722731906218,2.5538453265375463,11.376306065919131,5.522691335328942,-0.04888754475341874,8.357812499,-30.11875,-34.21875,-38.36875
89,3.946085124,7.786208526,4.516229844,20.20368595,-9.308205715,24.01116835,45.9812823,140.80961003,-2.0591598436969076,91.28493459734966,2.553888879374788,11.420107033639145,5.479644280491866,-0.04876943367035559,8.171875,-30.015625,-34.71875,-38.15625
90,3.951282414,7.790466047,4.512207397,20.23632381,-9.307555825,24.0531696,45.99721235,140.83474039,-2.0591598436969076,91.28493459734966,2.553888879374788,11.420107033639145,5.437047094983665,-0.05033214971316588,8.10234375,-29.965625,-34.18125,-37.98125
91,3.956479704,7.794723568,4.508184949,20.26896168,-9.306905935,24.09517085,46.0131424,140.85987076,-2.0585376717635064,91.24352277268095,2.552184125042474,11.29427879714577,5.394886012378649,-0.053475417488192935,8.0328125,-29.915625,-33.64375,-37.80625
92,3.961676994,7.798981089,4.504162502,20.30159954,-9.306256044,24.1371721,46.02907246,140.88500112,-2.1181501257220523,91.28254544342508,2.5522525640502884,11.249681447502548,5.353143840574005,-0.05809714544825327,7.96328125,-29.865625,-33.10625,-37.63125
93,3.966874284,7.80323861,4.500140054,20.33423741,-9.305606154,24.17917335,46.04500251,140.91013149,-2.1179178484539585,91.24113361875638,2.5522525640502884,11.249681447502548,5.311800025140395,-0.06409403017770997,7.89375,-29.815625,-32.56875,-37.45625
94,3.972071574,7.807496132,4.496117607,20.36687527,-9.304956264,24.2211746,46.06093257,140.93526185000002,-2.0564554658511724,91.24139908936459,2.5539365790010193,11.246230462793068,5.270830738061179,-0.07136214859647386,7.82421875,-29.765625,-32.03125,-37.28125
95,3.977654556,7.811533053,4.492908383,20.39905223,-9.303637502,24.2638997,46.0772076,140.96103509,-2.1163167896704045,91.21750764525994,2.5522504899762146,11.29162419300034,5.230208992270696,-0.07979753312899417,7.9171875,-29.796875,-31.971875,-37.39375
96,3.983237537,7.815569975,4.48969916,20.43122918,-9.302318741,24.30662479,46.09348264,140.98680833,-2.116864301732926,91.15857544002719,2.5522504899762146,11.29162419300034,5.189904782010259,-0.08929672518262843,8.01015625,-29.828125,-31.9125,-37.50625
97,3.988820518,7.819606897,4.486489937,20.46340614,-9.30099998,24.34934989,46.10975768,141.01258157,-2.116445372748896,91.11689814475025,2.5522504899762146,11.29162419300034,5.149885248655944,-0.09975730256306078,8.103125,-29.859375,-31.853125,-37.61875
98,3.994403499,7.823643818,4.483280713,20.49558309,-9.299681218,24.39207498,46.12603272,141.03835481,-2.117009476044852,91.07654816173972,2.5523230771321783,11.205084097859327,5.110114871369513,-0.11107837669568854,8.19609375,-29.890625,-31.79375,-37.73125
99,3.99998648,7.82768074,4.48007149,20.52776005,-9.298362457,24.43480008,46.14230776,141.06412805,-2.117009476044852,91.07654816173972,2.5523230771321783,11.205084097859327,5.070555681706716,-0.1231610557949659,8.289062501,-29.921875,-31.734375,-37.84375
100,4.005905187,7.831525129,4.477698736,20.55950433,-9.296369516,24.47838227,46.15895709,141.09052505,-2.115839790689772,91.0938030988787,2.4398383744478425,11.20349133537207,5.031167501144099,-0.1359088704783347,8.490625001,-29.790625,-31.65625,-37.78125
101,4.011823894,7.835369519,4.475325982,20.59124862,-9.294376576,24.52196445,46.17560643,141.11692205,-2.1154167135575945,91.05212580360177,2.4398383744478425,11.20349133537207,4.991908200262198,-0.14922815875433204,8.692187501,-29.659375,-31.578125,-37.71875
102,4.017742601,7.839213908,4.472953229,20.6229929,-9.292383635,24.56554664,46.19225577,141.14331906,-2.114865053346925,91.11105802242609,2.441520315324499,11.24198309616038,4.9527339779920805,-0.16302840785117678,8.893750001,-29.528125,-31.5,-37.65625
103,4.023661308,7.843058297,4.470580475,20.65473718,-9.290390694,24.60912883,46.2089051,141.16971605999998,-2.2355043683316342,91.10893433910975,2.4415410547060823,11.198447588175332,4.913599658928914,-0.1772225510524648,9.095312501,-29.396875,-31.421875,-37.59375
104,4.029580015,7.846902686,4.468207721,20.68648147,-9.288397754,24.65271102,46.22555444,141.19611306000002,-2.234882195039076,91.06752251444105,2.3857881454298338,11.15278839687394,4.87445900632483,-0.19172721854741773,9.296875001,-29.265625,-31.34375,-37.53125
105,4.035816408,7.850580714,4.466680684,20.71782202,-9.285725894,24.69725524,46.24259575,141.22308042,-2.231198931702344,91.12725110431532,2.3306117838939855,11.196854825688074,4.835265048057593,-0.20646294213465433,9.429687501,-29.375,-31.1625,-37.49375
106,4.0420528,7.854258742,4.465153647,20.74916257,-9.283054033,24.74179945,46.25963706,141.25004777,-2.2901975086646282,91.14344418620456,2.3306574094461436,11.198447588175332,4.79597041267015,-0.22135431430088376,9.562500001,-29.484375,-30.98125,-37.45625
