<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
72,3.876941652,23.31473253,45.72001956,140.40452571,-9.293912446,19.63033842,4.611827261,7.703420452,12.6765625,-29.825,-27.96875,-41.425,18.21554565,79.01765442,753.765625,20.42222595,83.41601563,-14.23706055,670.3496094,30.06965637,-7.129905701,70.7822876,12.85998535
73,3.87999577,23.35521153,45.73512775,140.42750599,-9.295943743,19.66492373,4.605148655,7.70884252,12.490625,-30.00625,-28.046875,-41.24375,18.23757935,79.42459106,754.4746094,20.01202393,83.38867188,-14.23614502,671.0859375,30.05305481,-7.128440857,70.84429932,13.03515625
74,3.883049888,23.39569053,45.75023594,140.45048627,-9.297975041,19.69950904,4.598470048,7.714264589,12.3046875,-30.1875,-28.12499999,-41.0625,17.82369995,80.08370972,754.4765625,20.01217651,83.06835938,-13.81121826,671.4082031,29.85652161,-6.976585388,70.71636963,13.14038086
75,3.886694728,23.43637427,45.76543849,140.47389108,-9.299325674,19.73361283,4.592326516,7.71935752,11.9875,-30.1375,-26.56874999,-40.7625,18.23614502,79.65556335,754.4902344,20.42237854,83.09570313,-14.24661255,671.3945313,29.87312317,-6.978050232,70.69781494,13.1427002
76,3.890339569,23.47705802,45.78064103,140.49729589999998,-9.300676306,19.76771662,4.586182983,7.724450451,11.6703125,-30.0875,-25.01249999,-40.4625,18.25909424,80.06576538,754.4628906,20.01217651,83.06835938,-14.24661255,671.3945313,29.85652161,-6.976585388,70.69781494,13.1427002
77,3.89398441,23.51774177,45.79584358,140.52070071,-9.302026939,19.80182041,4.58003945,7.729543382,11.353125,-30.0375,-23.45624999,-40.1625,17.63604736,80.48394775,755.1484375,19.59399414,83.75390625,-14.24661255,671.3945313,30.19612122,-6.944358826,70.69781494,13.1427002
78,3.89762925,23.55842551,45.81104612,140.54410552000002,-9.303377571,19.8359242,4.573895918,7.734636314,11.0359375,-29.9875,-21.89999999,-39.8625,18.25088501,80.06559753,755.1054688,20.01234436,83.7109375,-14.24661255,671.3945313,30.25862122,-6.975608826,70.69781494,13.1427002
79,3.901274091,23.59910926,45.82624867,140.56751034,-9.304728204,19.87002799,4.567752385,7.739729245,10.71875,-29.9375,-20.34375001,-39.5625,18.25036621,80.07022095,755.4140625,20.01150513,83.71679688,-14.24975586,671.6972656,29.84260559,-6.973655701,70.55133057,13.21496582
80,3.905493186,23.64009828,45.84162836,140.59142851000001,-9.305408457,19.90363991,4.562243286,7.744516732,10.3953125,-30.05625,-22.71875001,-39.49375,19.09387207,80.48187256,755.828125,19.60604858,83.71289063,-15.13327026,672.1152344,29.81672668,-7.276878357,70.71514893,13.31994629
81,3.909712282,23.6810873,45.85700806,140.61534669,-9.30608871,19.93725184,4.556734187,7.74930422,10.071875,-30.175,-25.09375001,-39.425,18.24645996,80.05885315,755.5253906,20.01200867,83.69921875,-14.24398804,671.8261719,29.86018372,-7.275901794,70.61334229,13.39074707
82,3.913931377,23.72207633,45.87238776,140.63926486,-9.306768963,19.97086377,4.551225087,7.754091708,9.748437498,-30.29375,-27.46875001,-39.35625,18.18795776,80.46289063,755.2441406,19.60592651,83.72265625,-14.2394104,671.5214844,30.20637512,-7.281028748,70.7612915,13.46362305
83,3.918150472,23.76306535,45.88776746,140.66318304,-9.307449216,20.0044757,4.545715988,7.758879195,9.424999998,-30.4125,-29.84375001,-39.2875,18.21408081,80.87686157,755.5195313,19.19573975,83.6953125,-14.24258423,671.8242188,30.18977356,-7.279563904,70.61529541,13.53601074
84,3.922369568,23.80405438,45.90314715,140.68710121,-9.308129469,20.03808763,4.540206889,7.763666683,9.101562499,-30.53125,-32.21875,-39.21875,18.21408081,80.87686157,755.5195313,19.19573975,83.6953125,-14.24258423,671.8242188,30.18977356,-7.279563904,70.61529541,13.53601074
85,3.927112679,23.84547717,45.91877418,140.71160297,-9.308144718,20.07120729,4.53541148,7.768175052,8.915624999,-30.428125,-32.71875,-39.00625,18.22894287,80.87641907,755.8320313,19.19618225,84.0078125,-14.24258423,671.8242188,30.00569153,-7.122581482,70.61529541,13.53601074
86,3.93185579,23.88689997,45.93440121,140.73610474,-9.308159968,20.10432696,4.530616071,7.77268342,8.729687499,-30.325,-33.21875,-38.79375,18.63354492,80.4415741,755.6445313,19.60606384,83.40429688,-14.67398071,672.2402344,30.00959778,-7.129417419,70.80450439,13.64123535
87,3.936598901,23.92832276,45.95002824,140.7606065,-9.308175217,20.13744662,4.525820662,7.777191789,8.543749999,-30.221875,-33.71875,-38.58125,17.60623169,81.28804016,755.6738281,18.77754211,83.41796875,-14.23855591,672.2558594,29.93049622,-7.096702576,70.82305908,13.63891602
88,3.941342013,23.96974556,45.96565527,140.78510827,-9.308190466,20.17056628,4.521025253,7.781700157,8.357812499,-30.11875,-34.21875,-38.36875,18.64468384,81.28701782,755.9355469,18.78991699,83.70117188,-14.70297241,672.234375,29.75666809,-7.276390076,70.79766846,13.78710938
89,3.946085124,24.01116835,45.9812823,140.80961003,-9.308205715,20.20368595,4.516229844,7.786208526,8.171875,-30.015625,-34.71875,-38.15625,19.0947876,81.31028748,755.6523438,18.79023743,84.0234375,-15.15026855,671.6289063,29.9622345,-7.123558044,70.77227783,13.7878418
90,3.951282414,24.0531696,45.99721235,140.83474039,-9.307555825,20.23632381,4.512207397,7.790466047,8.10234375,-29.965625,-34.18125,-37.98125,19.0947876,81.31028748,755.6523438,18.79023743,84.0234375,-15.15026855,671.6289063,29.9622345,-7.123558044,70.77227783,13.7878418
91,3.956479704,24.09517085,46.0131424,140.85987076,-9.306905935,20.26896168,4.508184949,7.794723568,8.0328125,-29.915625,-33.64375,-37.80625,18.52438354,81.32081604,754.421875,18.7776947,83.09765625,-15.14569092,671.3242188,29.73396301,-6.944847107,70.91973877,13.86071777
92,3.961676994,24.1371721,46.02907246,140.88500112,-9.306256044,20.30159954,4.504162502,7.798981089,7.96328125,-29.865625,-33.10625,-37.63125,18.96383667,81.30615234,754.3808594,18.77819824,82.76953125,-15.58428955,671.6113281,29.94392395,-7.099632263,70.75518799,13.93518066
93,3.966874284,24.17917335,46.04500251,140.91013149,-9.305606154,20.33423741,4.500140054,7.80323861,7.89375,-29.815625,-32.56875,-37.45625,18.96212769,81.30233765,754.0761719,18.77819824,82.76953125,-15.58258057,671.3066406,29.94392395,-7.099632263,70.60968018,14.00817871
