Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
20,2.019248264,-0.7058272071,-38.33444493,50.56643809,-4.481287361,1.051753858,-1.739273133,4.242808016,1.465684365,0.2461223074,391.8515625,312.8378906,704.6894531,0.6918860000000304,-8.012827500000014,0.321129999996117
21,2.009428964,-0.6795912378,-38.31816118,50.56675922,-4.482356038,1.032616367,-1.738581246,4.244769925,1.432699755,0.2381094799,391.8496094,313.1445313,704.9941406,0.6918869999998911,-8.012827499999986,0.32113000000322245
22,1.999609663,-0.6533552685,-38.30187743,50.56708035,-4.483424715,1.013478877,-1.73788936,4.246731834,1.399715146,0.2300966524,391.8496094,312.8300781,704.6796875,0.6918860000000304,-8.012827500000014,0.321129999996117
23,1.989790363,-0.6271192991,-38.28559368,50.56740148,-4.484493392,0.994341386,-1.737197473,4.248693743,1.366730536,0.2220838249,391.5292969,312.8378906,704.3671875,0.6918870000001132,-8.012827499999986,0.32113000000322245
24,1.979971062,-0.6008833298,-38.26930993,50.5677226,-4.485562068,0.9752038952,-1.736505586,4.250655652,1.333745927,0.2140709975,391.2363281,313.140625,704.3769531,0.6918869999998911,-8.012827400000006,0.32112000000239505
25,1.969960107,-0.573372938,-38.25269289,50.5689633,-4.48670814,0.9553171091,-1.735556469,4.252470508,1.300403503,0.2061003788,391.2363281,313.8789063,705.1152344,0.9491169999999993,-7.970618699999987,1.2406999999967638
26,1.959949152,-0.5458625462,-38.23607585,50.570204,-4.487854212,0.9354303229,-1.734607351,4.254285364,1.267061079,0.1981297601,390.8730469,313.8808594,704.7539063,0.9491180000000821,-7.970618700000015,1.2406999999967638
27,1.949938196,-0.5183521543,-38.2194588,50.57144469,-4.489000284,0.9155435368,-1.733658233,4.25610022,1.233718655,0.1901591415,390.5546875,314.1894531,704.7441406,0.94911799999986,-7.970618600000007,1.2406900000030419
28,1.939927241,-0.4908417625,-38.20284176,50.57268539,-4.490146356,0.8956567506,-1.732709115,4.257915076,1.200376231,0.1821885228,390.234375,314.4921875,704.7265625,0.9491180000000821,-7.970618699999987,1.2406999999967638
29,1.929916286,-0.4633313707,-38.18622472,50.57392609,-4.491292428,0.8757699644,-1.731759997,4.259729932,1.167033807,0.1742179041,389.9394531,314.9394531,704.8789063,0.9491180000000821,-7.970618700000015,1.2407000000038693
30,1.919726495,-0.4344600841,-38.16932528,50.57603866,-4.492520913,0.8551591361,-1.730495258,4.26139517,1.133450429,0.1663522786,389.3164063,314.203125,703.5195313,1.2647390000000147,-7.865625500000001,2.1125700000013126
31,1.909536704,-0.4055887975,-38.15242584,50.57815124,-4.493749397,0.8345483078,-1.729230519,4.263060409,1.099867051,0.1584866531,389.2890625,314.5058594,703.7949219,1.2647390000000147,-7.865625499999973,2.1125799999950345
32,1.899346914,-0.376717511,-38.1355264,50.58026381,-4.494977882,0.8139374795,-1.72796578,4.264725648,1.066283673,0.1506210275,389.296875,315.2460938,704.5429688,1.2647390000000147,-7.865625600000009,2.1125700000013126
33,1.889157123,-0.3478462244,-38.11862697,50.58237639,-4.496206366,0.7933266512,-1.726701041,4.266390887,1.032700295,0.142755402,388.6953125,315.9882813,704.6835938,1.2647389999997927,-7.865625500000001,2.11258000000214
34,1.878967332,-0.3189749379,-38.10172753,50.58448897,-4.497434851,0.7727158229,-1.725436302,4.268056125,0.9991169171,0.1348897765,388.6953125,315.9882813,704.6835938,1.2647390000000147,-7.865625500000001,2.11258000000214
35,1.868617404,-0.2886599414,-38.0846004,50.58742443,-4.498754935,0.7514102343,-1.72379955,4.269575312,0.9654055533,0.1271962967,388.0175781,316.5976563,704.6152344,1.636752000000019,-7.693479800000014,2.935459999996226
36,1.858267476,-0.258344945,-38.06747327,50.5903599,-4.50007502,0.7301046457,-1.722162797,4.271094498,0.9316941895,0.1195028169,387.390625,317.03125,704.421875,1.6367530000001018,-7.693479799999986,2.935470000004159
37,1.847917548,-0.2280299486,-38.05034614,50.59329536,-4.501395104,0.7087990571,-1.720526044,4.272613685,0.8979828257,0.1118093372,387.390625,317.03125,704.421875,1.6367529999998798,-7.6934797000000055,2.935459999996226
38,1.837567619,-0.1977149522,-38.03321901,50.59623082,-4.502715189,0.6874934685,-1.718889291,4.274132871,0.864271462,0.1041158574,387.4179688,317.3398438,704.7578125,1.6367530000001018,-7.6934797999999995,2.9354600000033315
39,1.827217691,-0.1673999558,-38.01609188,50.59916629,-4.504035273,0.6661878799,-1.717252538,4.275652058,0.8305600982,0.09642237761,386.4492188,317.3417969,703.7910156,1.6367529999998798,-7.693479789999999,2.9354699999970535
40,1.816739539,-0.135571738,-37.99878998,50.60287794,-4.505456598,0.6442207197,-1.715196546,4.277033351,0.7968297043,0.08897279275,386.1015625,317.9570313,704.0585938,2.055992000000062,-7.449584859999997,3.711649999999622
41,1.806261388,-0.1037435203,-37.98148807,50.60658959,-4.506877923,0.6222535595,-1.713140553,4.278414643,0.7630993104,0.08152320789,386.1171875,318.6796875,704.796875,2.0559930000001447,-7.449584859999997,3.711649999999622
42,1.795783236,-0.07191530255,-37.96418617,50.61030123,-4.508299248,0.6002863993,-1.71108456,4.279795936,0.7293689165,0.07407362303,385.5,319.421875,704.921875,2.0559929999999227,-7.4495848600000105,3.711639999998795
43,1.785305084,-0.04008708482,-37.94688426,50.61401288,-4.509720573,0.5783192392,-1.709028567,4.281177229,0.6956385226,0.06662403817,385.1953125,319.421875,704.6171875,2.0559929999999227,-7.449584859999997,3.711649999999622
44,1.774826932,-0.008258867083,-37.92958235,50.61772453,-4.511141899,0.556352079,-1.706972575,4.282558522,0.6619081287,0.05917445331,384.5449219,320.0410156,704.5859375,2.055992000000062,-7.449584859999997,3.711649999999622
45,1.764271088,0.02513284138,-37.9121516,50.62217133,-4.512671198,0.5337595236,-1.704466368,4.283814087,0.6282619799,0.05204353982,383.2441406,320.7773438,704.0214844,2.506206999999927,-7.130913490000001,4.446800000003748
46,1.753715244,0.05852454985,-37.89472085,50.62661814,-4.514200496,0.5111669682,-1.701960161,4.285069652,0.594615831,0.04491262632,382.9238281,320.7773438,703.7011719,2.506207000000149,-7.130913499999996,4.44680999999747
47,1.7431594,0.09191625832,-37.8772901,50.63106494,-4.515729795,0.4885744127,-1.699453954,4.286325218,0.5609696821,0.03778171283,382.6230469,321.4980469,704.1210938,2.506206999999927,-7.130913490000001,4.446800000003748
48,1.732603556,0.1253079668,-37.85985935,50.63551174,-4.517259094,0.4659818573,-1.696947747,4.287580783,0.5273235333,0.03065079934,382.609375,322.1230469,704.7324219,2.506206999999927,-7.130913490000001,4.446799999996642
49,1.722047712,0.1586996753,-37.8424286,50.63995854,-4.518788393,0.4433893019,-1.69444154,4.288836348,0.4936773844,0.02351988584,381.9414063,322.1230469,704.0644531,2.506207000000149,-7.130913499999998,4.446800000003748
50,1.711489525,0.1936782838,-37.82490463,50.64510781,-4.520426391,0.4202086127,-1.691478177,4.289981402,0.4602106556,0.01678395369,381.0,322.8632813,703.8632813,2.9633629999998856,-6.735932150000002,5.149269999996875
51,1.700931339,0.2286568923,-37.80738066,50.65025709,-4.522064388,0.3970279235,-1.688514814,4.291126456,0.4267439267,0.01004802155,380.3515625,323.6015625,703.953125,2.9633630000001077,-6.735932139999999,5.149279999997702
52,1.690373153,0.2636355008,-37.78985668,50.65540636,-4.523702386,0.3738472343,-1.685551451,4.29227151,0.3932771979,0.003312089399,380.3789063,323.8984375,704.2773438,2.9633629999998856,-6.735932150999999,5.14927000000398
53,1.679814966,0.2986141093,-37.77233271,50.66055563,-4.525340383,0.3506665451,-1.682588088,4.293416564,0.359810469,-0.003423842749,379.421875,323.9023438,703.3242188,2.9633630000001077,-6.735932147999999,5.149269999996875
54,1.66925678,0.3335927178,-37.75480874,50.6657049,-4.526978381,0.3274858559,-1.679624725,4.294561618,0.3263437402,-0.01015977489,379.0742188,324.6269531,703.7011719,2.9633629999998856,-6.735932141000001,5.14927000000398
55,1.658802514,0.3701492789,-37.73721362,50.67153514,-4.528716929,0.3037539951,-1.676227375,4.295613199,0.2931462176,-0.01642316107,378.7539063,324.9316406,703.6855469,3.3973499999999657,-6.26338618,5.830240000001652
56,1.648348248,0.4067058401,-37.71961851,50.67736537,-4.530455477,0.2800221343,-1.672830025,4.296664779,0.259948695,-0.02268654724,378.7539063,325.6523438,704.40625,3.3973499999999657,-6.2633861699999995,5.830229999993719
57,1.637893982,0.4432624013,-37.7020234,50.6831956,-4.532194025,0.2562902734,-1.669432674,4.29771636,0.2267511723,-0.02894993342,378.4316406,326.2636719,704.6953125,3.3973510000000484,-6.26338618,5.8302300000008245
58,1.627439716,0.4798189624,-37.68442829,50.68902584,-4.533932572,0.2325584126,-1.666035324,4.29876794,0.1935536497,-0.03521331959,378.4316406,327.0019531,705.4335938,3.3973499999999657,-6.2633861699999995,5.830240000001652
59,1.616985451,0.5163755236,-37.66683318,50.69485607,-4.53567112,0.2088265518,-1.662637974,4.299819521,0.1603561271,-0.04147670576,378.1035156,327.0019531,705.1054688,3.3973500000001877,-6.263386170000003,5.8302300000008245
60,1.606775509,0.5544641483,-37.6491728,50.70135826,-4.53748997,0.1845794542,-1.65886512,4.300796328,0.1275116506,-0.04719069428,377.7988281,327.734375,705.5332031,3.7728539999999366,-5.713988519999997,6.502189999999075
61,1.596565567,0.592552773,-37.63151242,50.70786045,-4.53930882,0.1603323567,-1.655092265,4.301773136,0.09466717401,-0.05290468281,377.7988281,328.0234375,705.8222656,3.7728550000000194,-5.713988529999998,6.502189999999075
62,1.586355626,0.6306413978,-37.61385205,50.71436264,-4.54112767,0.1360852592,-1.651319411,4.302749944,0.06182269745,-0.05861867133,377.5117188,329.4960938,707.0078125,3.7728539999999366,-5.713988519999997,6.502189999999075
63,1.576145684,0.6687300225,-37.59619167,50.72086483,-4.54294652,0.1118381616,-1.647546557,4.303726752,0.02897822089,-0.06433265985,377.8125,330.1171875,707.9296875,3.7728539999999366,-5.7139885200000045,6.502189999999075
64,1.565935742,0.7068186472,-37.57853129,50.72736702,-4.54476537,0.08759106411,-1.643773703,4.30470356,-0.003866255663,-0.07004664837,377.8125,330.421875,708.234375,3.7728540000001587,-5.7139885200000045,6.5021900000061805
65,1.556147245,0.7463506155,-37.56079471,50.7345448,-4.546630007,0.06286365029,-1.639722945,4.305625165,-0.03628013221,-0.0751362947,377.7792969,331.1503906,708.9296875,4.050757999999988,-5.089646329999989,7.177779999999245
66,1.546358749,0.7858825837,-37.54305812,50.74172259,-4.548494644,0.03813623647,-1.635672188,4.306546769,-0.06869400875,-0.08022594102,378.1367188,332.6035156,710.7402344,4.050756999999905,-5.089646320000002,7.177790000000073
67,1.536570252,0.825414552,-37.52532154,50.74890037,-4.550359282,0.01340882265,-1.631621431,4.307468373,-0.1011078853,-0.08531558735,378.4589844,332.6230469,711.0820313,4.050757000000127,-5.0896463300000025,7.177779999999245
68,1.526781755,0.8649465203,-37.50758495,50.75607815,-4.552223919,-0.01131859117,-1.627570673,4.308389977,-0.1335217618,-0.09040523367,379.0878906,333.953125,713.0410156,4.050757999999988,-5.089646320000002,7.177779999999245
69,1.516993258,0.9044784885,-37.48984837,50.76325593,-4.554088556,-0.03604600499,-1.623519916,4.309311582,-0.1659356384,-0.09549487999,379.1171875,336.0429688,715.1601563,4.050756999999905,-5.089646320000002,7.177779999999245
70,1.507841678,0.945321298,-37.47200721,50.77112468,-4.555948213,-0.06121994491,-1.619329727,4.310197457,-0.1978443532,-0.09988753711,379.1171875,336.0429688,715.1601563,4.190189000000011,-4.39265711999999,7.868750000000091
71,1.498690098,0.9861641075,-37.45416606,50.77899343,-4.55780787,-0.08639388483,-1.615139539,4.311083333,-0.2297530681,-0.1042801942,379.1015625,337.3886719,716.4902344,4.190187999999928,-4.392657090000002,7.868750000000091
72,1.489538518,1.027006917,-37.4363249,50.78686218,-4.559667527,-0.1115678248,-1.610949351,4.311969208,-0.261661783,-0.1086728513,379.4453125,339.1601563,718.6054688,4.19018800000015,-4.392657100000003,7.868750000000091
73,1.480386938,1.067849726,-37.41848375,50.79473093,-4.561527184,-0.1367417647,-1.606759162,4.312855083,-0.2935704978,-0.1130655084,379.7675781,339.1601563,718.9277344,4.190189000000011,-4.392657100000003,7.868750000000091
74,1.471235357,1.108692536,-37.40064259,50.80259967,-4.563386841,-0.1619157046,-1.602568974,4.313740959,-0.3254792127,-0.1174581656,380.0878906,340.7910156,720.8789063,4.190187999999928,-4.392657199999997,7.8687399999992635
75,1.462955793,1.150675852,-37.38265842,50.8111839,-4.565179491,-0.1874969878,-1.598402314,4.314610985,-0.3568116509,-0.1210852859,379.7226563,342.1328125,721.8554688,4.166659999999878,-3.6271203000000085,8.584230000003856
76,1.454676229,1.192659169,-37.36467424,50.81976813,-4.566972141,-0.2130782709,-1.594235655,4.315481011,-0.3881440891,-0.1247124062,379.7226563,342.5585938,722.28125,4.166659000000017,-3.6271202999999947,8.58422999999675
77,1.446396665,1.234642485,-37.34669007,50.82835236,-4.568764791,-0.2386595541,-1.590068996,4.316351036,-0.4194765273,-0.1283395265,380.09375,343.4765625,723.5703125,4.166659000000017,-3.6271202999999947,8.58422999999675
78,1.438117101,1.276625801,-37.3287059,50.83693659,-4.570557441,-0.2642408372,-1.585902337,4.317221062,-0.4508089656,-0.1319666469,380.1074219,345.2597656,725.3671875,4.166659000000017,-3.627120400000017,8.584230000003856
79,1.429837538,1.318609117,-37.31072172,50.84552081,-4.572350091,-0.2898221204,-1.581735677,4.318091088,-0.4821414038,-0.1355937672,380.4257813,345.5722656,725.9980469,4.1666600000001,-3.6271202999999805,8.584219999995923
80,1.422648865,1.361542279,-37.29254036,50.85485163,-4.573995966,-0.3157535978,-1.577745376,4.31896561,-0.5128284851,-0.138391292,380.375,346.6113281,726.9863281,3.990300999999974,-2.7975248000000064,9.330820000002404
81,1.415460192,1.40447544,-37.274359,50.86418245,-4.575641841,-0.3416850751,-1.573755076,4.319840132,-0.5435155663,-0.1411888169,380.078125,348.3828125,728.4609375,3.990299999999891,-2.7975249000000146,9.330820000002404
82,1.40827152,1.447408602,-37.25617763,50.87351326,-4.577287717,-0.3676165525,-1.569764775,4.320714653,-0.5742026476,-0.1439863417,380.1015625,348.6894531,728.7910156,3.990301000000196,-2.7975247999999784,9.330810000001577
83,1.401082847,1.490341763,-37.23799627,50.88284408,-4.578933592,-0.3935480299,-1.565774474,4.321589175,-0.6048897289,-0.1467838666,379.765625,349.84375,729.609375,3.990300999999974,-2.7975249000000146,9.330819999995299
84,1.393894175,1.533274925,-37.21981491,50.89217489,-4.580579468,-0.4194795073,-1.561784173,4.322463697,-0.6355768102,-0.1495813914,380.1015625,351.1777344,731.2792969,3.990300999999974,-2.7975248000000064,9.330810000001577
85,1.387974432,1.576961852,-37.20136981,50.90228624,-4.58198343,-0.4456785035,-1.558088552,4.323363651,-0.665547449,-0.1514897242,379.78125,351.1640625,730.9453125,3.6956209999998713,-1.9083327999999955,10.111350000002517
86,1.382054689,1.620648779,-37.18292471,50.91239758,-4.583387392,-0.4718774998,-1.554392931,4.324263606,-0.6955180879,-0.1533980569,380.1015625,351.9082031,732.0097656,3.6956210000000933,-1.9083326999999872,10.111339999994584
87,1.376134946,1.664335706,-37.16447962,50.92250893,-4.584791353,-0.498076496,-1.55069731,4.32516356,-0.7254887267,-0.1553063897,380.0742188,353.2597656,733.3339844,3.6956209999998713,-1.9083327999999955,10.111350000002517
88,1.370215203,1.708022634,-37.14603452,50.93262027,-4.586195315,-0.5242754923,-1.547001689,4.326063515,-0.7554593655,-0.1572147224,379.7519531,353.2441406,732.9960938,3.6956210000000933,-1.908332700000015,10.11134000000169
89,1.36429546,1.751709561,-37.12758943,50.94273162,-4.587599277,-0.5504744885,-1.543306068,4.326963469,-0.7854300043,-0.1591230552,379.40625,353.9902344,733.3964844,3.6956210000000933,-1.9083327999999955,10.111350000002517
90,1.359786894,1.795958017,-37.1088099,50.95365688,-4.588657843,-0.5768446541,-1.539995285,4.327910183,-0.8146122826,-0.1600891469,379.7285156,354.7128906,734.4414063,3.310782999999873,-0.9660917000000047,10.925259999993386
91,1.355278328,1.840206473,-37.09003038,50.96458214,-4.589716409,-0.6032148197,-1.536684501,4.328856896,-0.8437945608,-0.1610552386,379.1074219,354.7128906,733.8203125,3.3107839999999555,-0.9660917000000047,10.925260000000492
92,1.350769762,1.884454929,-37.07125086,50.9755074,-4.590774974,-0.6295849853,-1.533373718,4.329803609,-0.872976839,-0.1620213304,378.7988281,356.1757813,734.9746094,3.310783000000095,-0.9660917999999852,10.925260000000492
93,1.346261196,1.928703386,-37.05247134,50.98643266,-4.59183354,-0.6559551509,-1.530062934,4.330750323,-0.9021591173,-0.1629874221,378.828125,357.5195313,736.3476563,3.3107839999999555,-0.9660917000000047,10.925260000000492
94,1.34175263,1.972951842,-37.03369181,50.99735793,-4.592892106,-0.6823253165,-1.526752151,4.331697036,-0.9313413955,-0.1639535138,378.7851563,358.1367188,736.921875,3.310783000000095,-0.9660917000000047,10.92527000000132
95,1.338767693,2.017577467,-37.01450387,51.0091262,-4.593494381,-0.7087627545,-1.52389623,4.332709568,-0.9596615423,-0.1639334289,378.8007813,358.8730469,737.6738281,2.8559209999998725,0.020084899999994743,11.768269999997472
96,1.335782755,2.062203092,-36.99531592,51.02089447,-4.594096656,-0.7352001926,-1.521040309,4.3337221,-0.9879816892,-0.1639133441,377.8613281,359.9003906,737.7617188,2.8559210000000945,0.020084800000014225,11.768270000004577
97,1.332797818,2.106828718,-36.97612797,51.03266274,-4.594698931,-0.7616376306,-1.518184389,4.334734632,-1.016301836,-0.1638932592,377.8613281,360.2050781,738.0664063,2.855920000000012,0.020084899999994743,11.768269999997472
98,1.329812881,2.151454343,-36.95694003,51.04443102,-4.595301206,-0.7880750687,-1.515328468,4.335747164,-1.044621983,-0.1638731743,377.5292969,361.2304688,738.7597656,2.8559209999998725,0.020084899999994743,11.768279999998299
99,1.326827944,2.196079968,-36.93775208,51.05619929,-4.595903481,-0.8145125067,-1.512472547,4.336759695,-1.07294213,-0.1638530895,376.8828125,360.9179688,737.8007813,2.8559210000000945,0.020084800000014225,11.768270000004577
100,1.325450375,2.240905867,-36.91807859,51.06883013,-4.595930838,-0.840907539,-1.51012533,4.337851843,-1.100323544,-0.1628150582,376.9101563,361.9589844,738.8691406,2.347217000000068,1.0380312999999919,12.630839999999921
101,1.324072806,2.285731766,-36.89840511,51.08146098,-4.595958194,-0.8673025713,-1.507778113,4.338943991,-1.127704959,-0.1617770269,376.5976563,362.6855469,739.2832031,2.347216999999846,1.0380312999999919,12.630850000000748
102,1.322695237,2.330557665,-36.87873163,51.09409182,-4.59598555,-0.8936976036,-1.505430896,4.340036138,-1.155086373,-0.1607389955,375.9570313,364.0253906,739.9824219,2.347217000000068,1.0380314000000002,12.630839999999921
103,1.321317668,2.375383564,-36.85905814,51.10672266,-4.596012907,-0.9200926359,-1.503083679,4.341128286,-1.182467787,-0.1597009642,375.6289063,364.3300781,739.9589844,2.347217000000068,1.0380313000000196,12.630839999999921
104,1.319940099,2.420209462,-36.83938466,51.11935351,-4.596040263,-0.9464876682,-1.500736462,4.342220433,-1.209849202,-0.1586629329,375.3222656,365.0664063,740.3886719,2.347216999999846,1.0380312999999919,12.630850000000748
105,1.320223233,2.465073399,-36.81914523,51.13285191,-4.595367304,-0.9727301213,-1.498937482,4.34339869,-1.236216775,-0.1565909545,374.671875,366.0917969,740.7636719,1.7989800000000056,2.0719784000000074,13.498399999996025
106,1.320506368,2.509937335,-36.7989058,51.14635031,-4.594694345,-0.9989725744,-1.497138502,4.344576946,-1.262584349,-0.1545189761,374.9941406,366.0800781,741.0742188,1.7989800000000056,2.0719783999999795,13.49840000000313
107,1.320789502,2.554801272,-36.77866637,51.15984871,-4.594021385,-1.025215027,-1.495339523,4.345755202,-1.288951922,-0.1524469978,374.3359375,366.0800781,740.4160156,1.7989790000001449,2.071978299999999,13.498399999996025
108,1.321072636,2.599665208,-36.75842694,51.1733471,-4.593348426,-1.051457481,-1.493540543,4.346933458,-1.315319496,-0.1503750194,373.4082031,367.1230469,740.53125,1.7989800000000056,2.0719784000000074,13.498390000002303
109,1.32135577,2.644529144,-36.73818751,51.1868455,-4.592675467,-1.077699934,-1.491741564,4.348111714,-1.341687069,-0.148303041,373.0605469,366.8203125,739.8808594,1.7989789999999228,2.0719784000000074,13.498399999996025
110,1.323324901,2.68929681,-36.71730261,51.20119471,-4.591175127,-1.103688735,-1.490519348,4.349373257,-1.366968075,-0.1451984603,372.7402344,367.1191406,739.859375,1.2222159999999427,3.104580699999998,14.349210000005996
111,1.325294033,2.734064476,-36.69641771,51.21554392,-4.589674787,-1.129677537,-1.489297132,4.350634801,-1.392249081,-0.1420938797,372.4335938,368.2832031,740.7167969,1.2222160000001647,3.1045805999999896,14.349209999998891
112,1.327263164,2.778832142,-36.67553282,51.22989313,-4.588174447,-1.155666339,-1.488074916,4.351896344,-1.417530087,-0.138989299,372.7460938,368.2714844,741.0175781,1.2222159999999427,3.104580699999998,14.349209999998891
113,1.329232295,2.823599808,-36.65464792,51.24424234,-4.586674107,-1.181655141,-1.486852701,4.353157887,-1.442811092,-0.1358847183,371.7734375,368.2714844,740.0449219,1.22221499999986,3.104580699999998,14.349209999998891
114,1.331201426,2.868367474,-36.63376302,51.25859155,-4.585173767,-1.207643943,-1.485630485,4.354419431,-1.468092098,-0.1327801377,371.453125,369.0097656,740.4628906,1.2222160000001647,3.1045806000000176,14.349209999998891
115,1.334857943,2.9129443,-36.61216173,51.2737452,-4.582725919,-1.233299499,-1.485007244,4.355752309,-1.492217346,-0.1286630226,370.8242188,369.0175781,739.8417969,0.6232409999999966,4.117115099999985,15.153650000002017
116,1.33851446,2.957521127,-36.59056044,51.28889885,-4.58027807,-1.258955055,-1.484384003,4.357085187,-1.516342594,-0.1245459076,370.1953125,368.4003906,738.5957031,0.6232409999999966,4.1171150000000045,15.153650000002017
117,1.342170977,3.002097953,-36.56895915,51.3040525,-4.577830221,-1.284610612,-1.483760762,4.358418065,-1.540467842,-0.1204287925,369.875,368.7050781,738.5800781,0.6232409999999966,4.117115099999999,15.153649999994911
118,1.345827494,3.04667478,-36.54735786,51.31920615,-4.575382372,-1.310266168,-1.483137521,4.359750943,-1.56459309,-0.1163116775,369.875,368.703125,738.578125,0.6232409999999966,4.1171150000000045,15.153650000002017
119,1.349484011,3.091251606,-36.52575657,51.3343598,-4.572934523,-1.335921724,-1.48251428,4.361083822,-1.588718338,-0.1121945624,369.234375,369.1210938,738.3554688,0.6232409999999966,4.117115099999999,15.153650000002017
