Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
22,1.610048305,-8.447619452,-42.06226207,53.44536993,-5.113740243,4.059112389,-2.109134703,3.929995842,3.532696781,-0.456828736,315.3222656,414.6074219,729.9296875,8.121076000000116,-0.6514039000000138,-10.054700000004857
23,1.601240485,-8.402898062,-42.05799823,53.43531523,-5.114084633,4.05605759,-2.101013627,3.932173904,3.529591744,-0.4574801398,316.2929688,414.6074219,730.9003906,8.121076000000116,-0.6514038000000055,-10.054699999997752
24,1.592432666,-8.358176671,-42.0537344,53.42526053,-5.114429023,4.053002792,-2.092892552,3.934351967,3.526486707,-0.4581315437,316.3203125,414.6074219,730.9277344,8.121075000000033,-0.6514038999999583,-10.054699999997752
25,1.584191747,-8.313709402,-42.04924045,53.41491222,-5.11467722,4.049785664,-2.085001985,3.936552723,3.523534541,-0.4584722141,316.6289063,414.2988281,730.9277344,7.890567000000015,-0.34067040000002047,-10.348310000004801
26,1.575950829,-8.269242134,-42.04474651,53.4045639,-5.114925416,4.046568535,-2.077111418,3.93875348,3.520582375,-0.4588128845,316.3203125,413.5644531,729.8847656,7.890567000000015,-0.34067040000002047,-10.348319999998523
27,1.56770991,-8.224774865,-42.04025256,53.39421559,-5.115173612,4.043351407,-2.069220852,3.940954236,3.517630209,-0.4591535549,316.640625,414.0136719,730.6542969,7.890565999999932,-0.34067039999996496,-10.348309999997696
28,1.559468992,-8.180307597,-42.03575861,53.38386728,-5.115421809,4.040134278,-2.061330285,3.943154992,3.514678043,-0.4594942253,316.640625,413.5644531,730.2050781,7.890567000000015,-0.34067040000002047,-10.348310000004801
29,1.551228074,-8.135840329,-42.03126466,53.37351897,-5.115670005,4.03691715,-2.053439719,3.945355749,3.511725877,-0.4598348957,317.2402344,413.2617188,730.5019531,7.890565999999932,-0.34067040000002047,-10.348309999997696
30,1.543612228,-8.091766064,-42.02652306,53.36297838,-5.115795349,4.03355075,-2.045824068,3.947572949,3.508952637,-0.4598524549,317.5839844,413.2617188,730.8457031,7.615651000000057,-0.01755919999996136,-10.540589999997962
31,1.535996382,-8.047691799,-42.02178145,53.3524378,-5.115920694,4.03018435,-2.038208417,3.949790148,3.506179397,-0.4598700142,317.2558594,413.2539063,730.5097656,7.615651000000057,-0.017559300000025146,-10.54058000000424
32,1.528380536,-8.003617535,-42.01703985,53.34189722,-5.116046038,4.026817951,-2.030592766,3.952007348,3.503406157,-0.4598875734,317.8886719,412.84375,730.7324219,7.615651000000057,-0.017559200000016872,-10.540579999997135
33,1.520764691,-7.95954327,-42.01229825,53.33135664,-5.116171383,4.023451551,-2.022977116,3.954224548,3.500632917,-0.4599051326,318.2109375,412.5253906,730.7363281,7.615649999999974,-0.01755919999996136,-10.540579999997135
34,1.513148845,-7.915469006,-42.00755664,53.32081606,-5.116296727,4.020085151,-2.015361465,3.956441748,3.497859677,-0.4599226919,318.546875,412.5253906,731.0722656,7.615651000000057,-0.017559300000025146,-10.54058000000424
35,1.506214785,-7.871938682,-42.00254031,53.31018549,-5.116270337,4.016580978,-2.008064161,3.958671362,3.495289827,-0.45960523,318.53125,412.5253906,731.0566406,7.297303999999727,0.3174619000000378,-10.630569999996453
36,1.499280725,-7.828408359,-41.99752398,53.29955492,-5.116243946,4.013076805,-2.000766858,3.960900977,3.492719978,-0.4592877681,318.8261719,412.0917969,730.9179688,7.297303000000088,0.3174618999999823,-10.630570000003559
37,1.492346665,-7.784878036,-41.99250764,53.28892435,-5.116217556,4.009572632,-1.993469555,3.963130591,3.490150129,-0.4589703062,318.8261719,412.0917969,730.9179688,7.297303000000088,0.3174618999999823,-10.630569999996453
38,1.485412605,-7.741347713,-41.98749131,53.27829379,-5.116191166,4.006068459,-1.986172251,3.965360205,3.48758028,-0.4586528443,319.1503906,411.7871094,730.9375,7.297303999999949,0.3174619000000378,-10.630560000002731
39,1.478478545,-7.69781739,-41.98247498,53.26766322,-5.116164776,4.002564286,-1.978874948,3.96758982,3.485010431,-0.4583353824,319.78125,411.0527344,730.8339844,7.297302999999866,0.3174618999999823,-10.630569999996453
40,1.47227952,-7.654993738,-41.97715059,53.25703958,-5.115956739,3.998932049,-1.971937411,3.969829825,3.482664097,-0.457672237,319.78125,411.3554688,731.1367188,6.937536999999994,0.6631454000000092,-10.623640000005707
41,1.466080495,-7.612170086,-41.9718262,53.24641594,-5.115748702,3.995299812,-1.964999875,3.97206983,3.480317764,-0.4570090916,320.1328125,411.0527344,731.1855469,6.937536000000133,0.6631454000000092,-10.623639999998602
42,1.45988147,-7.569346434,-41.96650181,53.23579229,-5.115540665,3.991667574,-1.958062338,3.974309834,3.47797143,-0.4563459461,320.453125,410.9375,731.390625,6.937536999999994,0.663145499999962,-10.62364999999943
43,1.453682445,-7.526522781,-41.96117742,53.22516865,-5.115332628,3.988035337,-1.951124802,3.976549839,3.475625097,-0.4556828007,320.453125,410.9375,731.390625,6.937535999999911,0.6631454000000092,-10.623639999998602
44,1.447483419,-7.483699129,-41.95585303,53.21454501,-5.115124591,3.9844031,-1.944187266,3.978789844,3.473278764,-0.4550196553,320.4375,410.328125,730.765625,6.937536000000133,0.6631454000000092,-10.623639999998602
45,1.442067937,-7.441753426,-41.95018403,53.20401545,-5.114704653,3.980650308,-1.937647007,3.981039302,3.471173472,-0.4540009529,320.7734375,409.5917969,730.3652344,6.540258999999882,1.0187024000000156,-10.529560000001936
46,1.436652455,-7.399807723,-41.94451502,53.1934859,-5.114284716,3.976897517,-1.931106748,3.98328876,3.469068181,-0.4529822505,321.0683594,409.5839844,730.6523438,6.540259000000104,1.01870239999996,-10.529550000001109
47,1.431236973,-7.35786202,-41.93884601,53.18295634,-5.113864779,3.973144726,-1.92456649,3.985538219,3.466962889,-0.4519635481,321.375,409.2792969,730.6542969,6.540258000000021,1.0187024000000156,-10.529560000001936
48,1.425821491,-7.315916317,-41.93317701,53.17242678,-5.113444841,3.969391934,-1.918026231,3.987787677,3.464857598,-0.4509448457,321.703125,408.5371094,730.2402344,6.540258999999882,1.0187024000000156,-10.52955999999483
49,1.420406009,-7.273970614,-41.927508,53.16189723,-5.113024904,3.965639143,-1.911485972,3.990037135,3.462752306,-0.4499261433,322.0253906,408.5371094,730.5625,6.540259000000104,1.01870239999996,-10.529550000001109
50,1.41581545,-7.233083004,-41.92145911,53.15153656,-5.112363738,3.961771764,-1.905375129,3.992295985,3.460901908,-0.4485435882,322.3730469,408.546875,730.9199219,6.110842999999866,1.3825551000000158,-10.36067000000429
51,1.411224892,-7.192195393,-41.91541022,53.1411759,-5.111702573,3.957904385,-1.899264286,3.994554836,3.459051509,-0.4471610332,322.6796875,407.8027344,730.4824219,6.110843000000088,1.3825550000000075,-10.360659999996358
52,1.406634333,-7.151307783,-41.90936133,53.13081524,-5.111041407,3.954037006,-1.893153443,3.996813686,3.45720111,-0.4457784781,323.328125,407.8027344,731.1308594,6.110842999999866,1.3825551000000158,-10.360660000003463
53,1.402043775,-7.110420173,-41.90331244,53.12045457,-5.110380241,3.950169628,-1.887042599,3.999072536,3.455350712,-0.4443959231,323.328125,407.5117188,730.8398438,6.110844000000171,1.3825550000000075,-10.360669999997185
54,1.397453216,-7.069532562,-41.89726355,53.11009391,-5.109719075,3.946302249,-1.880931756,4.001331387,3.453500313,-0.443013368,323.671875,406.7675781,730.4394531,6.110842999999866,1.3825550999999603,-10.360659999996358
55,1.39372129,-7.0298919,-41.89080466,53.0999653,-5.108789892,3.942325262,-1.875276758,4.00359964,3.451913356,-0.4412602982,323.671875,406.4628906,730.1347656,5.654998000000022,1.7530698000000067,-10.128610000002425
56,1.389989364,-6.990251239,-41.88434577,53.08983669,-5.10786071,3.938348275,-1.86962176,4.005867892,3.450326399,-0.4395072283,324.2890625,406.7597656,731.0488281,5.654998000000022,1.753069900000015,-10.128610000002425
57,1.386257438,-6.950610577,-41.87788688,53.07970808,-5.106931527,3.934371287,-1.863966762,4.008136145,3.448739442,-0.4377541585,324.6289063,406.0097656,730.6386719,5.654998000000022,1.7530698000000067,-10.12860999999532
58,1.382525512,-6.910969915,-41.87142799,53.06957947,-5.106002344,3.9303943,-1.858311763,4.010404398,3.447152485,-0.4360010886,324.6289063,406.0234375,730.6523438,5.654999000000105,1.753069900000015,-10.128610000002425
59,1.378793586,-6.871329253,-41.8649691,53.05945086,-5.105073161,3.926417313,-1.852656765,4.01267265,3.445565528,-0.4342480188,325.2714844,405.4199219,730.6914063,5.6549979999998,1.7530697999999512,-10.128610000002425
60,1.375948532,-6.833133068,-41.85807948,53.04961001,-5.103853584,3.922334465,-1.847479343,4.014949262,3.444248092,-0.4321184446,325.5839844,404.9921875,730.5761719,5.177422000000043,2.1295742000000395,-9.840849999996237
61,1.373103478,-6.794936884,-41.85118986,53.03976916,-5.102634007,3.918251616,-1.84230192,4.017225875,3.442930656,-0.4299888705,325.5839844,404.9824219,730.5664063,5.177423000000125,2.1295740999999757,-9.840850000003343
62,1.370258424,-6.756740699,-41.84430025,53.02992832,-5.10141443,3.914168767,-1.837124497,4.019502487,3.44161322,-0.4278592963,325.9023438,404.984375,730.8867188,5.177422999999903,2.129574199999984,-9.84083999999541
63,1.367413371,-6.718544514,-41.83741063,53.02008747,-5.100194854,3.910085919,-1.831947074,4.021779099,3.440295784,-0.4257297222,326.1835938,404.2363281,730.4199219,5.177423000000125,2.1295741000000312,-9.840850000003343
64,1.364568317,-6.680348329,-41.83052101,53.01024662,-5.098975277,3.90600307,-1.826769651,4.024055712,3.438978347,-0.423600148,326.5273438,404.2363281,730.7636719,5.177422999999903,2.129574199999984,-9.840850000003343
65,1.362632122,-6.64380323,-41.82319204,53.00074893,-5.097413981,3.901862061,-1.821576406,4.026369043,3.437896919,-0.4205795066,326.8730469,403.9433594,730.8164063,5.1932450000000685,3.0206414000000237,-9.49768999999634
66,1.360695927,-6.607258132,-41.81586307,52.99125123,-5.095852685,3.897721052,-1.81638316,4.028682374,3.436815491,-0.4175588653,327.8242188,404.2480469,732.0722656,5.193245999999929,3.02064129999996,-9.497699999997167
67,1.358759733,-6.570713033,-41.80853409,52.98175354,-5.094291389,3.893580043,-1.811189914,4.030995705,3.435734063,-0.4145382239,327.8242188,403.8222656,731.6464844,5.193245999999929,3.0206414000000237,-9.497690000003445
68,1.356823538,-6.534167934,-41.80120512,52.97225584,-5.092730093,3.889439034,-1.805996668,4.033309037,3.434652635,-0.4115175825,328.1289063,403.8203125,731.9492188,5.193246000000151,3.0206414000000237,-9.497699999997167
69,1.354887343,-6.497622836,-41.79387614,52.96275814,-5.091168797,3.885298025,-1.800803422,4.035622368,3.433571207,-0.4084969411,329.0976563,403.8144531,732.9121094,5.193245999999929,3.020641399999968,-9.497700000004272
70,1.35387499,-6.462941296,-41.78611202,52.9536695,-5.089289948,3.881055706,-1.796116751,4.037937979,3.43275999,-0.4050921801,329.0976563,403.8066406,732.9042969,4.686670999999976,3.404761000000034,-9.088640000001647
71,1.352862637,-6.428259756,-41.77834789,52.94458086,-5.087411098,3.876813386,-1.791430079,4.04025359,3.431948774,-0.4016874191,329.0976563,403.5175781,732.6152344,4.686672000000058,3.4047609999999784,-9.088639999994541
72,1.351850284,-6.393578215,-41.77058376,52.93549222,-5.085532249,3.872571067,-1.786743408,4.042569201,3.431137557,-0.398282658,329.7675781,403.0839844,732.8515625,4.686670999999976,3.4047610999999867,-9.088640000001647
73,1.350837931,-6.358896675,-41.76281963,52.92640358,-5.0836534,3.868328748,-1.782056736,4.044884812,3.430326341,-0.394877897,330.0800781,403.0800781,733.1601563,4.686672000000058,3.404761000000034,-9.088640000001647
74,1.349825578,-6.324215135,-41.7550555,52.91731494,-5.081774551,3.864086429,-1.777370064,4.047200423,3.429515124,-0.391473136,330.7246094,402.78125,733.5058594,4.686671999999836,3.4047609999999784,-9.088640000001647
75,1.349744573,-6.291612696,-41.74687387,52.90870274,-5.079573721,3.8597466,-1.773193991,4.049512378,3.428971587,-0.387680619,331.0292969,402.3417969,733.3710938,4.176073000000002,3.7925169999999953,-8.61219999999463
76,1.349663568,-6.259010257,-41.73869224,52.90009053,-5.077372892,3.855406772,-1.769017918,4.051824333,3.428428051,-0.3838881021,331.0292969,402.6484375,733.6777344,4.176073000000002,3.792516899999987,-8.612210000002563
77,1.349582564,-6.226407817,-41.7305106,52.89147832,-5.075172063,3.851066943,-1.764841844,4.054136289,3.427884514,-0.3800955851,331.3652344,401.9082031,733.2734375,4.176074000000085,3.7925169999999953,-8.612210000002563
78,1.349501559,-6.193805378,-41.72232897,52.88286611,-5.072971233,3.846727115,-1.760665771,4.056448244,3.427340977,-0.3763030682,331.3515625,401.3027344,732.6542969,4.176073000000002,3.7925169000000425,-8.612209999995457
79,1.349420554,-6.161202939,-41.71414734,52.8742539,-5.070770404,3.842387286,-1.756489698,4.0587602,3.42679744,-0.3725105512,331.3515625,401.3027344,732.6542969,4.176073000000002,3.7925169999999953,-8.612210000002563
80,1.350270396,-6.130890285,-41.70557765,52.86618103,-5.068249707,3.837955594,-1.75282178,4.061060586,3.426516442,-0.3683278301,331.65625,400.9980469,732.6542969,3.667917999999881,4.182721100000008,-8.072869999999455
81,1.351120239,-6.100577632,-41.69700796,52.85810817,-5.065729011,3.833523901,-1.749153863,4.063360973,3.426235444,-0.3641451089,332.3046875,401.0175781,733.3222656,3.6679170000000205,4.182721199999961,-8.072859999998627
82,1.351970081,-6.070264979,-41.68843828,52.85003531,-5.063208314,3.829092209,-1.745485946,4.065661359,3.425954445,-0.3599623877,332.6328125,400.2675781,732.9003906,3.6679170000000205,4.1827212000000165,-8.072859999998627
83,1.352819923,-6.039952325,-41.67986859,52.84196244,-5.060687617,3.824660516,-1.741818028,4.067961746,3.425673447,-0.3557796666,332.9570313,400.2675781,733.2246094,3.6679180000001033,4.182721100000008,-8.072869999999455
84,1.353669766,-6.009639672,-41.67129891,52.83388958,-5.058166921,3.820228824,-1.738150111,4.070262132,3.425392449,-0.3515969454,333.2617188,400.2558594,733.5175781,3.6679170000000205,4.182721199999961,-8.072860000005733
85,1.355439573,-5.981805876,-41.66238104,52.82640742,-5.055335144,3.815712743,-1.734979002,4.072540501,3.425366683,-0.3470227213,333.5820313,399.5175781,733.0996094,3.1711089999999498,4.574224100000023,-7.4821599999950195
86,1.357209381,-5.95397208,-41.65346317,52.81892526,-5.052503367,3.811196663,-1.731807894,4.074818869,3.425340917,-0.3424484972,334.2128906,399.5253906,733.7382813,3.171108000000089,4.574224100000023,-7.482160000002125
87,1.358979189,-5.926138284,-41.6445453,52.81144311,-5.04967159,3.806680583,-1.728636785,4.077097238,3.425315151,-0.337874273,334.2578125,399.2363281,733.4941406,3.1711089999999498,4.574224199999977,-7.4821500000012975
88,1.360748997,-5.898304488,-41.63562743,52.80396095,-5.046839813,3.802164503,-1.725465676,4.079375607,3.425289385,-0.3333000489,334.2578125,398.8027344,733.0605469,3.1711089999999498,4.574224100000023,-7.482160000002125
89,1.362518805,-5.870470692,-41.62670955,52.7964788,-5.044008036,3.797648423,-1.722294568,4.081653975,3.42526362,-0.3287258248,334.5644531,398.0566406,732.6210938,3.171108000000089,4.574224099999968,-7.482149999994192
90,1.365189095,-5.845265213,-41.61749148,52.78962065,-5.040880534,3.793056697,-1.719601919,4.083897173,3.42548601,-0.3237602736,334.8828125,397.4628906,732.3457031,2.6926489999998804,4.965551200000029,-6.858149999999341
91,1.367859385,-5.820059734,-41.6082734,52.7827625,-5.037753032,3.788464971,-1.71690927,4.086140371,3.4257084,-0.3187947225,335.5351563,397.0292969,732.5644531,2.6926490000001024,4.965551099999965,-6.858150000006447
92,1.370529675,-5.794854254,-41.59905532,52.77590436,-5.03462553,3.783873246,-1.714216622,4.088383569,3.425930791,-0.3138291713,335.5078125,397.3300781,732.8378906,2.6926480000000197,4.965551200000029,-6.858139999998514
93,1.373199965,-5.769648775,-41.58983724,52.76904621,-5.031498028,3.77928152,-1.711523973,4.090626767,3.426153181,-0.3088636202,335.5195313,396.2949219,731.8144531,2.6926489999998804,4.965551099999965,-6.858149999999341
94,1.375870256,-5.744443296,-41.58061916,52.76218807,-5.028370526,3.774689795,-1.708831325,4.092869965,3.426375572,-0.303898069,336.1601563,396.2949219,732.4550781,2.6926480000000197,4.965551200000029,-6.858139999998514
95,1.379411695,-5.721947586,-41.57115328,52.75596196,-5.024968291,3.770032731,-1.70659238,4.09506223,3.426837436,-0.298544499,336.1601563,395.9921875,732.1523438,2.238944999999992,5.353569999999974,-6.226110000000062
96,1.382953134,-5.699451876,-41.5616874,52.74973586,-5.021566055,3.765375667,-1.704353434,4.097254495,3.427299301,-0.293190929,336.484375,395.5605469,732.0449219,2.238946000000075,5.35357000000003,-6.226099999999235
97,1.386494573,-5.676956166,-41.55222152,52.74350975,-5.018163819,3.760718603,-1.702114489,4.09944676,3.427761166,-0.287837359,336.8085938,395.5644531,732.3730469,2.238944999999992,5.353569999999974,-6.226110000000062
98,1.390036013,-5.654460455,-41.54275565,52.73728364,-5.014761584,3.756061539,-1.699875544,4.101639025,3.42822303,-0.282483789,337.1132813,394.5292969,731.6425781,2.238944999999992,5.35357000000003,-6.226110000000062
99,1.393577452,-5.631964745,-41.53328977,52.73105754,-5.011359348,3.751404475,-1.697636599,4.10383129,3.428684895,-0.277130219,337.1289063,393.4785156,730.6074219,2.238944999999992,5.353569999999974,-6.226099999999235
100,1.397952339,-5.612163693,-41.5236301,52.72544002,-5.007708267,3.746693222,-1.695822001,4.105953571,3.429377368,-0.2713955403,337.1289063,393.7832031,730.9121094,1.814597999999945,5.7346786999999955,-5.617520000001264
101,1.402327227,-5.592362641,-41.51397043,52.7198225,-5.004057185,3.74198197,-1.694007403,4.108075851,3.43006984,-0.2656608616,338.0820313,393.4785156,731.5605469,1.814597999999945,5.7346786999999955,-5.617520000001264
102,1.406702114,-5.572561589,-41.50431076,52.71420498,-5.000406104,3.737270717,-1.692192805,4.110198131,3.430762313,-0.259926183,338.3769531,392.4433594,730.8203125,1.8145980000001671,5.734678600000042,-5.617520000001264
103,1.411077001,-5.552760537,-41.49465109,52.70858746,-4.996755023,3.732559465,-1.690378207,4.112320411,3.431454785,-0.2541915043,338.3613281,391.4003906,729.7617188,1.814597999999945,5.7346786999999955,-5.617520000001264
104,1.415451889,-5.532959485,-41.48499142,52.70296994,-4.993103941,3.727848212,-1.688563609,4.114442691,3.432147258,-0.2484568256,338.6835938,390.6660156,729.3496094,1.814597999999945,5.7346786999999955,-5.617519999994158
105,1.420615151,-5.515706811,-41.47518943,52.69790013,-4.989233585,3.723093479,-1.687141235,4.116472667,3.433063185,-0.2423525953,339.0039063,390.2480469,729.2519531,1.422374000000115,6.104230299999985,-5.069810000001951
106,1.425778413,-5.498454138,-41.46538743,52.69283031,-4.985363229,3.718338746,-1.68571886,4.118502642,3.433979111,-0.236248365,339.3320313,390.2480469,729.5800781,1.4223749999999757,6.104230300000013,-5.069820000002778
107,1.430941675,-5.481201464,-41.45558544,52.6877605,-4.981492873,3.713584013,-1.684296486,4.120532617,3.434895038,-0.2301441347,339.359375,389.2050781,728.5644531,1.422373999999893,6.104230299999985,-5.069809999994845
108,1.436104937,-5.46394879,-41.44578344,52.68269069,-4.977622516,3.70882928,-1.682874111,4.122562593,3.435810965,-0.2240399044,339.6386719,389.0644531,728.703125,1.4223749999999757,6.104230300000013,-5.069810000001951
109,1.4412682,-5.446696116,-41.43598145,52.67762087,-4.97375216,3.704074548,-1.681451736,4.124592568,3.436726892,-0.2179356741,339.6503906,388.7617188,728.4121094,1.4223749999999757,6.104230299999985,-5.069820000002778
110,1.447166449,-5.43175,-41.42608374,52.67301365,-4.969694032,3.699285623,-1.680387574,4.126505254,3.437858765,-0.2114798067,340.3359375,388.1523438,728.4882813,1.0641620000000351,6.45586740000001,-4.607219999996914
111,1.453064699,-5.416803884,-41.41618602,52.66840643,-4.965635905,3.694496699,-1.679323412,4.128417941,3.438990638,-0.2050239394,340.9570313,386.8085938,727.765625,1.0641620000000351,6.455867300000001,-4.60722000000402
112,1.458962948,-5.401857768,-41.40628831,52.66379921,-4.961577777,3.689707775,-1.67825925,4.130330627,3.440122511,-0.198568072,341.2675781,386.5058594,727.7734375,1.0641620000000351,6.455867399999981,-4.607219999996914
113,1.464861198,-5.386911651,-41.3963906,52.65919199,-4.95751965,3.684918851,-1.677195088,4.132243313,3.441254384,-0.1921122047,341.90625,386.0703125,727.9765625,1.0641620000000351,6.455867300000001,-4.60722000000402
114,1.470759447,-5.371965535,-41.38649289,52.65458477,-4.953461522,3.680129926,-1.676130926,4.134155999,3.442386257,-0.1856563373,341.9335938,385.328125,727.2617188,1.0641620000000351,6.45586740000001,-4.607219999996914
115,1.477332017,-5.359023269,-41.37653977,52.65034275,-4.949247494,3.675314524,-1.675389948,4.135923751,3.443728201,-0.1788730901,341.9335938,384.7265625,726.6601563,0.7409779999998367,6.783247200000009,-4.242019999999513
116,1.483904588,-5.346081003,-41.36658666,52.64610073,-4.945033466,3.670499121,-1.67464897,4.137691503,3.445070146,-0.172089843,342.2578125,384.0058594,726.2636719,0.7409780000000588,6.7832471000000005,-4.242019999999513
117,1.490477158,-5.333138737,-41.35663355,52.6418587,-4.940819438,3.665683718,-1.673907992,4.139459256,3.446412091,-0.1653065958,342.5332031,383.2675781,725.8007813,0.7409780000000588,6.783247199999981,-4.242030000000341
118,1.497049728,-5.320196471,-41.34668043,52.63761668,-4.93660541,3.660868315,-1.673167015,4.141227008,3.447754036,-0.1585233486,342.8535156,382.9648438,725.8183594,0.740976999999976,6.783247200000009,-4.242019999999513
119,1.503622298,-5.307254204,-41.33672732,52.63337466,-4.932391382,3.656052913,-1.672426037,4.14299476,3.449095981,-0.1517401014,343.5039063,382.5332031,726.0371094,0.7409780000000588,6.783247200000009,-4.242019999999513
120,1.51080196,-5.295983153,-41.32675141,52.62939861,-4.928052309,3.651216645,-1.671973422,4.144588377,3.450644402,-0.1446606474,344.1464844,381.5058594,725.6523438,0.45261499999993404,7.079453999999985,-3.9760499999985655
121,1.517981622,-5.284712102,-41.31677551,52.62542257,-4.923713236,3.646380378,-1.671520807,4.146181995,3.452192823,-0.1375811933,344.1464844,381.4980469,725.6445313,0.45261499999993404,7.079454100000021,-3.9760400000048435
