Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
21,37.36384962,12.57774302,10.57539991,49.74468338,-52.42747016,103.640922,112.4919919,141.81457364,-0.49963522813898853,99.73484832469086,0.36998996121969596,-0.55681764670035,-9.647781067856297,0.38389592416192825,20.775,-17.046875,0.09033203272,-29.609375
22,37.36668756,12.56491889,10.58338905,49.75339003,-52.43069872,103.6528229,112.5178111,141.8353965,-0.5008592856667996,99.65412816336479,0.36873716216815133,-0.5923085499490315,-9.697718083345002,0.3823374702749166,20.21875,-17.03125,0.3405761721,-29.421875
23,37.37054154,12.55172374,10.59123726,49.76264736,-52.43406926,103.6655174,112.5433536,141.85636387,-0.5012109485662367,99.68767139786374,0.3673812311084519,-0.6247697419447769,-9.749326727596513,0.38063717209027526,19.478125,-17.009375,0.3857421878,-29.125
24,37.37439551,12.53852858,10.59908546,49.77190469,-52.43743981,103.6782119,112.5688961,141.87733123,-0.5022693186854584,99.8038824624385,0.3673254384390373,-0.5884132069095421,-9.802553718397006,0.37880535775443647,18.7375,-16.9875,0.4309082034,-28.828125
25,37.37824949,12.52533343,10.60693367,49.78116202,-52.44081035,103.6909063,112.5944386,141.89829859,-0.5511504635908344,99.78786827992731,0.3672899339626823,-0.6241205181048618,-9.8573429210241,0.3768525718275458,17.996875,-16.965625,0.476074219,-28.53125
26,37.38210346,12.51213827,10.61478187,49.79041934,-52.44418089,103.7036008,112.6199812,141.91926595,-0.5511504635908344,99.78786827992731,0.4137128198821078,-0.7005125232681824,-9.91363581522883,0.37478951150142353,17.25625,-16.94375,0.5212402346,-28.234375
27,37.38595743,12.49894311,10.62263007,49.79967667,-52.44755143,103.7162953,112.6455237,141.94023332,-0.5523542328147852,99.88936360413064,0.4137128198821078,-0.7005125232681824,-9.97137196990789,0.3726269679152258,16.515625,-16.921875,0.566406249,-27.9375
28,37.39072747,12.48537418,10.63024049,49.80951109,-52.4510887,103.7297818,112.6704409,141.96130885,-0.5542072258786508,99.99085892833399,0.41372972676505776,-0.7357870185702255,-10.030489520048423,0.37037577416996803,16.053125,-16.871875,0.3989746084,-27.7
29,37.39549751,12.47180525,10.6378509,49.81934551,-52.45462598,103.7432684,112.6953581,141.98238439,-0.5542072258786508,99.99085892833399,0.4136959129991578,-0.8056867853343969,-10.090925641018098,0.36804676092409666,15.590625,-16.821875,0.2315429678,-27.4625
30,37.40026754,12.45823632,10.64546131,49.82917992,-52.45816325,103.756755,112.7202753,142.00345992,-0.5521614944821167,100.02570060497274,0.4137094385719984,-0.8069852330142269,-10.15261701584878,0.365650719848645,15.128125,-16.771875,0.06411132713,-27.225
31,37.40503758,12.4446674,10.65307172,49.83901434,-52.46170052,103.7702416,112.7451926,142.02453546,-0.5051198170677658,100.12871078757257,0.41372634545494835,-0.8424761362629083,-10.215500291794323,0.3631983747324917,14.665625,-16.721875,-0.1033203135,-26.9875
32,37.40980761,12.43109847,10.66068214,49.84884876,-52.46523779,103.7837282,112.7701098,142.04561099,-0.5059313468953596,100.12936001418251,0.41508227651464785,-0.8100149442671629,-10.27951252307012,0.3607003596039642,14.203125,-16.671875,-0.2707519523,-26.75
33,37.41532191,12.41715317,10.6679313,49.85927453,-52.46896813,103.797989,112.794231,142.06677507,-0.5023775226033772,100.1960136617471,0.4137669219518681,-0.8433417680494614,-10.34459159716719,0.35816720285480913,13.809375,-16.715625,-0.1298339835,-26.221875
34,37.42083621,12.40320788,10.67518047,49.8697003,-52.47269846,103.8122498,112.8183521,142.08793915,-0.4549909450206089,100.26504779949474,0.41381933320037223,-0.8089329045339714,-10.410676642372096,0.3556093160512756,13.415625,-16.759375,0.01108398521,-25.69375
35,37.42635051,12.38926259,10.68242964,49.88012606,-52.47642879,103.8265106,112.8424733,142.10910323000002,-0.45630629958338864,100.29945666578027,0.45927007401498027,-0.8059031932810353,-10.47770841414122,0.35303698592647104,13.021875,-16.803125,0.152001954,-25.165625
36,37.43186481,12.37531729,10.68967881,49.89055183,-52.48015913,103.8407714,112.8665945,142.13026732,-0.5046667129814297,100.30097151309664,0.45925316724283116,-0.7704122900323538,-10.545629657860838,0.3504603679312487,12.628125,-16.846875,0.2929199227,-24.6375
37,37.43737911,12.361372,10.69692797,49.9009776,-52.48388946,103.8550323,112.8907157,142.1514314,-0.5047985865133182,100.36762516066125,0.41427412799716345,-0.7686810264592473,-10.614385445328878,0.3478894796116238,12.234375,-16.890625,0.4338378906,-24.109375
38,37.44341749,12.34705005,10.70368071,49.91200587,-52.4878326,103.8700396,112.9140632,142.17267974,-0.4564516986881177,100.45072581217036,0.45970119930860254,-0.6593950134069051,-10.6839234820774,0.34533419198771814,11.94375,-16.603125,0.4334472656,-23.946875
39,37.44945588,12.33272809,10.71043344,49.92303413,-52.49177573,103.885047,112.9374107,142.19392808999999,-0.5036523006692372,100.51802868634489,0.4155201644284891,-0.6624247246598413,-10.75419438252023,0.34280421713042264,11.653125,-16.315625,0.4330566406,-23.784375
40,37.45549426,12.31840614,10.71718617,49.9340624,-52.49571887,103.9000544,112.9607583,142.21517644,-0.5539705296281522,100.59983089571422,0.45832836136595306,-0.6565817101006072,-10.82515190995624,0.3403090903784298,11.3625,-16.028125,0.4326660156,-23.621875
41,37.46153264,12.30408419,10.7239389,49.94509066,-52.49966201,103.9150618,112.9841058,142.23642479,-0.6029294462172583,100.68033465186366,0.4584044422284271,-0.5873311671763506,-10.89675317869488,0.33785814615666876,11.071875,-15.740625,0.4322753906,-23.459375
42,37.46757102,12.28976223,10.73069164,49.95611893,-52.50360514,103.9300692,113.0074533,142.25767314,-0.6032506767717059,100.68055105704028,0.4584044422284271,-0.5873311671763506,-10.968958815921203,0.33546048706293297,10.78125,-15.453125,0.4318847638,-23.296875
43,37.47390007,12.27506914,10.73682544,49.96776116,-52.5077677,103.9457935,113.030215,142.27901455,-0.6502281080751673,100.68055105704028,0.41344569139742054,-0.5490269606213712,-11.041733081321283,0.3331249465721351,11.0046875,-15.3703125,0.1216796856,-23.571875
44,37.48022912,12.26037606,10.74295924,49.97940339,-52.51193026,103.9615178,113.0529766,142.30035597,-0.7002284877897442,100.7621368501529,0.41342878451447057,-0.47912719385719976,-11.115043942964727,0.3308600461873316,11.228125,-15.2875,-0.1885253925,-23.846875
45,37.48655816,12.24568297,10.74909304,49.99104562,-52.51609282,103.977242,113.0757383,142.32169739,-0.747483191840624,100.74136168727561,0.36797804358906167,-0.48215690511013604,-11.188863108527066,0.3286739481511989,11.4515625,-15.2046875,-0.4987304706,-24.121875
46,37.49288721,12.23098988,10.75522684,50.00268785,-52.52025537,103.9929663,113.0984999,142.3430388,-0.7489676151221025,100.77555414838453,0.4121015950893054,-0.4427706588219651,-11.263166011599697,0.32657440505828467,11.675,-15.121875,-0.8089355487,-24.396875
47,37.49921626,12.21629679,10.76136064,50.01433008,-52.52441793,104.0086906,113.1212615,142.36438022,-0.7491299209989806,100.77555414838453,0.41217767606258027,-0.40792897941319856,-11.33793175350537,0.32456870794944603,11.89843751,-15.0390625,-1.119140627,-24.671875
48,37.50560136,12.20125365,10.76677285,50.02659122,-52.52879141,104.0251075,113.143709,142.38582975,-0.7483048657093471,100.75607742764703,0.41217767606258027,-0.40792897941319856,-11.413143001695978,0.32266363465020964,12.74375001,-15.13125,-1.444140627,-24.840625
49,37.51198645,12.1862105,10.77218506,50.03885235,-52.53316488,104.0415244,113.1661565,142.40727927,-0.7968309664051765,100.7575922860435,0.41215738775871996,-0.3358651331826441,-11.488785846509918,0.32086540011036374,13.58906251,-15.2234375,-1.769140627,-25.009375
50,37.51837155,12.17116735,10.77759727,50.05111349,-52.53753835,104.0579413,113.1886039,142.4287288,-0.7966416094934184,100.72383264636792,0.41214048098657086,-0.3003742299339627,-11.564849618831726,0.3191796102737418,14.43437501,-15.315625,-2.094140627,-25.178125
51,37.52475665,12.1561242,10.78300948,50.06337463,-52.54191182,104.0743583,113.2110514,142.45017833,-0.6984262153747284,100.6920206754421,0.41214048098657086,-0.3003742299339627,-11.64132667195115,0.3176112206209787,15.27968751,-15.4078125,-2.419140627,-25.346875
52,37.53114175,12.14108105,10.78842169,50.07563576,-52.5462853,104.0907752,113.2334989,142.47162786,-0.6992140755883525,100.65891026237644,0.4122114898284802,-0.33802921264902713,-11.718212131540726,0.31616450007612473,16.125,-15.5,-2.744140625,-25.515625
53,37.53734598,12.12572263,10.79302729,50.08850582,-52.55084862,104.1078704,113.2558929,142.49319952,-0.6992140755883525,100.65891026237644,0.41217429464167,-0.37373652384434686,-11.79550361810182,0.314843000504568,15.8453125,-15.675,-2.74453125,-25.578125
54,37.5435502,12.11036421,10.7976329,50.10137588,-52.55541194,104.1249657,113.278287,142.51477118,-0.6483480639764215,100.56066104906263,0.45762841687718825,-0.4048992681602624,-11.873200946516809,0.3136495315726079,15.565625,-15.85,-2.744921875,-25.640625
55,37.54975443,12.09500579,10.80223851,50.11424593,-52.55997526,104.1420609,113.3006811,142.53634284,-0.5491520714222399,100.50937236847936,0.4126459963214111,-0.36897554901830426,-11.951305807589252,0.3125861403030631,15.2859375,-16.025,-2.7453125,-25.703125
56,37.55595866,12.07964738,10.80684412,50.12711599,-52.56453859,104.1591562,113.3230752,142.5579145,-0.5489627145104817,100.47561272880378,0.41266290320436105,-0.4044664522669857,-12.029821436695936,0.3116540942895974,15.00625,-16.2,-2.745703125,-25.765625
57,37.56216288,12.06428896,10.81144972,50.13998605,-52.56910191,104.1762514,113.3454693,142.57948616,-0.500477190311572,100.3617821544121,0.41266290320436105,-0.4044664522669857,-12.108752274852435,0.31085386730180486,14.72656249,-16.375,-2.746093749,-25.828125
58,37.56794578,12.04865733,10.81517611,50.15343573,-52.57382547,104.1940202,113.3679867,142.60118085,-0.40001656384346057,100.29750898595044,0.36844636395869335,-0.44341988266188004,-12.18810362750347,0.31018512599262665,13.87343749,-16.7125,-2.530859374,-25.99375
59,37.57372868,12.0330257,10.81890249,50.16688542,-52.57854904,104.2117889,113.3905041,142.62287554,-0.3521193987944865,100.26266730931171,0.3684649615520985,-0.5131032414794131,-12.267881326124662,0.3096467166232422,13.02031249,-17.05,-2.315624999,-26.159375
60,37.57951158,12.01739408,10.82262888,50.1803351,-52.58327261,104.2295576,113.4130216,142.64457023,-0.35354633869609536,100.11507709524443,0.3684649615520985,-0.5131032414794131,-12.348091397262937,0.3092366511217177,12.16718749,-17.3875,-2.100390624,-26.325
61,37.58529447,12.00176245,10.82635527,50.19378479,-52.58799618,104.2473263,113.435539,142.66626492,-0.3029339302176129,100.06248996144129,0.36583594313699414,-0.5111555699596685,-12.428739743017214,0.30895209236372895,11.31406249,-17.725,-1.885156249,-26.490625
62,37.59107737,11.98613082,10.83008165,50.20723448,-52.59271974,104.2650951,113.4580565,142.68795961,-0.3027445731950539,100.0287303217657,0.3672121623897531,-0.548161328834818,-12.509831836286788,0.30878933924258684,10.4609375,-18.0625,-1.669921876,-26.65625
63,37.59619604,11.97027105,10.83286398,50.22121439,-52.59756802,104.2835394,113.4807542,142.70976348,-0.30300832036963166,99.9471445286531,0.3672121623897531,-0.548161328834818,-12.591372433498465,0.30874381271334406,10.6171875,-18.290625,-1.794531251,-26.434375
64,37.60131471,11.95441128,10.8356463,50.23519429,-52.60241629,104.3019837,113.5034519,142.73156735,-0.30328559311705,99.88005805965517,0.3658393244471036,-0.5453480255285201,-12.67336530701449,0.30881004434991205,10.7734375,-18.51875,-1.919140626,-26.2125
65,37.60643338,11.93855151,10.83842863,50.2491742,-52.60726456,104.320428,113.5261497,142.75337122,-0.3000935758764348,99.89542302663651,0.36587144750254835,-0.6187103194389043,-12.755812999017431,0.308981668974371,10.9296875,-18.746875,-2.043750001,-25.990625
66,37.61155205,11.92269175,10.84121095,50.26315411,-52.61211283,104.3388724,113.5488474,142.77517508,-0.2994003942294907,99.82768734210875,0.45769097227762257,-0.6557160783140539,-12.83871659832378,0.3092514226760212,11.0859375,-18.975,-2.168359376,-25.76875
67,37.61667073,11.90683198,10.84399328,50.27713402,-52.61696111,104.3573167,113.5715451,142.79697895,-0.2527002355626468,99.87551349554579,0.4127153145636661,-0.6881772703097991,-12.922075541225816,0.3096111471161511,11.2421875,-19.203125,-2.292968751,-25.546875
68,37.62088042,11.89079282,10.84577227,50.29157561,-52.62189446,104.3764449,113.5943549,142.81886764,-0.20139802674732968,99.84413434605327,0.4127153145636661,-0.6881772703097991,-13.00588743703565,0.3100518004953157,11.609375,-19.725,-2.416406251,-25.465625
69,37.62509012,11.87475366,10.84755126,50.3060172,-52.62682782,104.3955731,113.6171647,142.84075632,-0.29990083754376634,99.84240308248016,0.4127322214466161,-0.7234517656118423,-13.090147918509498,0.31056347511008386,11.9765625,-20.246875,-2.539843751,-25.384375
70,37.62929982,11.8587145,10.84933025,50.3204588,-52.63176117,104.4147013,113.6399744,142.86264501,-0.25347457020343034,99.93913742631742,0.4127322214466161,-0.7234517656118423,-13.174850516835404,0.3111354212262608,12.34375,-20.76875,-2.663281251,-25.303125
71,37.63350951,11.84267533,10.85110924,50.33490039,-52.63669453,104.4338295,113.6627842,142.88453369,-0.2545464658954926,99.85798445463811,0.41146251540132067,-0.7234517656118423,-13.259986560400648,0.31175607708015146,12.7109375,-21.290625,-2.786718751,-25.221875
72,37.63771921,11.82663617,10.85288823,50.34934198,-52.64162788,104.4529577,113.685594,142.90642238,-0.25444840601870317,99.93978665292735,0.4127694165226255,-0.8310065150910783,-13.3455450960615,0.31241310506366926,13.078125,-21.8125,-2.910156249,-25.140625
73,37.64078684,11.81046468,10.85361463,50.36416049,-52.64660485,104.472782,113.708336,142.92836604000001,-0.2074675932943314,100.05405004875236,0.32104964222399496,-0.7602411165403536,-13.431512831115917,0.31309343438367804,12.978125,-22.08125,-2.772656249,-25.428125
74,37.64385446,11.79429318,10.85434104,50.37897901,-52.65158183,104.4926062,113.7310781,142.9503097,-0.20701787062890575,100.10209261844611,0.41147942228427065,-0.7589426688605238,-13.517874093743268,0.313783310595102,12.878125,-22.35,-2.635156249,-25.715625
75,37.64692209,11.77812168,10.85506744,50.39379753,-52.6565588,104.5124305,113.7538201,142.97225337,-0.15893811128839247,100.1033910605859,0.4128522602269201,-0.76197238011346,-13.604610809445496,0.3144683523558544,12.778125,-22.61875,-2.497656249,-26.003125
76,37.64998972,11.76195019,10.85579384,50.40861605,-52.66153577,104.5322547,113.7765622,142.99419703,-0.20713960000886406,100.26526420467134,0.36655955712892785,-0.827976803838142,-13.69170249102586,0.3151336155610136,12.678125,-22.8875,-2.360156249,-26.290625
77,37.65305734,11.74577869,10.85652025,50.42343456,-52.66651274,104.552079,113.7993042,143.01614069,-0.15971244603997695,100.26742828967778,0.36531013938749274,-0.7225861338252891,-13.779126239796417,0.31576366474051876,12.578125,-23.15625,-2.22265625,-26.578125
78,37.65477934,11.72952582,10.85615677,50.43853555,-52.67149027,104.5726117,113.8217378,143.03811291,-0.20835689469485438,100.38125886406948,0.36657815472233296,-0.7225861338252891,-13.866856755891794,0.31634265131326705,12.1234375,-23.153125,-2.28984375,-26.8375
79,37.65650134,11.71327295,10.85579329,50.45363654,-52.67646779,104.5931445,113.8441713,143.06008512,-0.2089317283827505,100.49660429685767,0.32159742487701104,-0.7208548702521826,-13.954866355713296,0.31685439798583753,11.66875,-23.15,-2.35703125,-27.096875
80,37.65822333,11.69702009,10.85542981,50.46873754,-52.68144532,104.6136772,113.8666049,143.08205734,-0.16059836601958957,100.5946371049949,0.3670329495191242,-0.716743119266055,-14.043124994660346,0.31728248822265526,11.2140625,-23.146875,-2.42421875,-27.35625
81,37.65994533,11.68076722,10.85506633,50.48383853,-52.68642284,104.63421,113.8890385,143.10402956000001,-0.21059874584496738,100.67622289810751,0.41110916179142837,-0.6764912411913309,-14.131600293481565,0.31761035934093146,10.759375,-23.14375,-2.49140625,-27.615625
82,37.66166732,11.66451435,10.85470285,50.49893952,-52.69140037,104.6547427,113.911472,143.12600177000002,-0.2613565534281789,100.83723041040639,0.4110922549084784,-0.6410003379426493,-14.220257566808755,0.3178213975572164,10.3046875,-23.140625,-2.558593752,-27.875
83,37.66188455,11.64823696,10.85322735,50.5142268,-52.69633386,104.6759953,113.9333534,143.1479911,-0.26176231828657537,100.9525758431946,0.3662045129193813,-0.6401347061560962,-14.309059852707996,0.3178990333318317,10.1109375,-23.56875,-2.942187502,-28.19375
84,37.66210178,11.63195956,10.85175185,50.52951409,-52.70126735,104.6972479,113.9552347,143.16998043,-0.3129056026459247,101.05385476222133,0.3661487202499667,-0.6037781711208615,-14.39796794239937,0.31782683555923663,9.917187499,-23.996875,-3.325781252,-28.5125
85,37.66231902,11.61568217,10.85027635,50.54480137,-52.70620084,104.7185005,113.9771161,143.19196976,-0.3124153033727784,101.26506891814032,0.4103094668262199,-0.5308486931037539,-14.486940409684808,0.3175886034239659,9.723437499,-24.425,-3.709375002,-28.83125
86,37.66253625,11.59940477,10.84880085,50.56008866,-52.71113434,104.7397531,113.9989974,143.21395909,-0.3126621436644063,101.3806307671852,0.31993209812524925,-0.5319307328369454,-14.575933640060686,0.3171684550404935,9.529687499,-24.853125,-4.092968752,-29.15
87,37.66275348,11.58312738,10.84732535,50.57537595,-52.71606783,104.7610058,114.0208787,143.23594841,-0.31511363991933694,101.46113452333465,0.36538283893985724,-0.5289010215840092,-14.66490185988227,0.31655091230959814,9.335937496,-25.28125,-4.476562501,-29.46875
88,37.66135872,11.56688303,10.84473012,50.59075957,-52.72091314,104.7829895,114.0420018,143.25796559,-0.3163748925231573,101.64399923547398,0.3653659320569073,-0.49341011833532766,-14.753797166193083,0.315720981707444,8.743749996,-25.7875,-4.700000001,-29.8
89,37.65996397,11.55063868,10.84213489,50.60614319,-52.72575845,104.8049733,114.0631249,143.27998276,-0.36648009484554356,101.64399923547398,0.3645696185126091,-0.488649143509285,-14.842569557932512,0.31466423094462176,8.151562496,-26.29375,-4.923437501,-30.13125
90,37.65856922,11.53439433,10.83953967,50.62152681,-52.73060376,104.826957,114.0842479,143.30199994,-0.3685528772769578,101.82751317422327,0.36460512287816327,-0.45294183231396523,-14.931166969267903,0.31336686163279065,7.559374996,-26.8,-5.146875001,-30.4625
91,37.65717446,11.51814998,10.83694444,50.63691044,-52.73544907,104.8489408,114.105371,143.32401711,-0.3686374115809068,101.94242579665824,0.40820794276027117,-0.41745092906528386,-15.019535305820321,0.3118157783334353,6.967187496,-27.30625,-5.370312501,-30.79375
92,37.65577971,11.50190563,10.83434921,50.65229406,-52.74029438,104.8709246,114.1264941,143.34603428,-0.36872870872667635,102.05777122944642,0.3632305943358596,-0.45012852900766737,-15.107618484565016,0.30999865460613757,6.374999997,-27.8125,-5.593749998,-31.125
93,37.65272943,11.4857484,10.83064237,50.66769972,-52.74501306,104.8936488,114.146723,143.36811703,-0.41544577416566936,102.13935702255905,0.3632136874529096,-0.41485403370562424,-15.19535847818037,0.3079039967912664,5.891796872,-28.371875,-5.244921873,-31.121875
94,37.64967915,11.46959118,10.82693554,50.68310539,-52.74973175,104.916373,114.166952,143.39019977,-0.3685528772769578,102.2088239706599,0.4100930588795816,-0.41658529727873056,-15.28269536459993,0.30552120612184913,5.408593747,-28.93125,-4.896093748,-31.11875
95,37.64662887,11.45343395,10.82322871,50.69851105,-52.75445043,104.9390972,114.187181,143.41228252,-0.3685528772769578,102.2088239706599,0.45508731418694315,-0.4193986005850286,-15.369567382489949,0.3028406393730056,4.925390622,-29.490625,-4.547265623,-31.115625
96,37.64357859,11.43727672,10.81952187,50.71391672,-52.75916911,104.9618214,114.2074099,143.43436527,-0.41817454316801844,102.32352018791826,0.4537127856446394,-0.41658529727873056,-15.45591099333599,0.2998536678234495,4.442187497,-30.05,-4.198437498,-31.1125
97,37.64052831,11.4211195,10.81581504,50.72932238,-52.7638878,104.9845456,114.2276389,143.45644801,-0.4184213834596463,102.43864921552984,0.40871514891636745,-0.3427901874750698,-15.541660950823402,0.29655273404710386,3.958984374,-30.609375,-3.849609374,-31.109375
98,37.63585357,11.40509791,10.81102264,50.74470083,-52.76845147,105.0080121,114.2469392,143.47866319,-0.37052759972078175,102.4737072973452,0.40922066436200855,-0.2681294458848557,-15.62675037831207,0.2929314060082149,3.849609374,-30.475,-3.717578124,-31.25625
99,37.63117882,11.38907633,10.80623024,50.76007928,-52.77301514,105.0314785,114.2662396,143.50087837,-0.4162742108762132,102.55507668528121,0.4079526490271683,-0.2681294458848557,-15.711110855477575,0.28898442795675583,3.740234374,-30.340625,-3.585546874,-31.403125
100,37.62650407,11.37305475,10.80143784,50.77545773,-52.77757881,105.054945,114.2855399,143.52309356,-0.41743740360324416,102.58905274121348,0.40802703928998796,-0.3741693397376235,-15.794672515566594,0.2847077676105781,3.630859374,-30.20625,-3.453515624,-31.55
101,37.62182933,11.35703316,10.79664544,50.79083617,-52.78214247,105.0784114,114.3048403,143.54530874,-0.41681184937729904,102.62237955945575,0.40920206676860343,-0.339327660328857,-15.87736415504019,0.2800986590955348,3.521484374,-30.071875,-3.321484374,-31.696875
102,37.61715458,11.34101158,10.79185304,50.80621462,-52.78670614,105.1018779,114.3241407,143.56752391999999,-0.4180291440632894,102.73815781367723,0.4092189736515534,-0.3748185635775384,-15.959113357500053,0.2751556411350618,3.412109377,-29.9375,-3.189453126,-31.84375
103,37.61096594,11.32516884,10.78601947,50.82155036,-52.79109628,105.1260779,114.3426181,143.58997141999998,-0.4184349089216859,102.85350324646545,0.3629888260647963,-0.4429870667686034,-16.039846633657614,0.2698785900449642,3.703125002,-29.39375,-3.357812501,-31.8875
