Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
13,-2.37783661,9.800228488,4.757832694,13.95104305,-5.515101199,83.9576534,20.30944888,124.02971389,3.2613554006116208,119.80812521916413,-0.3613890979272851,-0.40774719673802245,-22.374201523499202,-1.6016447441170456,22.171875,-26.5,-6.027343749,-35.4375
14,-2.403504411,9.796644651,4.764939354,13.94637781,-5.515711756,83.98293664,20.2286644,124.04785601,3.2603060033978934,119.8906833978933,-0.3613704327556915,-0.4093399592252803,-22.42443289644678,-1.5988717070346072,22.64375,-26.465625,-5.811718749,-35.08125
15,-2.429172211,9.793060814,4.772046013,13.94171256,-5.516322313,84.00821989,20.14787992,124.06599814,3.3217683846415222,119.89094886850154,-0.36136835881753315,-0.45128270472307175,-22.4759026577274,-1.5961595593330566,23.115625,-26.43125,-5.596093749,-34.725
16,-2.454840012,9.789476977,4.779152672,13.93704731,-5.516932871,84.03350313,20.06709544,124.08414027,3.383454748216106,119.93554621814475,-0.36136835881753315,-0.45128270472307175,-22.528596442516378,-1.5935166906193718,23.5875,-26.396875,-5.380468749,-34.36875
17,-2.480507813,9.78589314,4.786259332,13.93238206,-5.517543428,84.05878638,19.98631096,124.10228239,3.441009883792049,119.97934718314644,-0.35966567910295616,-0.49853465851172274,-22.58249745962588,-1.5909510862178253,24.059375,-26.3625,-5.164843749,-34.0125
18,-2.506175613,9.782309303,4.793365991,13.92771682,-5.518153986,84.08406962,19.90552648,124.12042452,3.4400102602786276,119.97987809717976,-0.3059721625552158,-0.5447247706422018,-22.63758651042627,-1.5884703287970505,24.53125,-26.328125,-4.94921875,-33.65625
19,-2.530541542,9.778898584,4.800434521,13.9229136,-5.519055852,84.10961859,19.82383035,124.13829591999999,3.5595918817533128,120.06455997281687,-0.3059721625552158,-0.5447247706422018,-22.693842027787912,-1.5860816020335995,24.915625,-26.4375,-4.928125,-33.48125
20,-2.554907471,9.775487865,4.80750305,13.91811039,-5.519957718,84.13516756,19.74213422,124.15616732000001,3.6233645980292217,120.10729909616038,-0.3611505983010534,-0.5006583418280667,-22.75124013547987,-1.5837916951993387,25.3,-26.546875,-4.90703125,-33.30625
21,-2.5792734,9.772077146,4.81457158,13.91330717,-5.520859585,84.16071653,19.66043809,124.17403872,3.682545678559293,120.10915732246008,-0.30539561563030926,-0.5394155623513421,-22.80975472814252,-1.5816070075658668,25.684375,-26.65625,-4.8859375,-33.13125
22,-2.603639329,9.768666428,4.82164011,13.90850396,-5.521761451,84.18626549,19.57874196,124.19191012,3.85730158885491,120.29524506965681,-0.2502213276248726,-0.5410083248386001,-22.869357571675355,-1.5795335516481723,26.06875,-26.765625,-4.86484375,-32.95625
23,-2.628005258,9.765255709,4.828708639,13.90370074,-5.522663317,84.21181446,19.49704583,124.20978152,3.914707403329935,120.56309463812435,-0.3059763102956167,-0.5027820251444105,-22.93001842357434,-1.5775769545228453,26.453125,-26.875,-4.84375,-32.78125
24,-2.651026739,9.762058213,4.835703843,13.89870688,-5.523854914,84.23769176,19.41412765,124.22726650999999,3.9164494869181112,120.56495285083248,-0.30695519565069657,-0.4969418960244648,-22.991705172352347,-1.5757424566499922,26.84375,-26.721875,-4.95546875,-32.40625
25,-2.674048221,9.758860717,4.842699047,13.89371302,-5.525046512,84.26356905,19.33120947,124.2447515,4.098244244648318,120.70883240231056,-0.3053997635066259,-0.4969418960244648,-23.054383994750204,-1.5740349077970894,27.234375,-26.56875,-5.0671875,-32.03125
26,-2.697069702,9.755663221,4.849694251,13.88871916,-5.526238109,84.28944635,19.24829129,124.26223648999999,4.155919668365613,120.8529774108053,-0.30539561563030926,-0.5394155623513421,-23.11801952909781,-1.572458759894187,27.625,-26.415625,-5.17890625,-31.65625
27,-2.720091183,9.752465726,4.856689455,13.8837253,-5.527429706,84.31532365,19.16537311,124.27972148,4.155301643221203,120.89438923547402,-0.25284274916751615,-0.445973496432212,-23.182575062930777,-1.5710180569618284,28.015625,-26.2625,-5.290625,-31.28125
28,-2.743112664,9.74926823,4.863684659,13.87873144,-5.528621303,84.34120094,19.08245492,124.29720646999999,4.21583906082229,121.07729145769622,-0.19555514740061164,-0.398987003058104,-23.248012732779834,-1.5697164225583016,28.40625,-26.109375,-5.40234375,-30.90625
29,-2.764777958,9.746323457,4.870563647,13.87350303,-5.530099544,84.36745827,18.99805021,124.31421302,4.275600835881753,121.30505648657832,-0.25072943540604825,-0.39686331974176015,-23.314293733934893,-1.568557045440956,28.7875,-25.81875,-5.51796875,-30.490625
30,-2.786443252,9.743378685,4.877442634,13.86827462,-5.531577786,84.39371559,18.9136455,124.33121958000001,4.274173987088005,121.34699923887189,-0.25072943540604825,-0.39686331974176015,-23.38137853795316,-1.5675426643631951,29.16875,-25.528125,-5.63359375,-30.075
31,-2.808108546,9.740433912,4.884321622,13.86304621,-5.533056027,84.41997292,18.82924079,124.34822613,4.272933788651036,121.4303538022426,-0.3064346443764866,-0.3567787971457696,-23.44922711570342,-1.5666755531126046,29.55,-25.2375,-5.74921875,-29.659375
32,-2.82977384,9.73748914,4.891200609,13.8578178,-5.534534268,84.44623025,18.74483608,124.36523269,4.334976865783214,121.74200433571185,-0.3075441859327217,-0.3474876826367652,-23.51779916378386,-1.5659575069153007,29.93125,-24.946875,-5.86484375,-29.24375
33,-2.851439134,9.734544367,4.898079596,13.85258939,-5.536012509,84.47248757,18.66043136,124.38223925,4.334528901121304,121.80173292558614,-0.30594520163098876,-0.2617439687393816,-23.587054332205682,-1.565389831137172,30.3125,-24.65625,-5.98046875,-28.828125
34,-2.871772867,9.731888868,4.90479462,13.84709487,-5.537769649,84.49916392,18.57433195,124.39870067999999,4.333599789330615,121.98436969079171,-0.30594520163098876,-0.2617439687393816,-23.656952451254927,-1.5649733328959845,30.50625,-24.29375,-6.12578125,-28.428125
35,-2.8921066,9.729233368,4.911509644,13.84160035,-5.539526789,84.52584027,18.48823253,124.4151621,4.390242405708461,122.21133834862385,-0.30743426870540264,-0.30634131838260276,-23.72745375534665,-1.5647083158340902,30.7,-23.93125,-6.27109375,-28.028125
36,-2.912440334,9.726577868,4.918224668,13.83610583,-5.541283928,84.55251661,18.40213311,124.43162353,4.391088559972816,122.33716657832146,-0.30898970084947336,-0.3060758579680598,-23.79851910144024,-1.5645945778583341,30.89375,-23.56875,-6.41640625,-27.628125
37,-2.932774067,9.723922369,4.924939692,13.8306113,-5.543041068,84.57919296,18.3160337,124.44808496,4.388869477404009,122.66262105334691,-0.36416398885490997,-0.3042176350662589,-23.87011017927816,-1.5646314111431832,31.0875,-23.20625,-6.56171875,-27.228125
38,-2.9531078,9.721266869,4.931654715,13.82511678,-5.544798208,84.60586931,18.22993428,124.46454639000001,4.386343454977914,122.86941471967381,-0.3658044512402311,-0.21475747536527354,-23.942189710466778,-1.5648176033024603,31.28125,-22.84375,-6.70703125,-26.828125
39,-2.972172869,9.718933263,4.938154036,13.8193412,-5.546819527,84.63299092,18.14199402,124.48042068000001,4.3843027278287465,122.9527692830445,-0.2531932399592253,-0.2166156982670744,-24.01472163332123,-1.5651514386039405,31.21875,-22.271875,-6.8515625,-26.303125
40,-2.991237938,9.716599657,4.944653356,13.81356562,-5.548840847,84.66011253,18.05405376,124.49629497000001,4.443641427115189,123.13673334692493,-0.2531932399592253,-0.2166156982670744,-24.087671270493047,-1.5656306985043336,31.15625,-21.7,-6.99609375,-25.778125
41,-3.010303008,9.714266051,4.951152676,13.80779004,-5.550862167,84.68723414,17.96611349,124.51216926000001,4.562302231736323,123.48979570506286,-0.3083675279646619,-0.21449201495073056,-24.161005476737305,-1.5662526614880192,31.09375,-21.128125,-7.140625,-25.253125
42,-3.029368077,9.711932445,4.957651997,13.80201446,-5.552883486,84.71435574,17.87817323,124.52804355,4.562853891946992,123.54872791029563,-0.30666899612640164,-0.2198012232415902,-24.234692764793312,-1.5670141029738895,31.03125,-20.55625,-7.28515625,-24.728125
43,-3.048433146,9.70959884,4.964151317,13.79623888,-5.554904806,84.74147735,17.79023297,124.54391784,4.621835877675841,123.75950348623851,-0.30666899612640164,-0.2198012232415902,-24.308703408202494,-1.567911296690465,30.96875,-19.984375,-7.4296875,-24.203125
44,-3.066328995,9.707613823,4.970381744,13.79018771,-5.557166444,84.76905743,17.70037247,124.55918339,4.681622540265035,123.88373896024464,-0.3081352501529052,-0.3074031600407747,-24.383009520777787,-1.568940019247375,30.984375,-19.546875,-7.4890625,-23.875
45,-3.084224844,9.705628807,4.976612171,13.78413654,-5.559428082,84.7966375,17.61051197,124.57444894,4.7387587468569485,123.96895174991505,-0.30809169799524294,-0.2636021916411825,-24.457585113129234,-1.5700955595921695,31.0,-19.109375,-7.5484375,-23.546875
46,-3.102120693,9.70364379,4.982842598,13.77808537,-5.56168972,84.82421757,17.52065146,124.58971448,4.799478669384982,124.15185397213729,-0.3633364989466531,-0.21714661909616037,-24.53240612704002,-1.571372734731827,31.015625,-18.671875,-7.6078125,-23.21875
47,-3.120016542,9.701658774,4.989073025,13.7720342,-5.563951359,84.85179765,17.43079096,124.60498003000001,4.858692932381923,124.32121772341146,-0.3075110033299354,-0.25802752293577985,-24.60745044866883,-1.572765912731113,31.03125,-18.234375,-7.6671875,-22.890625
48,-3.137912391,9.699673757,4.995303452,13.76598303,-5.566212997,84.87937772,17.34093046,124.62024558,4.858070760448522,124.36262954808019,-0.2507377310227659,-0.17440749235474007,-24.682697901688865,-1.5742690437212603,31.046875,-17.796875,-7.726562499,-22.5625
49,-3.154768423,9.698054848,5.001212599,13.75968475,-5.56868009,84.90741828,17.24913164,124.63489191,4.917372127760788,124.46456634726468,-0.2524217455657492,-0.1706910465511383,-24.758130221638883,-1.5758756994026455,31.15,-17.221875,-7.349218749,-22.209375
50,-3.171624456,9.696435938,5.007121746,13.75338647,-5.571147184,84.93545885,17.15733282,124.64953824,5.034921317023445,124.63286824328917,-0.3644004145429834,-0.12184633027522937,-24.833731012908174,-1.5775791211353105,31.253125,-16.646875,-6.971874999,-21.85625
51,-3.188480489,9.694817028,5.013030893,13.74708819,-5.573614277,84.96349941,17.06553401,124.66418457,5.036008046211348,124.71728466190962,-0.3092821220523276,-0.16511637784573566,-24.90948568980956,-1.5793722761221687,31.35625,-16.071875,-6.594531249,-21.503125
52,-3.205336522,9.693198118,5.01894004,13.7407899,-5.576081371,84.99153998,16.97373519,124.67883090000001,5.156572699966021,124.81975237512744,-0.2550846453278967,-0.1611344716275909,-24.985381403083792,-1.5812479205389673,31.459375,-15.496875,-6.217187499,-21.15
53,-3.222192555,9.691579208,5.024849187,13.73449162,-5.578548464,85.01958055,16.88193637,124.69347722,5.1545568603465854,124.86222604145429,-0.3102153813115868,-0.11547528032619775,-25.061406952991973,-1.5831986679718513,31.5625,-14.921875,-5.839843751,-20.796875
54,-3.238160699,9.69033267,5.03038706,13.72799888,-5.581175398,85.04807501,16.78823354,124.70749351,5.155411310907238,124.98805428474344,-0.3086620231056745,-0.0735325348284064,-25.13755268997914,-1.5852170613224492,31.63125,-14.2546875,-6.057031251,-20.46875
55,-3.254128843,9.689086133,5.035924932,13.72150614,-5.583802331,85.07656947,16.6945307,124.7215098,5.214098801223242,125.13140290859666,-0.3638363111111111,-0.07140885151206251,-25.213810403783917,-1.5872956463979693,31.7,-13.5875,-6.274218751,-20.140625
56,-3.270096987,9.687839595,5.041462805,13.7150134,-5.586429264,85.10506394,16.60082786,124.73552609000001,5.211498118926266,125.15582526673461,-0.31034603764865787,-0.06981608902480463,-25.29017320184194,-1.589427045526994,31.76875,-12.9203125,-6.491406251,-19.8125
57,-3.286065131,9.686593057,5.047000677,13.70852066,-5.589056198,85.1335584,16.50712502,124.74954238000001,5.210216443085287,125.28006074074074,-0.256148560924227,-0.06609964322120285,-25.366635377874847,-1.5916040294997176,31.8375,-12.253125,-6.708593751,-19.484375
58,-3.302033275,9.68534652,5.05253855,13.70202792,-5.591683131,85.16205287,16.41342218,124.76355867000001,5.2109962337750595,125.2975811213048,-0.2545495767584098,-0.0222986748216106,-25.44319227164045,-1.5938195858673332,31.90625,-11.5859375,-6.925781251,-19.15625
59,-3.317283641,9.684468101,5.057659598,13.69541752,-5.594413543,85.19099585,16.3178663,124.77692023,5.270210496772001,125.46694487257899,-0.256148560924227,-0.06609964322120285,-25.519840120921135,-1.5960669813400532,31.83125,-11.021875,-7.190625001,-19.071875
60,-3.332534007,9.683589683,5.062780647,13.68880711,-5.597143955,85.21993883,16.22231043,124.79028178,5.21102941624193,125.46482118926265,-0.3117894786272511,-0.07061247026843356,-25.596575906930273,-1.5983398159290112,31.75625,-10.4578125,-7.455468751,-18.9875
61,-3.347784373,9.682711264,5.067901695,13.6821967,-5.599874367,85.2488818,16.12675455,124.80364334000001,5.270675052667346,125.5070293985729,-0.25601583078491336,-0.11043153244988106,-25.673397194373788,-1.600632066650474,31.68125,-9.893749998,-7.720312501,-18.903125
62,-3.363034738,9.681832846,5.073022743,13.6755863,-5.602604778,85.27782478,16.03119867,124.8170049,5.269007628950051,125.63126487257901,-0.31008679891267416,-0.07565621814475025,-25.750301967368838,-1.6029381190069365,31.60625,-9.329687498,-7.985156251,-18.81875
63,-3.378285104,9.680954427,5.078143792,13.66897589,-5.60533519,85.30676776,15.93564279,124.83036645,5.26955928916072,125.69019707781175,-0.31177081345565755,-0.07220523275569146,-25.827288462334614,-1.6052527850376042,31.53125,-8.765624997,-8.25,-18.734375
64,-3.392999241,9.680430482,5.082807948,13.66234292,-5.608104381,85.33616395,15.83826371,124.84302317000001,5.26838545701665,125.67294215426435,-0.25601790458715595,-0.06848878695208971,-25.904354998947277,-1.6075713074256375,31.2625,-7.931249997,-8.3546875,-18.50625
65,-3.407713378,9.679906537,5.087472105,13.65570995,-5.610873572,85.36556013,15.74088463,124.85567989,5.32580786272511,125.61666454638123,-0.30952891729527693,-0.026546041454298334,-25.98149981035659,-1.6098893498634512,30.99375,-7.096874997,-8.459375,-18.278125
66,-3.422427515,9.679382592,5.092136261,13.64907697,-5.613642763,85.39495631,15.64350555,124.86833661,5.325737349643221,125.71700857628272,-0.365304639075773,-0.11759896364254162,-26.058720874043367,-1.6122029745412818,30.725,-6.262499997,-8.5640625,-18.05
67,-3.437141652,9.678858647,5.096800417,13.642444,-5.616411954,85.42435249,15.54612646,124.88099333,5.327446250764526,125.76001317023444,-0.365304639075773,-0.11759896364254162,-26.136015744869237,-1.614508608168196,30.45625,-5.428124997,-8.66875,-17.821875
68,-3.451855789,9.678334701,5.101464574,13.63581103,-5.619181144,85.45374867,15.44874738,124.89365004999999,5.327060504247367,125.76001317023444,-0.31008679891267416,-0.07565621814475025,-26.213381392005733,-1.6168029982464824,30.1875,-4.593749998,-8.7734375,-17.59375
69,-3.466219554,9.678144012,5.105638467,13.62925952,-5.621921127,85.48361818,15.34952418,124.9055173,5.327060504247367,125.76001317023444,-0.30943766523955146,-0.11441343866802584,-26.29081404153176,-1.6190831613526957,29.765625,-4.025195311,-8.6953125,-17.515625
70,-3.48058332,9.677953323,5.109812361,13.62270802,-5.624661109,85.51348768,15.25030099,124.91738455000001,5.390223491675162,125.80301775059463,-0.2558229571185865,-0.11653712198436969,-26.368309026528635,-1.6213463250325055,29.34375,-3.456640623,-8.6171875,-17.4375
71,-3.494947086,9.677762634,5.113986254,13.61615651,-5.627401091,85.54335718,15.15107779,124.9292518,5.445878926265715,125.80434506286102,-0.25433389018008834,-0.07193977234114848,-26.445860646432166,-1.6235898647381504,28.921875,-2.888085936,-8.5390625,-17.359375
72,-3.509310851,9.677571945,5.118160148,13.60960501,-5.630141073,85.57322668,15.05185459,124.94111905,5.445327266055046,125.74567830105335,-0.2543069292558614,-0.16033809038396193,-26.523462037211086,-1.6258112371044786,28.5,-2.319531248,-8.4609375,-17.28125
73,-3.523674617,9.677381256,5.122334041,13.6030535,-5.632881055,85.60309619,14.9526314,124.95298629,5.447459245667686,125.74727107033638,-0.2558665092762487,-0.16033809038396193,-26.601105053681366,-1.6280079107883498,28.078125,-1.750976561,-8.3828125,-17.203125
74,-3.537868837,9.677498456,5.125993685,13.59668854,-5.635527424,85.63348059,14.85146346,124.96393911,5.4466918980632,125.7066556303092,-0.3109972451240231,-0.11441343866802584,-26.678780165006284,-1.630177296076451,27.66875,-1.226855467,-8.26015625,-17.265625
75,-3.552063058,9.677615656,5.129653329,13.59032357,-5.638173793,85.66386499,14.75029552,124.97489192,5.4466918980632,125.7066556303092,-0.31112167978253485,-0.11096245327896705,-26.756476364207256,-1.6323166744931938,27.259375,-0.7027343733,-8.1375,-17.328125
76,-3.566257278,9.677732856,5.133312973,13.58395861,-5.640820162,85.69424939,14.64912757,124.98584473,5.567559343527013,125.66710201834863,-0.3111009406727829,-0.15449796126401633,-26.834181092326546,-1.6344231297435867,26.85,-0.1786132795,-8.01484375,-17.390625
77,-3.580451498,9.677850056,5.136972617,13.57759364,-5.64346653,85.72463378,14.54795963,124.99679755,5.507955184505606,125.706390159701,-0.25597020468909276,-0.20015715256540947,-26.911880177750668,-1.636493481532502,26.440625,0.3455078142,-7.8921875,-17.453125
78,-3.594645719,9.677967256,5.140632261,13.57122868,-5.646112899,85.75501818,14.44679169,125.00775036,5.446492803261978,125.706390159701,-0.2526851320421339,-0.2022808358817533,-26.98955779112266,-1.6385242240765134,26.03125,0.8696289073,-7.76953125,-17.515625
79,-3.608836179,9.678365963,5.143764772,13.56515163,-5.648610563,85.78598457,14.34348137,125.01762336,5.444982996941897,125.6633855793408,-0.3078594201834863,-0.20015715256540947,-27.067196416192928,-1.6405114713801978,25.309375,1.175390626,-7.62890625,-17.615625
80,-3.62302664,9.678764669,5.146897284,13.55907459,-5.651108227,85.81695095,14.24017104,125.02749636,5.3833961807679245,125.47703236153585,-0.3094604782874618,-0.20174991505266734,-27.144776836800368,-1.642450911448092,24.5875,1.481152345,-7.48828125,-17.715625
81,-3.637217101,9.679163376,5.150029796,13.55299755,-5.653605891,85.84791734,14.13686071,125.03736936,5.381969331974176,125.51897511382941,-0.31114449269452943,-0.19829892966360857,-27.222278139888566,-1.6443377713671485,23.865625,1.786914064,-7.34765625,-17.815625
82,-3.651407561,9.679562083,5.153162308,13.54692051,-5.656103555,85.87888372,14.03355038,125.04724236,5.382632982670744,125.43668237852532,-0.31114449269452943,-0.19829892966360857,-27.299677734090444,-1.6461667945629264,23.14375,2.092675782,-7.20703125,-17.915625
83,-3.665598022,9.67996079,5.156294819,13.54084346,-5.658601219,85.9098501,13.93024006,125.05711536,5.264357924566768,125.39527055385662,-0.30949573469249064,-0.1975025484199796,-27.376951383109667,-1.6479322307229902,22.421875,2.3984375,-7.06640625,-18.015625
84,-3.679928178,9.680615359,5.158901149,13.53514481,-5.660908424,85.94149361,13.82447898,125.06570636000001,5.2638062643560986,125.33633834862385,-0.3668745885151206,-0.15662164458036018,-27.454073253039663,-1.6496278382286107,21.91875,2.363671875,-6.99609375,-18.175
85,-3.694258335,9.681269927,5.161507478,13.52944616,-5.66321563,85.97313712,13.7187179,125.07429736,5.204828426775399,125.33448012232415,-0.36523412612979955,-0.2041390587835542,-27.531015972901884,-1.6512468985799895,21.415625,2.32890625,-6.92578125,-18.334375
86,-3.708588491,9.681924495,5.164113807,13.5237475,-5.665522836,86.00478062,13.61295682,125.08288836,5.204256027183146,125.29386468229697,-0.3651719088005437,-0.16166539245667685,-27.607750707924563,-1.6527822421417038,20.9125,2.294140625,-6.85546875,-18.49375
87,-3.722918647,9.682579064,5.166720136,13.51804885,-5.667830041,86.03642413,13.50719575,125.09147936,5.20761990893646,125.25378015630308,-0.3099955468569487,-0.20573182127081208,-27.684247245298888,-1.654226284442062,20.409375,2.259375,-6.78515625,-18.653125
88,-3.737248804,9.683233632,5.169326465,13.5123502,-5.670137247,86.06806764,13.40143467,125.10007037,5.145734449201496,125.29492652395516,-0.3100390990146109,-0.24953278967040435,-27.760474092316066,-1.6555710721739056,19.90625,2.224609375,-6.71484375,-18.8125
89,-3.751835651,9.684120863,5.171423365,13.50709809,-5.672227465,86.10051066,13.29279998,125.10715024999999,5.085669882432891,125.15210881413523,-0.1991119021406728,-0.20599728168535508,-27.836398586916168,-1.6568083379468743,19.653125,2.190234375,-6.58984375,-18.990625
90,-3.766422499,9.685008094,5.173520265,13.50184599,-5.674317683,86.13295368,13.18416529,125.11423013000001,5.08629205572545,125.11069698946653,-0.1439355401970778,-0.24979825008494733,-27.911987020720556,-1.6579295627487274,19.4,2.155859375,-6.46484375,-19.16875
91,-3.781009346,9.685895325,5.175617166,13.49659388,-5.6764079,86.1653967,13.07553061,125.12131002000001,5.0275423472646965,125.06769240910636,-0.1439355401970778,-0.24979825008494733,-27.98720477451856,-1.6589260450380188,19.146875,2.121484375,-6.33984375,-19.346875
92,-3.795596194,9.686782556,5.177714066,13.49134178,-5.678498118,86.19783972,12.96689592,125.1283899,5.0299024559972825,125.02813881073736,-0.1990393153924567,-0.29253737682636766,-28.062016465977564,-1.6597889754572162,18.89375,2.087109375,-6.21484375,-19.525
93,-3.810183042,9.687669787,5.179810966,13.48608967,-5.680588336,86.23028274,12.85826123,125.13546979,5.092090706082229,124.84523657492355,-0.19735530084947334,-0.2959883622154264,-28.136386109148138,-1.6605095163284607,18.640625,2.052734374,-6.089843749,-19.703125
94,-3.825114222,9.688771896,5.181431512,13.48131851,-5.682449518,86.26366849,12.74623268,125.14079766,5.088884443085287,124.74754714237173,-0.1990393153924567,-0.29253737682636766,-28.210277285185253,-1.6610788853145697,18.31875,1.60463867,-5.888281249,-19.865625
95,-3.840045403,9.689874004,5.183052058,13.47654735,-5.6843107,86.29705424,12.63420413,125.14612552,5.029931491675161,124.7042771049949,-0.2543069292558614,-0.16033809038396193,-28.283653323573372,-1.6614884427698724,17.996875,1.156542967,-5.686718749,-20.028125
96,-3.854976583,9.690976112,5.184672604,13.4717762,-5.686171881,86.33043998,12.52217558,125.15145339,5.030657359157323,124.52137486918112,-0.310018359904859,-0.12025356778797146,-28.356477493001584,-1.661729782262611,17.675,0.7084472641,-5.485156249,-20.190625
97,-3.869907764,9.692078221,5.18629315,13.46700504,-5.688033063,86.36382573,12.41014703,125.15678126,5.151408665987088,124.38200815494393,-0.36526108691811077,-0.07379799524294937,-28.428713200894688,-1.6617948235432478,17.353125,0.260351561,-5.283593749,-20.353125
98,-3.884838945,9.693180329,5.187913696,13.46223388,-5.689894245,86.39721148,12.29811848,125.16210913,5.151097579340809,124.24078321440706,-0.4210139957866123,-0.07751444104655114,-28.50032420047392,-1.6616759069767253,17.03125,-0.187744142,-5.08203125,-20.515625
99,-3.900171195,9.694486763,5.189108125,13.45793651,-5.691525427,86.43169595,12.18210562,125.16544884000001,5.210050530750935,124.28405326537546,-0.36588325980292213,-0.12317363234794426,-28.57127480407858,-1.6613658882394606,16.8125,-0.5923828139,-4.95859375,-20.784375
100,-3.915503445,9.695793197,5.190302555,13.45363913,-5.69315661,86.46618042,12.06609276,125.16878855,5.274076263676521,124.24476512402309,-0.36588325980292213,-0.12317363234794426,-28.64153010131655,-1.6608582319324463,16.59375,-0.9970214857,-4.83515625,-21.053125
101,-3.930835695,9.697099632,5.191496984,13.44934176,-5.694787792,86.50066489,11.95007991,125.17212826,5.336256218824329,124.06159743119267,-0.3658604467550119,-0.20865188583078492,-28.71105618044794,-1.6601471027139378,16.375,-1.401660158,-4.71171875,-21.321875
102,-3.946167945,9.698406066,5.192691414,13.44504439,-5.696418975,86.53514937,11.83406705,125.17546798000001,5.336256218824329,124.06159743119267,-0.36430501474685695,-0.2089173462453279,-28.77982035126144,-1.6592274526606519,16.15625,-1.806298829,-4.58828125,-21.590625
