Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
10,6.385337257,-4.001763049,11.40437607,15.52770023,-0.8099661086,91.49001403,209.230749,134.46832673,-1.345204059395175,135.6205402650357,-0.16140822765885154,-0.5062330105334693,-15.79997311352919,0.6076711407824208,4.554687502,8.1875,-12.046875,-13.5546875
11,6.384285647,-4.009143909,11.4086349,15.52535433,-0.8109221858,91.5162999,209.6764493,134.4651927,-1.346751195922528,135.56240443085287,-0.16289729473326536,-0.5057020897043834,-15.788731645179379,0.5875950155456562,5.204687502,8.071875,-12.05,-13.5
12,6.383234038,-4.016524768,11.41289374,15.52300844,-0.811878263,91.54258576,210.1221497,134.46205867,-1.4090348460754332,135.6038162555216,-0.21963116262317364,-0.5035784063880394,-15.777219606732595,0.5685582116796747,5.854687502,7.95625,-12.053125,-13.4453125
13,6.382182429,-4.023905628,11.41715257,15.52066254,-0.8128343402,91.56887163,210.56785,134.45892465,-1.3495094954808018,135.54594589194699,-0.21963116262317364,-0.5035784063880394,-15.765479737954609,0.5505840067664014,6.504687502,7.840625,-12.05625,-13.390625
14,6.38113082,-4.031286488,11.42141141,15.51831664,-0.8137904174,91.5951575,211.0135504,134.45579062000002,-1.2855418311926605,135.5886850152905,-0.2180757306150187,-0.4616356608902481,-15.75355662599296,0.5336899393502188,7.154687502,7.725,-12.059375,-13.3359375
15,6.38007921,-4.038667347,11.42567024,15.51597074,-0.8147464946,91.62144336,211.4592507,134.4526566,-1.286367247162759,135.63036229697587,-0.2195876106014271,-0.4178346924906558,-15.741496451425059,0.5178878324158283,7.804687502,7.609375,-12.0625,-13.28125
16,6.380042203,-4.045497992,11.42926858,15.51398041,-0.8156140716,91.64421885,211.8287551,134.45158646,-1.1661178272511044,135.63248598029222,-0.2195876106014271,-0.4178346924906558,-15.729346714167304,0.5031838655716894,8.439062502,7.56015625,-12.1265625,-13.19375
17,6.380005196,-4.052328636,11.43286692,15.51199008,-0.8164816486,91.66699434,212.1982595,134.45051633,-1.1072685716615698,135.5342656337071,-0.27534259327217125,-0.3796083927964662,-15.717155940392033,0.48957869423884026,9.073437502,7.5109375,-12.190625,-13.10625
18,6.379968188,-4.059159281,11.43646525,15.50999975,-0.8173492256,91.68976983,212.5677638,134.44944619,-1.0451508346585117,135.53718570166498,-0.3289158231736323,-0.33368374108053006,-15.704973372306293,0.4770676131494285,9.707812502,7.46171875,-12.2546875,-13.01875
19,6.379931181,-4.065989926,11.44006359,15.50800942,-0.8182168026,91.71254532,212.9372682,134.44837606,-1.045918181175671,135.49657024804623,-0.3289158231736323,-0.33368374108053006,-15.692848643331137,0.46564076042946034,10.3421875,7.4125,-12.31875,-12.93125
20,6.379894174,-4.07282057,11.44366193,15.50601909,-0.8190843796,91.73532081,213.3067726,134.44730593,-1.045918181175671,135.49657024804623,-0.328934488345226,-0.33235643900781514,-15.680831441778079,0.4552833575010945,10.9765625,7.36328125,-12.3828125,-12.84375
21,6.380946109,-4.079040336,11.44669566,15.50431285,-0.8198275164,91.75485957,213.6095606,134.44823661,-0.8668153576622494,135.40047358477742,-0.27167592130479107,-0.28563540604825005,-15.668971166500846,0.44597597915537746,11.4375,7.28671875,-12.365625,-12.490625
22,6.381998044,-4.085260101,11.44972939,15.50260662,-0.8205706533,91.77439832,213.9123487,134.4491673,-0.8071780164458037,135.32003907577302,-0.27160748229697584,-0.3302327556914713,-15.657316578252216,0.4376948476007051,11.8984375,7.21015625,-12.3484375,-12.1375
23,6.383049979,-4.091479866,11.45276313,15.50090039,-0.8213137901,91.79393708,214.2151368,134.45009798,-0.8069498863744479,135.27889270812096,-0.2716489605164798,-0.41597646958885487,-15.645915450698388,0.4304121441849469,12.359375,7.13359375,-12.33125,-11.784375
24,6.384101915,-4.097699632,11.45579686,15.49919416,-0.8220569269,91.81347583,214.5179248,134.45102867,-0.7460059821950391,135.26455785253142,-0.2715784475705063,-0.4605738192320761,-15.634814225272672,0.4240963328552375,12.8203125,7.05703125,-12.3140625,-11.43125
25,6.38515385,-4.103919397,11.4588306,15.49748792,-0.8228000638,91.83301459,214.8207129,134.45195935,-0.6817396748895685,135.16554112130478,-0.2716510343187224,-0.37403372409106356,-15.624057674215429,0.41871249023556856,13.28125,6.98046875,-12.296875,-11.078125
26,6.387347502,-4.109464651,11.46139219,15.4959918,-0.8233917113,91.84959281,215.0657306,134.4547693,-0.6827351514780836,135.1660720353381,-0.2181607608562691,-0.37244096160380563,-15.613688576124611,0.4142226383466838,13.4171875,6.91640625,-12.1859375,-10.740625
27,6.389541154,-4.115009904,11.46395378,15.49449568,-0.8239833589,91.86617102,215.3107482,134.45757925,-0.6841246708800544,135.1668684199796,-0.21814002174651717,-0.41597646958885487,-15.603747408026058,0.4105860772663676,13.553125,6.85234375,-12.075,-10.403125
28,6.391734806,-4.120555158,11.46651537,15.49299956,-0.8245750064,91.88274924,215.5557659,134.4603892,-0.6842159227998641,135.02564347944275,-0.21806950880054365,-0.4603083588175331,-15.594272057376877,0.407759716213812,13.6890625,6.78828125,-11.9640625,-10.065625
29,6.393928458,-4.126100412,11.46907696,15.49150344,-0.825166654,91.89932746,215.8007836,134.46319915,-0.6256570144750255,135.0691789874278,-0.21801143934760447,-0.41942745497791367,-15.585297556736707,0.4056984024514726,13.825,6.72421875,-11.853125,-9.728124999
30,6.39612211,-4.131645665,11.47163855,15.49000732,-0.8257583016,91.91590568,216.0458012,134.4660091,-0.6254288845395855,135.0277671627591,-0.16283507740400952,-0.4212856778797146,-15.576855843348463,0.40435524794741806,13.9609375,6.660156251,-11.7421875,-9.390624999
31,6.399488878,-4.136451578,11.47381372,15.48865058,-0.8261790964,91.92978636,216.2412632,134.47051487,-0.5616561677200136,135.0705062861026,-0.16283507740400952,-0.4212856778797146,-15.568975545676894,0.40368195398751006,13.965625,6.911718751,-11.5359375,-9.162499999
32,6.402855646,-4.14125749,11.47598889,15.48729383,-0.8265998912,91.94366704,216.4367252,134.47502064,-0.6228821236833164,135.02935991845058,-0.27537784967720014,-0.4640248046211349,-15.561681798956144,0.4036291339748795,13.9703125,7.163281251,-11.3296875,-8.934374999
33,6.406222415,-4.146063403,11.47816405,15.48593709,-0.827020686,91.95754771,216.6321872,134.47952642,-0.5625147662928984,134.88840044852194,-0.1644485790010194,-0.46243204213387695,-15.554996091809516,0.4041466345344307,13.975,7.414843751,-11.1234375,-8.706249999
34,6.409589183,-4.150869315,11.48033922,15.48458034,-0.8274414808,91.97142839,216.8276492,134.48403219,-0.499978099490316,134.85043960584437,-0.21851747332653754,-0.46959947332653756,-15.548936145905955,0.40518385469540147,13.9796875,7.666406251,-10.9171875,-8.478124999
35,6.412955952,-4.155675228,11.48251439,15.4832236,-0.8278622756,91.98530907,217.0231112,134.48853796,-0.5005753853890589,134.87326919469928,-0.162764564458036,-0.46588302752293576,-15.543515830403935,0.4066900622986881,13.984375,7.917968751,-10.7109375,-8.249999999
36,6.417505717,-4.159680097,11.48437982,15.48194155,-0.8280986685,91.99673251,217.1764634,134.49449384,-0.560096587835542,134.78964917431193,-0.2163854942575603,-0.4640248046211349,-15.538745112649467,0.4086147059214453,13.759375,8.064062501,-10.6296875,-7.928124999
37,6.422055482,-4.163684966,11.48624525,15.4806595,-0.8283350614,92.00815596,217.3298157,134.50044972,-0.6216460735304111,134.64815876316686,-0.21631705524974518,-0.5086221542643561,-15.534630046226718,0.41090771974213536,13.534375,8.210156251,-10.5484375,-7.606249999
38,6.426605247,-4.167689836,11.48811068,15.47937745,-0.8285714543,92.0195794,217.4831679,134.5064056,-0.6226415501189263,134.64895514780838,-0.2720699641182467,-0.5123386000679578,-15.531172796951227,0.4135198181803099,13.309375,8.356250001,-10.4671875,-7.284374999
39,6.431155012,-4.171694705,11.48997611,15.47809541,-0.8288078472,92.03100285,217.6365201,134.51236147,-0.49896603166836556,134.51065027522935,-0.21682931090723753,-0.5139313625552158,-15.528371706788953,0.41640277704442097,13.084375,8.502343751,-10.3859375,-6.962499999
40,6.435704777,-4.175699574,11.49184154,15.47681336,-0.8290442401,92.0424263,217.7898724,134.51831735,-0.4390093083248386,134.53029433910976,-0.2720077467889908,-0.5118076792388719,-15.526221395127275,0.41950969828550844,12.859375,8.648437502,-10.3046875,-6.640624999
41,6.441423134,-4.178850967,11.49346371,15.47554748,-0.8290859195,92.05160826,217.9078727,134.52541707,-0.4393286904519198,134.42995030920827,-0.2735631789330615,-0.5118076792388719,-15.524712896403772,0.422795256053021,12.340625,9.065625002,-10.44375,-6.441406249
42,6.447141491,-4.182002359,11.49508587,15.4742816,-0.829127599,92.06079023,218.025873,134.53251679,-0.4400960369690792,134.38960032619775,-0.21847392116887532,-0.42579850492694526,-15.523833832745161,0.42621592231608574,11.821875,9.482812502,-10.5828125,-6.242187499
43,6.452859848,-4.185153752,11.49670804,15.47301572,-0.8291692784,92.0699722,218.1438732,134.53961651,-0.4377068932381923,134.3317299490316,-0.2720948509683996,-0.4239402820251444,-15.523568619860864,0.42973017068884434,11.303125,9.900000002,-10.721875,-6.042968749
44,6.458578205,-4.188305144,11.4983302,15.47174984,-0.8292109578,92.07915416,218.2618735,134.54671623000002,-0.4374787631668366,134.2903181243629,-0.3272235130139313,-0.5537504247366632,-15.523898703949115,0.43329865723276173,10.784375,10.3171875,-10.8609375,-5.843749999
45,6.464296562,-4.191456536,11.49995237,15.47048395,-0.8292526373,92.08833613,218.3798738,134.55381595,-0.37884104627930687,134.2101490859667,-0.2720699641182467,-0.5123386000679578,-15.52480282687169,0.4368843769711787,10.265625,10.734375,-11.0,-5.644531249
46,6.471141801,-4.193716681,11.50138631,15.46918122,-0.8290906486,92.09546908,218.4686657,134.56170007,-0.43778570180088344,134.16714449201496,-0.27211973795446825,-0.5112767584097859,-15.526257316374886,0.4404527948441904,9.451562497,11.1625,-11.15625,-5.446093749
47,6.477987041,-4.195976826,11.50282025,15.46787849,-0.8289286599,92.10260203,218.5574576,134.56958418,-0.43778570180088344,134.16714449201496,-0.2720533727488957,-0.5139313625552158,-15.528236397679047,0.44397195005412077,8.637499997,11.590625,-11.3125,-5.247656249
48,6.48483228,-4.19823697,11.50425419,15.46657575,-0.8287666712,92.10973497,218.6462494,134.57746829,-0.379550323343527,134.1106014271152,-0.2168334587835542,-0.47198861705742445,-15.53071252236903,0.4474125332151495,7.823437497,12.01875,-11.46875,-5.049218749
49,6.491677519,-4.200497115,11.50568814,15.46527302,-0.8286046826,92.11686792,218.7350413,134.58535240999998,-0.3803135219843697,134.069985987088,-0.21682931090723753,-0.5139313625552158,-15.533656710268046,0.45074793627499665,7.009374997,12.446875,-11.625,-4.850781249
50,6.498522759,-4.20275726,11.50712208,15.46397028,-0.8284426939,92.12400087,218.8238332,134.59323652,-0.37695793652735304,134.02963600407747,-0.27204922500849477,-0.5558741080530071,-15.537038899886003,0.4539542756773109,6.195312498,12.875,-11.78125,-4.652343748
51,6.506424289,-4.204106687,11.50841024,15.46258471,-0.8280695816,92.12925612,218.888978,134.6015055,-0.4364501041114509,133.92769920489295,-0.2720077467889908,-0.5118076792388719,-15.540828303059383,0.45701038962461255,5.626953123,13.1890625,-11.890625,-4.203124998
52,6.514325819,-4.205456115,11.5096984,15.46119914,-0.8276964692,92.13451136,218.9541229,134.60977448,-0.49768435555555557,133.88628738022425,-0.2719372338430173,-0.5564050288820931,-15.544993759494295,0.4598978106076162,5.058593748,13.503125,-12.0,-3.753906248
53,6.522227349,-4.206805542,11.51098656,15.45981357,-0.8273233569,92.13976661,219.0192677,134.61804347,-0.436653347196738,133.92769920489295,-0.21682931090723753,-0.5139313625552158,-15.549504087038834,0.4626007146609531,4.490234373,13.8171875,-12.109375,-3.304687498
54,6.530128879,-4.20815497,11.51227472,15.458428,-0.8269502445,92.14502186,219.0844126,134.62631245,-0.5578235830105335,133.84381371389736,-0.27260088494733264,-0.47437776078831123,-15.554328423593155,0.4651058491432983,3.921874998,14.13125,-12.21875,-2.855468748
55,6.538030409,-4.209504397,11.51356288,15.45704243,-0.8265771322,92.1502771,219.1495574,134.63458143,-0.4989743272850833,133.7455933537207,-0.21685005001698945,-0.4706613149847095,-15.55943655661294,0.46740244119076546,3.353515624,14.4453125,-12.328125,-2.406249999
56,6.546889477,-4.20994325,11.51473425,15.45553826,-0.8259890058,92.15380595,219.1960025,134.64281736,-0.4989743272850833,133.7455933537207,-0.21676294583758068,-0.558528712198437,-15.564799236256366,0.46948208925759266,3.212499999,14.74375,-12.5203125,-2.121484374
57,6.555748545,-4.210382103,11.51590562,15.4540341,-0.8254008794,92.15733479,219.2424475,134.65105327999999,-0.5545592494733265,133.66223879035,-0.2168334587835542,-0.47198861705742445,-15.570388468470638,0.47133864027205347,3.071484374,15.0421875,-12.7125,-1.836718749
58,6.564607614,-4.210820956,11.51707699,15.45252993,-0.824812753,92.16086364,219.2888926,134.65928921,-0.5555132478423378,133.62188880733945,-0.2168334587835542,-0.47198861705742445,-15.576177784728749,0.4729680549330606,2.930468749,15.340625,-12.9046875,-1.551953124
59,6.573466682,-4.211259809,11.51824836,15.45102577,-0.8242246265,92.16439248,219.3353377,134.66752514,-0.5564921330615018,133.60436841318383,-0.2168521239551478,-0.42845310907237516,-15.582142485622965,0.47436826364456813,2.789453124,15.6390625,-13.096875,-1.267187499
60,6.582325751,-4.211698662,11.51941973,15.4495216,-0.8236365001,92.16792133,219.3817827,134.67576106,-0.6170959161399933,133.52127930682977,-0.27262577179748554,-0.5617142371729528,-15.588259856016517,0.4755390155849416,2.648437501,15.9375,-13.2890625,-0.9824218743
61,6.592021593,-4.21124181,11.52048933,15.44787717,-0.8228361492,92.16985413,219.4137929,134.6835471,-0.6174858110771321,133.5215447638464,-0.27256148066598707,-0.5611833163438668,-15.594509349959436,0.4764817234232814,2.985156251,15.85625,-13.4265625,-0.8133789056
62,6.601717434,-4.210784957,11.52155892,15.44623273,-0.8220357983,92.17178694,219.445803,134.69133313,-0.6766668922867822,133.51942108053007,-0.21681271967380222,-0.5155241250424737,-15.600872744137687,0.47719930617165135,3.321875001,15.775,-13.5640625,-0.6443359368
63,6.611413276,-4.210328104,11.52262852,15.4445883,-0.8212354474,92.17371974,219.4778132,134.69911917000002,-0.6768701353720693,133.51942108053007,-0.27258429357798164,-0.47570506286102615,-15.607334259242082,0.47769603255325055,3.658593751,15.69375,-13.7015625,-0.4752929681
64,6.621109118,-4.209871252,11.52369812,15.44294387,-0.8204350965,92.17565255,219.5098234,134.70690521,-0.674671791369351,133.4620816309888,-0.2725137807679239,-0.5203024125042474,-15.613880649272064,0.47797736706848726,3.995312501,15.6125,-13.8390625,-0.3062499993
65,6.63080496,-4.209414399,11.52476771,15.44129943,-0.8196347456,92.17758535,219.5418335,134.71469124,-0.674671791369351,133.4620816309888,-0.2724951155963303,-0.5638379204892966,-15.620501259401161,0.47804982069295987,4.332031254,15.53125,-13.9765625,-0.1372070299
66,6.641205727,-4.208084472,11.52573657,15.43951178,-0.8186352834,92.17802998,219.5629191,134.72162595,-0.674671791369351,133.4620816309888,-0.21681271967380222,-0.5155241250424737,-15.627188053586403,0.4779208078719219,5.246875004,15.55,-13.759375,0.1919921888
67,6.651606493,-4.206754544,11.52670542,15.43772413,-0.8176358213,92.17847462,219.5840046,134.72856067,-0.7359060429493715,133.4209352769283,-0.27251792850832485,-0.4754396024464832,-15.63393561352193,0.47759851118319624,6.161718754,15.56875,-13.5421875,0.5211914076
68,6.66200726,-4.205424617,11.52767428,15.43593648,-0.8166363591,92.17891925,219.6050901,134.73549538,-0.6748335563710499,133.4209352769283,-0.2724494895005097,-0.5200369520897044,-15.640741110749614,0.47709175473409227,7.076562504,15.5875,-13.325,0.8503906263
69,6.672408026,-4.204094689,11.52864313,15.43414883,-0.815636897,92.17936388,219.6261756,134.7424301,-0.6170876205232755,133.46500169894665,-0.27251792850832485,-0.4754396024464832,-15.647604253760564,0.4764098870650267,7.991406254,15.60625,-13.1078125,1.179589845
70,6.682808793,-4.202764762,11.52961198,15.43236117,-0.8146374348,92.17980852,219.6472611,134.74936481,-0.617407002514441,133.36492312606183,-0.27251792850832485,-0.4754396024464832,-15.654527211835191,0.47556267405178876,8.906250001,15.625,-12.890625,1.508789064
71,6.693785514,-4.200586797,11.53046782,15.43045193,-0.8134652886,92.17884609,219.6600472,134.75508027,-0.6174816633367313,133.46526715596332,-0.21676709371389735,-0.4717231566428814,-15.66151451729206,0.4745602019958051,9.190625001,15.6859375,-12.33125,1.806250001
72,6.704762235,-4.198408833,11.53132365,15.42854269,-0.8122931424,92.17788366,219.6728332,134.76079572,-0.6141136342507646,133.42491717295277,-0.21669865470608224,-0.5163205062861026,-15.668572947851887,0.47341279075793585,9.475000001,15.746875,-11.771875,2.103710939
73,6.715738956,-4.196230868,11.53217948,15.42663344,-0.8111209962,92.17692123,219.6856193,134.76651118,-0.6192237473326538,133.40686586476386,-0.21669865470608224,-0.5163205062861026,-15.67571139100438,0.472130916472937,9.759375001,15.8078125,-11.2125,2.401171876
74,6.726715678,-4.194052904,11.53303532,15.4247242,-0.8099488499,92.17595881,219.6984053,134.77222663,-0.5569152106014271,133.41005138973836,-0.21669865470608224,-0.5163205062861026,-15.682940692533576,0.4707251431475512,10.04375,15.86875,-10.653125,2.698632814
75,6.737692399,-4.191874939,11.53389115,15.42281496,-0.8087767037,92.17499638,219.7111914,134.77794209,-0.555691604077472,133.36810865103635,-0.21669865470608224,-0.5163205062861026,-15.69027349164675,0.46920606232969714,10.328125,15.9296875,-10.09375,2.99609375
76,6.749132806,-4.188872397,11.53460933,15.42083415,-0.8074724385,92.17267934,219.7173289,134.78211647,-0.5539412244648318,133.36996687733605,-0.21669865470608224,-0.5163205062861026,-15.697724045441587,0.4675842400186063,10.3265625,15.990625,-9.524218748,3.115625
77,6.760573213,-4.185869855,11.53532751,15.41885334,-0.8061681733,92.1703623,219.7234665,134.78629084,-0.6131223055385662,133.36810865103635,-0.2166779155963303,-0.5595905538566089,-15.705308045675306,0.4658701700193539,10.325,16.0515625,-8.954687498,3.23515625
78,6.77201362,-4.182867312,11.53604569,15.41687254,-0.8048639081,92.16804526,219.7296041,134.79046522,-0.49291021597009854,133.41111323139654,-0.21669865470608224,-0.5163205062861026,-15.713042430831933,0.4640742329962221,10.3234375,16.1125,-8.385156248,3.3546875
79,6.783454027,-4.17986477,11.53676387,15.41489173,-0.8035596429,92.16572822,219.7357416,134.79463959999998,-0.5549864747536528,133.45279052667348,-0.21665510254842,-0.4725195378865104,-15.720945196243285,0.46220666053569937,10.321875,16.1734375,-7.815624998,3.47421875
80,6.794894434,-4.176862228,11.53748205,15.41291092,-0.8022553777,92.16341118,219.7418792,134.79881397,-0.49558555922528036,133.4135023853211,-0.21669865470608224,-0.5163205062861026,-15.72903520457889,0.4602775035900874,10.3203125,16.234375,-7.246093749,3.59375
81,6.80671175,-4.173053961,11.53802746,15.41093458,-0.8008706955,92.15976655,219.7420458,134.80118264,-0.5561851944274551,133.45332144070676,-0.2166779155963303,-0.5595905538566089,-15.737331998495439,0.45829660473740436,10.1625,16.603125,-6.920312499,3.671484375
82,6.818529067,-4.169245694,11.53857287,15.40895824,-0.7994860133,92.15612192,219.7422124,134.80355131,-0.5568073673122664,133.49499872239213,-0.2166779155963303,-0.5595905538566089,-15.74585561667626,0.45627357376328964,10.0046875,16.971875,-6.594531249,3.74921875
83,6.830346383,-4.165437427,11.53911828,15.4069819,-0.7981013312,92.15247729,219.7423791,134.80591998,-0.5572014101257221,133.49526419300034,-0.21669865470608224,-0.5163205062861026,-15.75462641393367,0.45421776614568765,9.846874999,17.340625,-6.268749999,3.826953125
84,6.8421637,-4.161629161,11.53966369,15.40500556,-0.796716649,92.14883266,219.7425457,134.80828865,-0.5572014101257221,133.49526419300034,-0.21663436343866802,-0.5160550458715597,-15.763664885587216,0.452138264102241,9.689062499,17.709375,-5.942968749,3.9046875
85,6.853981017,-4.157820894,11.5402091,15.40302922,-0.7953319668,92.14518803,219.7427123,134.81065732,-0.5548330055045871,133.45571058103977,-0.21663436343866802,-0.5160550458715597,-15.77299149605832,0.4500438599432901,9.531250001,18.078125,-5.6171875,3.982421875
86,6.866114786,-4.153220742,11.54053862,15.40114897,-0.7939232928,92.14022424,219.7367069,134.81102341,-0.5548330055045871,133.45571058103977,-0.21665925042473666,-0.430311331974176,-15.782626511524619,0.4479430415612379,9.865625001,18.134375,-5.60390625,3.86796875
87,6.878248556,-4.148620591,11.54086815,15.39926873,-0.7925146187,92.13526045,219.7307014,134.81138949,-0.6146362594631328,133.49526419300034,-0.21665510254842,-0.4725195378865104,-15.79258983647082,0.4458439799813763,10.2,18.190625,-5.590625,3.753515625
88,6.890382325,-4.14402044,11.54119767,15.39738849,-0.7911059447,92.13029666,219.7246959,134.81175558,-0.5568820279986408,133.53906515800202,-0.21821053469249066,-0.47225407747196735,-15.802900853995204,0.4437545189973963,10.534375,18.246875,-5.57734375,3.6390625
89,6.902516095,-4.139420289,11.54152719,15.39550824,-0.7896972706,92.12533287,219.7186905,134.81212167,-0.5575042008834523,133.58074243968738,-0.21665925042473666,-0.430311331974176,-15.813578269788712,0.44168216699403423,10.86875,18.303125,-5.5640625,3.524609375
90,6.914649864,-4.134820137,11.54185671,15.393628,-0.7882885966,92.12036908,219.712685,134.81248776,-0.558122225891947,133.6221542643561,-0.21663436343866802,-0.5160550458715597,-15.824639959859882,0.43963409106919255,11.203125,18.359375,-5.55078125,3.41015625
91,6.927060807,-4.129437839,11.54192161,15.39193529,-0.7869096161,92.11408607,219.6996192,134.81073074,-0.6754018075433231,133.5799460550459,-0.21821053469249066,-0.47225407747196735,-15.836102822400454,0.43761711347278187,11.8828125,18.4625,-5.59375,3.39375
92,6.93947175,-4.124055542,11.54198652,15.39024258,-0.7855306357,92.10780305,219.6865533,134.80897371999998,-0.6747837825348284,133.5385342303772,-0.21658873747876314,-0.4749086816173972,-15.847982634666513,0.43563771020928077,12.5625,18.565625,-5.63671875,3.37734375
93,6.951882693,-4.118673244,11.54205142,15.38854986,-0.7841516552,92.10152003,219.6734874,134.8072167,-0.6747837825348284,133.5385342303772,-0.2723395722731906,-0.478625127420999,-15.860293916271285,0.433702011461185,13.2421875,18.66875,-5.6796875,3.3609375
94,6.964293636,-4.113290946,11.54211632,15.38685715,-0.7827726748,92.09523702,219.6604216,134.80545967,-0.6751695295956508,133.53879970098538,-0.2723395722731906,-0.478625127420999,-15.87304980068351,0.4318158032931053,13.921875,18.771875,-5.72265625,3.34453125
95,6.976704579,-4.107908648,11.54218122,15.38516444,-0.7813936943,92.088954,219.6473557,134.80370265,-0.6730292550458715,133.5406579136935,-0.21665925042473666,-0.430311331974176,-15.886261916905699,0.4299845298841284,14.6015625,18.875,-5.765625001,3.328125
96,6.989365658,-4.101750768,11.54192996,15.38373478,-0.780089249,92.0813521,219.6258374,134.79978617,-0.6730292550458715,133.5406579136935,-0.21665925042473666,-0.430311331974176,-15.899940283294068,0.4282132953326771,14.978125,18.896875,-5.921093751,3.3390625
97,7.002026737,-4.095592888,11.5416787,15.38230513,-0.7787848037,92.0737502,219.6043191,134.7958697,-0.669901799524295,133.5417197553517,-0.27183353843017327,-0.42845310907237516,-15.9140932153567,0.4265068639248457,15.3546875,18.91875,-6.076562501,3.35
98,7.014687816,-4.089435008,11.54142744,15.38087547,-0.7774803584,92.06614829,219.5828008,134.79195322,-0.669901799524295,133.5417197553517,-0.2717443603126062,-0.5165859667006456,-15.928727249170523,0.4248696576986017,15.73125,18.940625,-6.232031251,3.3609375
99,7.027348895,-4.083277128,11.54117618,15.37944581,-0.7761759131,92.05854639,219.5612825,134.78803674,-0.7944400642881414,133.49791879034998,-0.27183353843017327,-0.42845310907237516,-15.943847081759998,0.4233057502229604,16.1078125,18.9625,-6.387500001,3.371875
100,7.040009975,-4.077119248,11.54092492,15.37801616,-0.7748714677,92.05094449,219.5397642,134.78412026,-0.7913043131498472,133.49898063200817,-0.2166136243289161,-0.38651036357458374,-15.959455529336243,0.4218188557730853,16.484375,18.984375,-6.542968751,3.3828125
101,7.052897174,-4.070187913,11.54030661,15.3768982,-0.7736728801,92.04203337,219.5080825,134.77809525,-0.7910720353380905,133.4578342643561,-0.21665925042473666,-0.430311331974176,-15.975553503758071,0.4204123134920034,16.740625,18.778125,-6.788281251,3.304296875
