Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
21,2.806928157,10.8909576,3.543573688,13.95539388,-5.237625574,86.21114259,12.22073505,121.80406694,2.874152352021747,126.1481162895005,-0.3317591531090724,0.07512529731566428,-18.575459054523048,-2.190993757848601,26.828125,-32.03125,-10.7109375,-42.75
22,2.773923444,10.87799506,3.556170601,13.95081943,-5.23945603,86.22143248,12.1870746,121.82651148,2.8742809337410806,126.24846033299353,-0.3869541802242609,0.12078448861705743,-18.64820251586642,-2.189606572157448,26.565625,-31.765625,-10.5078125,-43.23125
23,2.740918731,10.86503253,3.568767514,13.94624497,-5.241286486,86.23172236,12.15341415,121.84895602,2.8728457886510363,126.29013761467891,-0.4426635369351002,-0.014865783214407067,-18.72016282214266,-2.1884857507942375,26.303125,-31.5,-10.3046875,-43.7125
24,2.707914017,10.85206999,3.581364426,13.94167051,-5.243116942,86.24201224,12.11975369,121.87140056,2.930857185185185,126.27500637444784,-0.4426635369351002,-0.014865783214407067,-18.79126006119006,-2.187620602827555,26.040625,-31.234375,-10.1015625,-44.19375
25,2.674909304,10.83910745,3.593961339,13.93709606,-5.244947398,86.25230212,12.08609324,121.89384509,2.9924398532110095,126.37481949031599,-0.44426666897723405,-0.013803941556235133,-18.861418345232945,-2.1869990274302458,25.778125,-30.96875,-9.898437499,-44.675
26,2.64190459,10.82614492,3.606558252,13.9325216,-5.246777853,86.262592,12.05243279,121.91628963,2.990818056405029,126.41702769962623,-0.44422104288141356,0.02999702684335712,-18.930566008004657,-2.186607617754561,25.515625,-30.703125,-9.695312501,-45.15625
27,2.608100331,10.81333801,3.618024432,13.92815903,-5.248604758,86.27341374,12.01762053,121.93934862,3.111025997961264,126.46029773700307,-0.44422104288141356,0.02999702684335712,-18.998635794389898,-2.1864317686084154,25.203125,-30.28125,-9.790625001,-45.7625
28,2.574296071,10.80053111,3.629490612,13.92379645,-5.250431663,86.28423548,11.98280827,121.96240761,3.0526081155283724,126.32013463812437,-0.44415260387359834,-0.014600322799864085,-19.065565042751565,-2.186455786128893,24.890625,-29.859375,-9.885937501,-46.36875
29,2.540491812,10.78772421,3.640956792,13.91943388,-5.252258568,86.29505722,11.947996,121.98546661,3.0511812653754675,126.36154646279307,-0.49777353367312266,-0.012476639483520216,-19.131295860116946,-2.1866629982062364,24.578125,-29.4375,-9.981250001,-46.975
30,2.506687552,10.77491731,3.652422972,13.9150713,-5.254085472,86.30587896,11.91318374,122.0085256,3.1071560829085962,126.46295234794427,-0.49777353367312266,-0.012476639483520216,-19.195775290422944,-2.1870358651530943,24.265625,-29.015625,-10.0765625,-47.58125
31,2.472883293,10.7621104,3.663889152,13.91070873,-5.255912377,86.31670069,11.87837148,122.03158459,3.1093129486918105,126.36075009174313,-0.555040396466191,0.06955062861026164,-19.258955475956903,-2.187556090816887,23.953125,-28.59375,-10.171875,-48.1875
32,2.438425183,10.74939608,3.674522823,13.90657367,-5.257763647,86.3280279,11.84247128,122.05522325999999,3.110860085626911,126.41888591233436,-0.4977320555895345,0.0732670744138634,-19.320793811960893,-2.1882047347989855,23.7,-28.325,-10.240625,-48.30625
33,2.403967074,10.73668175,3.685156495,13.90243861,-5.259614917,86.3393551,11.80657108,122.07886194,3.1702692966360857,126.379597770982,-0.49777560761128103,0.02946610601427115,-19.381253094198424,-2.1889623266406946,23.446875,-28.05625,-10.309375,-48.425
34,2.369508964,10.72396742,3.695790166,13.89830355,-5.261466187,86.35068231,11.77067089,122.10250060999999,3.168095839619436,126.36260830445126,-0.4960480410465511,0.06955062861026164,-19.440301659175685,-2.1898089828742866,23.19375,-27.7875,-10.378125,-48.54375
35,2.335050855,10.71125309,3.706423837,13.89416849,-5.263317457,86.36200951,11.73477069,122.12613929,3.1683281168875297,126.32146195039076,-0.49775072076112803,0.0748598369011213,-19.497913516570144,-2.1907245277700906,22.940625,-27.51875,-10.446875,-48.6625
36,2.300592745,10.69853877,3.717057508,13.89003343,-5.265168727,86.37333672,11.6988705,122.14977796,3.1095037485558956,126.37853592932382,-0.4993891092082908,0.12211179068977235,-19.554068473126275,-2.1916886183489237,22.6875,-27.25,-10.515625,-48.78125
37,2.265640746,10.68585587,3.727170967,13.88611541,-5.267061421,86.38516818,11.66183577,122.17393988,3.1689088114169213,126.33924778797146,-0.49775072076112803,0.0748598369011213,-19.60875224684631,-2.1926808737275874,22.590625,-26.703125,-10.771875,-48.96875
38,2.230688748,10.67317297,3.737284426,13.88219738,-5.268954116,86.39699964,11.62480105,122.19810181,3.1651550349983015,126.379597770982,-0.4977527946992864,0.11680258239891268,-19.661956569840743,-2.1936810082728604,22.49375,-26.15625,-11.028125,-49.15625
39,2.195736749,10.66049007,3.747397884,13.87827935,-5.27084681,86.40883111,11.58776633,122.22226373000001,3.1618201889228676,126.37827047230716,-0.44426044716275903,0.11839534488617058,-19.713679277774293,-2.194668967565444,22.396875,-25.609375,-11.284375,-49.34375
40,2.16078475,10.64780717,3.757511343,13.87436132,-5.272739504,86.42066257,11.5507316,122.24642564999999,3.1623511097519543,126.19536825008495,-0.3868235238871899,0.11839534488617058,-19.763924383472265,-2.1956250658838994,22.3,-25.0625,-11.540625,-49.53125
41,2.125832751,10.63512427,3.767624802,13.87044329,-5.274632199,86.43249403,11.51369688,122.27058757,3.1631309004417263,126.21288863064902,-0.38845569065579344,0.07910720353380904,-19.812702132006578,-2.196530123754066,22.203125,-24.515625,-11.796875,-49.71875
42,2.090550502,10.6224208,3.777522145,13.86671125,-5.276571254,86.4448547,11.47537547,122.29519847,3.1628115174991507,126.11254460074753,-0.38845569065579344,0.07910720353380904,-19.86002903455304,-2.197365604038457,22.25,-24.071875,-11.6203125,-49.71875
43,2.055268252,10.60971734,3.787419488,13.8629792,-5.27851031,86.45721537,11.43705407,122.31980938000001,3.224182647638464,125.97131966021067,-0.38846191247026846,0.1659127590893646,-19.905927878508262,-2.1981137450676824,22.296875,-23.628125,-11.44375,-49.71875
44,2.019986002,10.59701387,3.797316831,13.85924716,-5.280449366,86.46957604,11.39873266,122.34442028000001,3.283790953448862,125.9320315188583,-0.38684426299694186,0.16193085287121983,-19.950427711671676,-2.198757689437088,22.34375,-23.184375,-11.2671875,-49.71875
45,1.984703753,10.58431041,3.807214174,13.85551511,-5.282388421,86.48193671,11.36041126,122.36903118000001,3.2242697519537886,125.84814602786271,-0.38852827753992525,0.1656472986748216,-19.993563798617974,-2.1992816072856116,22.390625,-22.740625,-11.090625,-49.71875
46,1.949421503,10.57160694,3.817111517,13.85178307,-5.284327477,86.49429738,11.32208985,122.39364208,3.1627161182466867,125.706390159701,-0.38852827753992525,0.1656472986748216,-20.03537754766666,-2.199670813089218,22.4375,-22.296875,-10.9140625,-49.71875
47,1.913966606,10.55884603,3.827067396,13.84819488,-5.286308242,86.50723514,11.2822436,122.41861324999999,3.1633382901800884,125.6649783350323,-0.38848265144410465,0.20944826707441386,-20.075916407138482,-2.199911875176216,22.35,-21.9375,-10.8515625,-49.45
48,1.87851171,10.54608511,3.837023276,13.8446067,-5.288289008,86.5201729,11.24239734,122.44358442000001,3.2815718708800548,125.48287249745158,-0.38848265144410465,0.20944826707441386,-20.11523372994441,-2.199992717317013,22.2625,-21.578125,-10.7890625,-49.18125
49,1.843056813,10.5333242,3.846979155,13.84101852,-5.290269773,86.53311066,11.20255108,122.46855559,3.2846080747536526,125.34270939857288,-0.38679863703703704,0.20573182127081208,-20.153388606018787,-2.1999027119355357,22.175,-21.21875,-10.7265625,-48.9125
50,1.807601917,10.52056328,3.856935035,13.83743033,-5.292250538,86.54604842,11.16270483,122.49352676000001,3.2846080747536526,125.34270939857288,-0.4977071686034658,0.1606035507985049,-20.19044566266251,-2.1996327647557044,22.0875,-20.859375,-10.6640625,-48.64375
51,1.77214702,10.50780236,3.866890914,13.83384215,-5.294231304,86.55898618,11.12285857,122.51849793,3.2843592048929664,125.14202132517838,-0.4977071686034658,0.1606035507985049,-20.226474833442317,-2.199175390931601,22.0,-20.5,-10.6015625,-48.375
52,1.736659877,10.4949669,3.877132733,13.83035189,-5.296241572,86.57256803,11.08118279,122.54372995,3.4055211457696224,124.9609773156643,-0.4977071686034658,0.1606035507985049,-20.261551096810305,-2.1985247827661882,21.96875,-20.15625,-10.665625,-48.2
53,1.701172734,10.48213143,3.887374553,13.82686164,-5.29825184,86.58614987,11.03950701,122.56896198,3.406180648318043,124.87868459395175,-0.4425308066598709,0.15847986748216106,-20.295754185975227,-2.1976768689323603,21.9375,-19.8125,-10.7296875,-48.025
54,1.665685591,10.46929596,3.897616372,13.82337138,-5.300262107,86.59973171,10.99783122,122.59419401,3.4054838151546045,124.73745965341487,-0.4425308066598709,0.15847986748216106,-20.329168271739267,-2.1966293647330475,21.90625,-19.46875,-10.79375,-47.85
55,1.630198448,10.45646049,3.907858191,13.81988112,-5.302272375,86.61331355,10.95615544,122.61942603,3.46457364458036,124.59835839619436,-0.4425100675501189,0.11494435949711179,-20.36188162005797,-2.1953818125081392,21.875,-19.125,-10.8578125,-47.675
56,1.594711305,10.44362502,3.91810001,13.81639086,-5.304282643,86.62689539,10.91447965,122.64465806,3.4648059218484537,124.55694657152566,-0.4425556936459395,0.07114339109751953,-20.39398622608409,-2.193935610931317,21.84375,-18.78125,-10.921875,-47.5
57,1.559306677,10.43072009,3.928793821,13.8129504,-5.306303822,86.64120364,10.87061721,122.67004266000001,3.46467734012912,124.45660252803263,-0.4440406128440367,0.02681150186884132,-20.425577426507154,-2.1922940316904045,21.81875,-18.66875,-11.0515625,-47.1625
58,1.523902049,10.41781516,3.939487631,13.80950993,-5.308325001,86.65551188,10.82675477,122.69542726,3.464909617397214,124.4151907033639,-0.49821735032279985,-0.0207059123343527,-20.456753492123806,-2.1904622219172984,21.79375,-18.55625,-11.18125,-46.825
59,1.48849742,10.40491023,3.950181442,13.80606947,-5.31034618,86.66982013,10.78289232,122.72081186,3.5265959809717975,124.3737788786952,-0.49821735032279985,-0.0207059123343527,-20.487615202715926,-2.188447190745963,21.76875,-18.44375,-11.3109375,-46.4875
60,1.453092792,10.3920053,3.960875252,13.802629,-5.312367358,86.68412838,10.73902988,122.74619646,3.586075705062861,124.23414670744137,-0.49990136486578324,-0.016989466530750934,-20.518265406409725,-2.1862577785656607,21.74375,-18.33125,-11.440625,-46.15
61,1.417688163,10.37910036,3.971569063,13.79918854,-5.314388537,86.69843662,10.69516744,122.77158106,3.585752175331294,124.13406813455659,-0.49812817220523276,-0.10857330954808019,-20.548808565717323,-2.1839046079053923,21.71875,-18.21875,-11.5703125,-45.8125
62,1.382449042,10.36615441,3.982810179,13.79574726,-5.316397159,86.71356536,10.64872075,122.79700229,3.5859844539585453,124.09292176690452,-0.4981530591913014,-0.19590978593272168,-20.579350292429663,-2.181400015396573,21.859375,-17.978125,-11.3796875,-45.41875
63,1.34720992,10.35320845,3.994051294,13.79230598,-5.318405782,86.7286941,10.60227406,122.82242351,3.58252517295277,123.99151588175332,-0.4981530591913014,-0.19590978593272168,-20.609996873429274,-2.1787579648669264,22.0,-17.7375,-11.1890625,-45.025
64,1.311970799,10.34026249,4.00529241,13.78886471,-5.320414404,86.74382285,10.55582737,122.84784474,3.7042429208290857,123.86940409106356,-0.4424001503227999,-0.19219334012911996,-20.640854789318137,-2.1759939422510985,22.140625,-17.496875,-10.9984375,-44.63125
65,1.276731678,10.32731654,4.016533525,13.78542343,-5.322423026,86.75895159,10.50938068,122.87326596,3.70447519809718,123.82825773700306,-0.442375263472647,-0.10485686374447842,-20.67203022755575,-2.173124833565563,22.28125,-17.25625,-10.8078125,-44.2375
66,1.241492556,10.31437058,4.027774641,13.78198215,-5.324431648,86.77408033,10.46293399,122.89868719,3.7037742167855927,123.68729825348284,-0.49812817220523276,-0.10857330954808019,-20.703628591669705,-2.1701687876157045,22.421875,-17.015625,-10.6171875,-43.84375
67,1.20646884,10.30143587,4.03958398,13.778487,-5.326401652,86.79012969,10.41348477,122.92402369,3.762934559293238,123.44732203873599,-0.44239807652055724,-0.016458545701664967,-20.735754008110558,-2.167145065375452,22.859375,-17.05,-10.390625,-43.625
68,1.171445124,10.28850116,4.051393319,13.77499185,-5.328371656,86.80617906,10.36403554,122.94936018,3.822891282364934,123.46696610261638,-0.4407161359157323,0.022033214407067618,-20.768508832493122,-2.164073878145023,23.296875,-17.084375,-10.1640625,-43.40625
69,1.136421408,10.27556645,4.063202658,13.7714967,-5.33034166,86.82222843,10.31458632,122.97469668,3.8848804362895004,123.28406388039414,-0.3854734087665648,-0.02468781855249745,-20.801993157274744,-2.1609762166836055,23.734375,-17.11875,-9.937499999,-43.1875
70,1.101397692,10.26263174,4.075011997,13.76800155,-5.332311664,86.83827779,10.2651371,123.00003317,3.8857680693170233,123.1600938634047,-0.38717816241930003,0.0222986748216106,-20.836304323310728,-2.157873673499078,24.171875,-17.153125,-9.710937499,-42.96875
71,1.066373976,10.24969703,4.086821336,13.7645064,-5.334281668,86.85432716,10.21568788,123.02536967,3.945803601766904,123.07939389738362,-0.44243955460414547,0.07034700985389059,-20.87153643811113,-2.1547882602956876,24.609375,-17.1875,-9.484375001,-42.75
72,1.03158399,10.23684671,4.099147145,13.76090301,-5.336185187,86.87140146,10.16280479,123.05049577,3.944497038396194,122.96152947332655,-0.3872237883792049,0.15423250084947332,-20.90777990393228,-2.1517422222780698,25.0125,-17.265625,-9.709375001,-42.45625
73,0.9967940029,10.22399638,4.111472954,13.75729963,-5.338088707,86.88847576,10.10992169,123.07562188,3.94550910635406,122.93790349983011,-0.4407140619775739,0.15263973836221542,-20.94512095904205,-2.1487578507524985,25.415625,-17.34375,-9.934375001,-42.1625
74,0.9620040163,10.21114606,4.123798763,13.75369624,-5.339992227,86.90555006,10.0570386,123.10074798,3.946131279646619,122.89622621814476,-0.44239807652055724,0.1563561841658172,-20.98364123558235,-2.145857295362647,25.81875,-17.421875,-10.159375,-41.86875
75,0.9272140297,10.19829574,4.136124571,13.75009285,-5.341895746,86.92262437,10.00415551,123.12587409,3.9426761467889913,122.79508580360176,-0.44401157811756714,0.0732670744138634,-21.023417337398133,-2.1430623772817206,26.221875,-17.5,-10.384375,-41.575
76,0.892424043,10.18544542,4.14845038,13.74648947,-5.343799266,86.93969867,9.951272415,123.15100018999999,4.005594412504247,122.71173122663947,-0.44401157811756714,0.0732670744138634,-21.06452044102767,-2.140394404644229,26.625,-17.578125,-10.609375,-41.28125
77,0.8578567418,10.17276978,4.161175868,13.74272448,-5.345605266,86.957907,9.894512255,123.17578785,3.9433273544002714,122.71199668365614,-0.4423275635745838,0.06955062861026164,-21.107015922819194,-2.1378739914796223,27.05625,-17.64375,-10.8296875,-41.14375
78,0.8232894405,10.16009415,4.173901355,13.7389595,-5.347411266,86.97611533,9.837752095,123.20057551,3.944219135575943,122.58829213727489,-0.44232963751274207,0.111758834522596,-21.15096301492381,-2.135520881569917,27.4875,-17.709375,-11.05,-41.00625
79,0.7887221393,10.14741852,4.186626843,13.73519451,-5.349217266,86.99432367,9.780991935,123.22536317000001,3.9450694379884474,122.50546848793746,-0.44084057043832825,0.15609072375127422,-21.196414492741678,-2.133353779040685,27.91875,-17.775,-11.2703125,-40.86875
80,0.754154838,10.13474289,4.199352331,13.73142952,-5.351023266,87.012532,9.724231775,123.25015083,3.9445177777777776,122.44680173972138,-0.4408841225959905,0.11228975535168195,-21.24341639625378,-2.1313901879202453,28.35,-17.840625,-11.490625,-40.73125
81,0.7195875368,10.12206726,4.212077818,13.72766454,-5.352829266,87.03074033,9.667471615,123.27493849,3.94537222833843,122.36371261977574,-0.4425681370030581,0.11600620115528372,-21.292007787530277,-2.129646263098844,28.78125,-17.90625,-11.7109375,-40.59375
82,0.6852096051,10.10966846,4.225033101,13.72368927,-5.354504107,87.05019539,9.606386612,123.29925786,3.944795681957186,122.3228317227319,-0.4966370313285763,0.10857330954808019,-21.342220546537547,-2.128136674961721,28.8125,-18.096875,-11.5703125,-40.55
83,0.6508316733,10.09726967,4.237988384,13.719714,-5.356178947,87.06965046,9.54530161,123.32357723999999,3.946019287801563,122.28088897043834,-0.4967075442745498,0.15317065919130138,-21.394079207145463,-2.1268744895374447,28.84375,-18.2875,-11.4296875,-40.50625
84,0.6164537416,10.08487087,4.250943666,13.71573873,-5.357853787,87.08910552,9.484216608,123.34789660999999,3.943737988447163,122.19700347944276,-0.49815098525314305,0.15263973836221542,-21.447600834971244,-2.1258710654866393,28.875,-18.478125,-11.2890625,-40.4625
85,0.5820758099,10.07247208,4.263898949,13.71176346,-5.359528627,87.10856058,9.423131606,123.37221598,3.8852412966360856,122.0942703092083,-0.4424416285423038,0.11255521576622494,-21.502794948413612,-2.1251359688092752,28.90625,-18.66875,-11.1484375,-40.41875
86,0.5476978782,10.06007328,4.276854232,13.7077882,-5.361203468,87.12801564,9.362046604,123.39653536,3.885788808698607,122.15293705742438,-0.4966370313285763,0.10857330954808019,-21.559663483926318,-2.1246769058332697,28.9375,-18.859375,-11.0078125,-40.375
87,0.5134637241,10.04805892,4.289831493,13.70356267,-5.362713348,87.14883093,9.296197372,123.42025519,3.8825078844716274,122.06984795107034,-0.49661421828066593,0.023360516479782534,-21.61820080620861,-2.1244996748724616,28.71875,-18.796875,-10.771875,-40.225
88,0.4792295699,10.03604457,4.302808754,13.69933714,-5.364223228,87.16964622,9.23034814,123.44397502000001,3.883076135915732,122.11046339109753,-0.4965125968059803,-0.06742694529391777,-21.678393763525033,-2.124608136857548,28.5,-18.734375,-10.5359375,-40.075
89,0.4449954158,10.02403021,4.315786015,13.69511161,-5.365733108,87.19046151,9.164498907,123.46769486,3.883304265035678,122.0690515664288,-0.49644415779816514,-0.11202429493713897,-21.74022178785687,-2.125004205127815,28.28125,-18.671875,-10.3,-39.925
90,0.4107612616,10.01201585,4.328763276,13.69088609,-5.367242988,87.2112768,9.098649675,123.49141469,3.7593384002718317,122.06586604145429,-0.4964254926265715,-0.15555980292218824,-21.803657039127955,-2.1256878543254625,28.0625,-18.609375,-10.0640625,-39.775
91,0.3765271075,10.00000149,4.341740537,13.68666056,-5.368752868,87.23209208,9.032800443,123.51513452,3.7582890016989468,122.14868969079171,-0.49479747359836895,-0.20042261297995245,-21.86866459237434,-2.126657147961861,27.84375,-18.546875,-9.828125,-39.625
92,0.3423884417,9.988477397,4.354511897,13.68215671,-5.370064646,87.25437836,8.961771476,123.53812289,3.755281832144071,122.24744096500169,-0.49806180713557596,-0.2840426435609922,-21.935202666395583,-2.1279082837750245,27.696875,-18.503125,-9.871875,-39.49375
93,0.3082497758,9.976953302,4.367283257,13.67765287,-5.371376424,87.27666464,8.890742509,123.56111125999999,3.6981912524634724,122.3294682296976,-0.49801825511382947,-0.24024167516139994,-22.00322289211997,-2.1294356554919074,27.55,-18.459375,-9.915625,-39.3625
94,0.27411111,9.965429207,4.380054617,13.67314903,-5.372688202,87.29895091,8.819713541,123.58409963,3.6971377057424397,122.41202642201834,-0.49631350146109415,-0.287228168535508,-22.072670618688413,-2.1312319290971087,27.403125,-18.415625,-9.959375,-39.23125
95,0.2399724442,9.953905112,4.392825977,13.66864518,-5.373999981,87.32123719,8.748684574,123.607088,3.6356753244988114,122.41202642201834,-0.4428667800203874,-0.32917091403329934,-22.143485255129814,-2.133288131325437,27.25625,-18.371875,-10.003125,-39.1
96,0.2058337783,9.942381017,4.405597337,13.66414134,-5.375311759,87.34352346,8.677655607,123.63007637,3.6323446265715256,122.41096458036019,-0.38711387128780156,-0.3254544682296976,-22.215600645376313,-2.1355937479586746,27.109375,-18.328125,-10.046875,-38.96875
97,0.1717483149,9.931446604,4.417932258,13.6593431,-5.376392895,87.36738835,8.601058911,123.65220115,3.6340908583078493,122.41282280665988,-0.38709105823989126,-0.23838345225959903,-22.288945474121416,-2.1381368296093393,27.1875,-18.203125,-10.2140625,-39.05625
98,0.1376628515,9.920512191,4.430267179,13.65454487,-5.37747403,87.39125323,8.524462216,123.67432594,3.630527881753313,122.45290731906218,-0.38704543227998645,-0.1945824838600068,-22.36344370061501,-2.1409041029446088,27.265625,-18.078125,-10.38125,-39.14375
99,0.1035773881,9.909577779,4.4426021,13.64974663,-5.378555166,87.41511811,8.447865521,123.69645072,3.692711983690112,122.55272043493035,-0.38639837240910635,-0.23360516479782537,-22.439015016996454,-2.143881085692039,27.34375,-17.953125,-10.5484375,-39.23125
100,0.06949192466,9.898643366,4.454937021,13.6449484,-5.379636302,87.438983,8.371268826,123.71857551,3.6858017166156984,122.69580360176691,-0.3864004463472647,-0.191396958885491,-22.5155753273148,-2.1470522042064117,27.421875,-17.828125,-10.715625,-39.31875
101,0.03540646124,9.887708953,4.467271941,13.64015017,-5.380717437,87.46284788,8.294672131,123.74070029,3.685606769962623,122.69580360176691,-0.3864253333333333,-0.10299864084267754,-22.59303724303859,-2.150400912737193,27.5,-17.703125,-10.8828125,-39.40625
102,0.001346753084,9.877452278,4.47895403,13.63505074,-5.38153836,87.48839411,8.212154438,123.76183179,3.8063622235813797,122.79747494393476,-0.3864460724430853,-0.05946313285762827,-22.67131059061781,-2.1539098136922883,27.53125,-17.471875,-10.75,-39.5375
103,-0.03271295507,9.867195603,4.490636119,13.62995131,-5.382359284,87.51394034,8.129636746,123.78296327999999,3.8024093523615363,122.83782492694529,-0.388084460890248,-0.012211179068977233,-22.750302926519375,-2.1575607781035657,27.5625,-17.240625,-10.6171875,-39.66875
104,-0.06677266323,9.856938929,4.502318207,13.62485188,-5.383180207,87.53948657,8.047119054,123.80409477,3.9228537193340127,122.83968315324498,-0.44321934461433915,0.07565621814475025,-22.82992005511724,-2.161335065239515,27.59375,-17.009375,-10.484375,-39.8
